148
t_index	tf-idf
93	0.059269
222	0.061558
437	0.042532
438	0.023116
556	0.097470
583	0.081401
676	0.041331
1058	0.022375
1184	0.052861
1229	0.080330
1506	0.057878
1688	0.043755
1875	0.124939
1929	0.100116
1969	0.082534
2139	0.138345
2307	0.058217
2386	0.125620
2468	0.061839
2547	0.065090
2580	0.019465
2854	0.059633
2864	0.017358
2944	0.076544
3074	0.031180
3141	0.034498
3150	0.061558
3405	0.071951
3423	0.087850
3474	0.100116
3497	0.026951
3567	0.053659
3690	0.079314
3735	0.125620
3742	0.061158
3752	0.100116
3762	0.041624
3881	0.024941
3933	0.089436
3997	0.066596
4053	0.044654
4214	0.033888
4247	0.018384
4348	0.064613
4441	0.027964
4521	0.045002
4555	0.051845
4755	0.026811
4859	0.022771
4929	0.070001
4986	0.051845
5042	0.007315
5129	0.330405
5231	0.085014
5279	0.024814
5315	0.029557
5358	0.057878
5381	0.071280
5382	0.096879
5447	0.058217
5491	0.026122
5740	0.041185
5756	0.057878
5964	0.116905
6175	0.121531
6507	0.076544
6646	0.051309
6713	0.044654
6813	0.032256
6958	0.103170
6979	0.182319
6991	0.026122
7074	0.033492
7150	0.069391
7282	0.036793
7316	0.067124
7453	0.069202
7534	0.039257
7853	0.023706
7879	0.111918
7889	0.044654
7943	0.019905
7954	0.022828
8238	0.104693
8272	0.042687
8297	0.086381
8314	0.124939
8422	0.036335
8470	0.186097
8714	0.032436
8944	0.031006
9000	0.045355
9050	0.024191
9128	0.055010
9583	0.082534
9627	0.103170
9641	0.160660
9748	0.094847
9762	0.073367
9770	0.023826
9776	0.059633
9778	0.073367
9821	0.019905
10215	0.093048
10398	0.085014
10499	0.041331
10552	0.103170
10601	0.075701
10748	0.060003
10802	0.038997
10878	0.051845
11113	0.061158
11169	0.113791
11269	0.095136
11311	0.025873
11395	0.021499
11432	0.052094
11512	0.060003
11552	0.103170
11721	0.070630
11864	0.073818
12092	0.016466
12120	0.116905
12124	0.098500
12139	0.089436
12152	0.130180
12167	0.037262
12237	0.100116
12305	0.102231
12392	0.038914
12600	0.055959
12726	0.049075
12731	0.035365
12848	0.027379
12891	0.177808
12893	0.189736
12943	0.077479
12986	0.072647
12995	0.063245
13011	0.008081
13052	0.173006
13069	0.172762
13150	0.123116
13179	0.038235
13204	0.106783
13246	0.043161
13364	0.047423
13468	0.050412
