103
t_index	tf-idf
71	0.062855
79	0.058340
114	0.081052
221	0.076604
346	0.161945
392	0.201948
408	0.047958
411	0.074439
608	0.118544
881	0.032260
1072	0.029716
1096	0.276248
1100	0.038140
1565	0.215682
1597	0.101053
1612	0.092104
1720	0.060402
1802	0.054092
1918	0.058540
1991	0.049644
2022	0.118544
2109	0.051000
2113	0.171586
2139	0.040294
2479	0.053750
2693	0.067930
2947	0.058741
2993	0.077363
3001	0.078541
3008	0.072751
3146	0.067110
3598	0.051310
3641	0.075107
3899	0.237088
4203	0.076981
4232	0.062855
4407	0.063403
4526	0.095502
4530	0.201948
4625	0.089646
4809	0.031544
5042	0.010652
5900	0.125709
5967	0.125796
6204	0.064531
6589	0.022448
6646	0.037360
7047	0.041159
7092	0.033328
7225	0.040615
7438	0.039248
7457	0.181850
7622	0.041379
8182	0.091469
8187	0.121943
8319	0.051155
8590	0.254341
8714	0.094473
8938	0.094758
9128	0.040055
9269	0.184473
9384	0.047243
9524	0.127934
9821	0.057974
9852	0.074093
9866	0.089063
9881	0.058142
9983	0.049061
9994	0.100192
10025	0.120193
10234	0.011779
10346	0.035396
10578	0.078541
10879	0.074788
10958	0.062393
11191	0.155506
11204	0.114096
11287	0.062855
11311	0.018839
11317	0.109065
11395	0.031309
11433	0.091469
11465	0.052749
11495	0.071468
11764	0.061939
11835	0.078541
11949	0.064531
11980	0.032270
12021	0.056230
12092	0.023979
12124	0.035861
12164	0.046840
12284	0.035140
12382	0.084287
12467	0.181947
12598	0.030921
12731	0.068670
12917	0.161945
13011	0.005884
13051	0.078292
13110	0.037264
13206	0.048917
13481	0.185142
