353
t_index	tf-idf
236	0.055073
350	0.081331
357	0.043834
366	0.019820
386	0.019539
417	0.044818
418	0.021036
474	0.034223
498	0.031099
575	0.026219
640	0.071246
677	0.017723
684	0.007757
687	0.024080
716	0.020036
764	0.048603
779	0.034563
850	0.022918
890	0.052158
912	0.058858
1008	0.039447
1029	0.031373
1039	0.033896
1060	0.011901
1062	0.021283
1097	0.069126
1204	0.042945
1234	0.047164
1335	0.010541
1339	0.021036
1419	0.052388
1459	0.028811
1638	0.055073
1749	0.030894
1782	0.081798
1788	0.023221
1808	0.036475
1813	0.039447
1841	0.017443
1852	0.045917
1930	0.033273
1962	0.010306
1976	0.014326
1983	0.018250
2041	0.052388
2097	0.065328
2133	0.058858
2134	0.024080
2150	0.065328
2155	0.097206
2182	0.039447
2266	0.016059
2353	0.028445
2383	0.016498
2460	0.032411
2521	0.036060
2549	0.026558
2595	0.039447
2668	0.148980
2669	0.155652
2693	0.044818
2716	0.021885
2779	0.065328
2814	0.049320
2833	0.028838
2852	0.027510
2857	0.060438
2863	0.016349
2939	0.043771
2947	0.020561
2977	0.036909
3086	0.037843
3121	0.040886
3148	0.022529
3154	0.015415
3158	0.079086
3166	0.024308
3181	0.022435
3206	0.019002
3261	0.016448
3286	0.037364
3384	0.045917
3453	0.042945
3728	0.030663
3769	0.025393
3802	0.016448
3842	0.087669
3895	0.054218
3898	0.025941
3910	0.048593
3920	0.050305
3930	0.032977
3966	0.043073
3979	0.029389
4000	0.013139
4045	0.032411
4082	0.037364
4083	0.065328
4102	0.029389
4124	0.029000
4127	0.065328
4133	0.047164
4154	0.011750
4235	0.049494
4243	0.045917
4247	0.032140
4355	0.033917
4391	0.029000
4394	0.040694
4505	0.020333
4520	0.017321
4555	0.035662
4590	0.050814
4617	0.031622
4681	0.058858
4709	0.022918
4710	0.060877
4712	0.013174
4763	0.058858
4775	0.031622
4784	0.025941
4858	0.428849
4860	0.024781
4965	0.065328
5051	0.017554
5129	0.032181
5157	0.026219
5184	0.165219
5238	0.016252
5240	0.026955
5294	0.058858
5311	0.010486
5490	0.035281
5562	0.048603
5584	0.074261
5605	0.055073
5649	0.047164
5671	0.019134
5750	0.013314
5854	0.024781
6000	0.040694
6033	0.069830
6036	0.040050
6196	0.022156
6210	0.021797
6219	0.015066
6256	0.012763
6264	0.019402
6381	0.026507
6519	0.065328
6523	0.027109
6548	0.047164
6596	0.019820
6623	0.058858
6645	0.008704
6844	0.021200
6856	0.029046
6877	0.036060
6913	0.060429
6923	0.030919
6932	0.020796
6937	0.027952
6942	0.042133
6947	0.095632
6980	0.020955
6983	0.025026
7027	0.010727
7045	0.036380
7118	0.015239
7291	0.065328
7337	0.015778
7338	0.023534
7352	0.034563
7353	0.032343
7358	0.034563
7371	0.100609
7412	0.047716
7423	0.040050
7446	0.065328
7489	0.013139
7546	0.017333
7564	0.048321
7700	0.012696
7863	0.015549
7865	0.021451
7881	0.183981
7885	0.093700
7903	0.062746
7916	0.019334
7961	0.015371
8165	0.015415
8167	0.065328
8174	0.026654
8206	0.046885
8221	0.027426
8227	0.071826
8259	0.032118
8362	0.037843
8428	0.029795
8445	0.055073
8463	0.010281
8471	0.026803
8528	0.020110
8537	0.011545
8556	0.032181
8566	0.013139
8575	0.033579
8577	0.049644
8756	0.065328
8803	0.035662
8811	0.257123
8858	0.115836
8915	0.045917
8933	0.021283
8983	0.041385
9015	0.214424
9019	0.028811
9122	0.015152
9202	0.087640
9207	0.030439
9228	0.052388
9236	0.065328
9238	0.065328
9259	0.014326
9260	0.025805
9303	0.011396
9365	0.020036
9377	0.071266
9380	0.044943
9440	0.035662
9477	0.037364
9480	0.029589
9505	0.032690
9649	0.026803
9792	0.017554
9800	0.027426
9819	0.048603
9838	0.038004
9847	0.029389
9862	0.019892
9989	0.022449
9995	0.028093
10004	0.024541
10034	0.030004
10040	0.009377
10048	0.020639
10071	0.167778
10081	0.027753
10129	0.043096
10138	0.041385
10144	0.028626
10177	0.038881
10224	0.027426
10257	0.026955
10356	0.065328
10397	0.016059
10403	0.030304
10471	0.011431
10590	0.052158
10622	0.028093
10704	0.017838
10732	0.023119
10734	0.019471
10736	0.019679
10826	0.031373
10832	0.032996
10841	0.028970
10967	0.042133
11011	0.016498
11054	0.019679
11055	0.032411
11065	0.037843
11116	0.018618
11213	0.015504
11287	0.058858
11324	0.065328
11359	0.020408
11388	0.020639
11402	0.030004
11404	0.026803
11451	0.040694
11473	0.036060
11506	0.055073
11522	0.020333
11545	0.006094
11574	0.034563
11660	0.052388
11774	0.035281
11797	0.065954
11798	0.025670
11805	0.037364
11817	0.031877
11829	0.032977
11860	0.037843
11887	0.022341
11938	0.037364
11946	0.033896
11968	0.024193
11990	0.043834
12036	0.037364
12093	0.017388
12117	0.052388
12131	0.042733
12150	0.031463
12215	0.010439
12223	0.017554
12228	0.020333
12279	0.058858
12287	0.025670
12311	0.022625
12327	0.038785
12358	0.011601
12362	0.022248
12370	0.070563
12371	0.025661
12419	0.040694
12479	0.029795
12494	0.025670
12518	0.011367
12529	0.041385
12580	0.087669
12582	0.124061
12599	0.052388
12626	0.030553
12827	0.027266
12844	0.033273
12866	0.045917
12903	0.040050
12945	0.030894
13013	0.031622
13031	0.055073
13037	0.035662
13045	0.055073
13096	0.047164
13107	0.069973
13118	0.033579
