43
t_index	tf-idf
717	0.067378
1060	0.073633
1377	0.076338
1592	0.129159
1619	0.084163
2066	0.103641
2511	0.153470
2549	0.082160
2561	0.149689
2655	0.129159
2974	0.244068
3591	0.311246
4251	0.186971
4397	0.129159
4492	0.094287
4988	0.092167
5861	0.167730
5928	0.205869
6645	0.053851
6856	0.044929
7573	0.186966
7671	0.106570
7797	0.175995
7885	0.082820
8227	0.088880
8987	0.211747
9920	0.126743
9989	0.069448
10041	0.211747
10086	0.211813
10110	0.209721
10581	0.035422
10940	0.404199
11213	0.095929
12151	0.188330
12213	0.164912
12518	0.070332
12626	0.075616
12964	0.034360
12977	0.088391
13244	0.011778
13357	0.154842
13681	0.087665
