91
t_index	tf-idf
115	0.043328
209	0.043659
222	0.121302
249	0.289144
254	0.304949
258	0.098640
408	0.032446
687	0.034194
838	0.115182
1205	0.105209
1326	0.246195
1426	0.409888
1639	0.062752
1793	0.156290
1828	0.123097
1882	0.059491
2077	0.056374
2109	0.034504
2139	0.054523
2181	0.098640
2293	0.065614
2298	0.048999
2405	0.054836
2470	0.073023
2517	0.123097
2528	0.165002
2580	0.019178
2889	0.047119
2985	0.123097
3099	0.094638
3182	0.052341
3183	0.064613
3726	0.027479
3812	0.123097
3968	0.034504
4329	0.121302
4554	0.063380
4899	0.061053
4968	0.033989
5042	0.007207
5129	0.065107
5279	0.024448
5404	0.040017
5772	0.123097
5816	0.051326
5861	0.037186
5938	0.136737
5955	0.031510
6716	0.105205
6760	0.022435
6991	0.025737
7225	0.027479
7306	0.136629
7453	0.034091
7698	0.032147
7853	0.046713
7911	0.055744
8072	0.109565
8280	0.012073
8329	0.136629
8583	0.093734
9128	0.027100
9272	0.105209
9321	0.076284
9556	0.089816
9591	0.052603
10234	0.031877
10253	0.085108
10457	0.136629
10567	0.058044
10600	0.032902
10627	0.028993
10779	0.078145
10818	0.164628
11311	0.012746
11537	0.065107
11763	0.022833
11844	0.136629
12028	0.049022
12075	0.047319
12220	0.053138
12392	0.012780
12525	0.058396
12598	0.041840
12731	0.023229
12745	0.049525
12767	0.136629
12875	0.048781
12891	0.233583
12943	0.076337
13359	0.073023
