50
t_index	tf-idf
403	0.088011
810	0.174394
865	0.081756
951	0.099649
1109	0.151393
1421	0.115640
1619	0.068636
1822	0.226138
2154	0.120937
2266	0.081030
2465	0.226138
2511	0.062578
2556	0.304403
2570	0.123828
2741	0.176172
3171	0.123828
3178	0.086909
3469	0.125651
4712	0.066470
4985	0.125035
5507	0.120380
6856	0.036640
7605	0.123235
7700	0.064063
8132	0.073496
8297	0.157075
8585	0.157075
8877	0.122072
8971	0.102215
9242	0.087457
9920	0.206719
9935	0.185391
10086	0.086368
10471	0.019226
10785	0.102975
10835	0.158754
10959	0.081756
11047	0.216687
12150	0.158754
12301	0.075804
12327	0.039139
12371	0.064738
12397	0.076453
12964	0.056042
12977	0.072084
13211	0.193492
13244	0.019209
13373	0.050346
13682	0.202197
13754	0.386983
