477
t_index	tf-idf
317	0.021581
329	0.033682
358	0.013478
401	0.018930
418	0.015023
435	0.031304
445	0.017197
455	0.020848
498	0.011105
518	0.012905
553	0.017962
684	0.016619
717	0.015554
720	0.046654
737	0.035888
782	0.008370
783	0.042033
804	0.009508
856	0.026684
868	0.034406
878	0.037653
944	0.024441
999	0.019820
1010	0.022937
1020	0.027767
1026	0.029816
1031	0.022953
1043	0.037413
1089	0.054772
1102	0.027386
1158	0.014905
1198	0.035925
1216	0.036289
1250	0.025468
1254	0.021131
1334	0.015693
1335	0.007528
1339	0.030046
1340	0.023345
1349	0.006865
1355	0.013207
1459	0.020575
1473	0.074825
1511	0.019702
1769	0.028828
1782	0.019472
1788	0.033167
1821	0.033682
1895	0.418323
1896	0.042033
1959	0.023550
1962	0.029441
1976	0.010231
1983	0.065166
1993	0.027908
2009	0.037413
2036	0.017117
2056	0.037449
2066	0.023925
2074	0.042033
2085	0.041976
2113	0.027026
2148	0.013712
2178	0.039880
2181	0.034234
2197	0.023762
2249	0.047524
2315	0.027767
2321	0.032007
2344	0.022405
2357	0.014257
2358	0.034710
2383	0.011782
2413	0.055852
2425	0.046654
2428	0.058760
2433	0.023550
2509	0.021581
2540	0.029061
2561	0.017278
2570	0.035052
2572	0.022765
2603	0.015693
2628	0.015629
2630	0.028171
2644	0.020443
2655	0.014908
2666	0.024207
2668	0.015199
2669	0.022232
2677	0.029555
2707	0.033682
2734	0.021428
2739	0.010402
2776	0.027026
2834	0.020062
2841	0.052578
2852	0.006549
2863	0.011676
2901	0.017038
2964	0.031386
3017	0.039330
3023	0.039330
3059	0.101046
3117	0.019586
3120	0.052717
3121	0.017519
3141	0.012657
3181	0.016022
3196	0.021738
3206	0.027141
3234	0.025196
3243	0.022765
3261	0.058732
3278	0.032792
3327	0.014965
3392	0.022765
3402	0.014309
3438	0.031304
3447	0.015888
3526	0.024935
3561	0.022405
3571	0.046691
3636	0.011105
3658	0.020575
3728	0.021898
3765	0.046654
3769	0.009067
3802	0.011746
3806	0.026048
3820	0.025196
3822	0.014361
3839	0.036105
3846	0.021131
3862	0.022583
3880	0.031386
3910	0.052054
3913	0.069769
3946	0.019940
3966	0.030760
4000	0.009383
4036	0.055620
4109	0.017038
4126	0.019035
4154	0.016782
4226	0.075588
4235	0.035346
4244	0.014851
4247	0.022953
4293	0.019250
4299	0.028601
4326	0.015023
4330	0.021278
4349	0.010914
4355	0.012111
4365	0.032007
4383	0.023550
4384	0.035568
4391	0.020710
4392	0.029061
4411	0.027615
4416	0.014851
4452	0.055534
4478	0.016438
4487	0.034203
4490	0.022063
4505	0.014521
4520	0.018554
4557	0.028601
4559	0.029061
4621	0.239114
4654	0.010821
4712	0.028224
4738	0.020237
4840	0.042033
4871	0.040628
4924	0.039330
4946	0.039330
4964	0.015629
5008	0.029816
5026	0.009020
5080	0.021862
5103	0.011268
5108	0.026048
5115	0.039330
5117	0.357701
5119	0.037413
5121	0.032792
5127	0.019250
5137	0.070444
5194	0.055534
5242	0.032792
5311	0.004992
5343	0.030883
5459	0.035925
5490	0.025196
5584	0.039775
5596	0.021898
5623	0.023550
5624	0.019472
5646	0.032792
5648	0.016297
5671	0.013664
5686	0.016569
5697	0.028171
5744	0.018428
5750	0.009508
5755	0.026365
5872	0.030089
5898	0.039330
5923	0.024935
5941	0.032007
6005	0.013856
6049	0.008788
6067	0.023981
6164	0.014521
6178	0.018145
6190	0.027767
6232	0.014739
6268	0.039330
6366	0.019820
6377	0.039330
6395	0.020575
6433	0.030089
6452	0.015823
6466	0.027908
6473	0.028171
6484	0.021738
6589	0.039330
6596	0.014155
6605	0.026048
6645	0.006216
6650	0.030046
6690	0.035925
6771	0.023345
6800	0.034710
6852	0.039330
6856	0.005186
6866	0.011571
6897	0.018145
6911	0.012073
6923	0.011041
6937	0.009981
6973	0.016438
6980	0.029931
7009	0.049869
7027	0.022982
7164	0.013252
7220	0.042033
7255	0.008788
7308	0.011401
7353	0.007699
7365	0.052717
7395	0.025196
7398	0.029555
7466	0.027386
7475	0.046654
7537	0.029555
7553	0.018624
7558	0.034710
7573	0.021580
7622	0.023146
7630	0.033682
7649	0.030089
7715	0.011641
7802	0.034710
7903	0.022405
7916	0.027615
7952	0.022405
8070	0.180534
8077	0.046654
8090	0.012739
8103	0.048881
8108	0.067364
8117	0.015951
8153	0.037413
8165	0.011009
8199	0.057749
8202	0.013570
8206	0.013393
8216	0.015360
8221	0.039172
8259	0.034406
8291	0.027767
8334	0.029555
8358	0.037413
8394	0.039330
8399	0.013478
8537	0.004122
8604	0.031304
8613	0.037413
8643	0.020443
8649	0.063394
8680	0.012224
8726	0.048413
8841	0.019360
8856	0.010119
8858	0.035453
8884	0.013712
8889	0.029555
8976	0.096946
9008	0.015319
9065	0.025468
9071	0.019360
9128	0.009927
9130	0.014467
9153	0.055577
9162	0.027026
9185	0.011926
9209	0.056789
9234	0.020848
9289	0.041151
9342	0.019940
9372	0.031304
9377	0.037014
9380	0.032096
9381	0.044218
9386	0.022953
9404	0.029061
9414	0.035925
9443	0.028171
9469	0.024935
9607	0.054772
9665	0.190660
9684	0.018145
9702	0.049869
9717	0.031304
9766	0.038069
9792	0.012536
9861	0.169027
9897	0.023762
9908	0.032007
9915	0.021131
9932	0.033682
9936	0.023762
9962	0.019250
9966	0.017872
9989	0.016032
10010	0.027767
10021	0.022063
10034	0.021428
10037	0.026684
10040	0.013393
10048	0.117914
10100	0.026864
10180	0.020710
10208	0.037413
10264	0.027767
10293	0.020988
10350	0.058123
10403	0.010821
10471	0.029934
10563	0.035925
10579	0.016089
10605	0.029555
10690	0.056789
10718	0.038843
10727	0.008327
10734	0.013905
10784	0.058416
10785	0.072873
10788	0.018332
10794	0.020187
10802	0.019820
10835	0.011235
10840	0.022232
10862	0.019800
10986	0.027386
10988	0.016511
11011	0.035346
11016	0.037413
11038	0.013120
11084	0.042262
11088	0.007777
11116	0.013296
11155	0.033682
11179	0.032792
11213	0.011073
11228	0.046654
11276	0.023345
11300	0.028601
11320	0.015199
11389	0.027026
11436	0.039330
11438	0.017784
11489	0.019940
11496	0.032792
11509	0.025468
11522	0.014521
11545	0.052227
11559	0.014684
11570	0.046654
11620	0.037413
11658	0.012224
11745	0.020187
11747	0.022405
11799	0.022232
11817	0.022765
11859	0.037235
11896	0.032007
12005	0.012990
12011	0.028601
12054	0.022063
12058	0.039330
12064	0.014795
12092	0.036289
12093	0.012417
12096	0.015442
12119	0.065584
12120	0.030669
12161	0.048890
12178	0.014908
12215	0.011183
12255	0.015566
12263	0.008370
12293	0.027026
12301	0.010729
12308	0.062609
12311	0.016158
12327	0.005540
12340	0.019940
12371	0.027488
12397	0.021642
12518	0.016236
12582	0.050628
12610	0.049366
12616	0.019472
12626	0.008728
12636	0.046654
12645	0.037413
12689	0.046654
12706	0.058123
12730	0.046654
12833	0.018826
12873	0.037413
12998	0.032792
13051	0.037413
13071	0.028601
13107	0.049971
13115	0.041135
13165	0.019360
13222	0.263178
13225	0.131785
13243	0.018332
13244	0.025829
13259	0.016022
13284	0.009043
13310	0.032007
13320	0.010977
13343	0.017218
13354	0.028601
13371	0.036445
13372	0.039330
13373	0.007126
13388	0.020575
13412	0.012863
13419	0.014965
13425	0.020710
13441	0.011301
13442	0.016438
13454	0.025072
13469	0.028514
13481	0.021278
13483	0.043562
13492	0.027141
13499	0.039359
13507	0.051114
13516	0.039330
13533	0.013664
13552	0.015566
13571	0.016511
13576	0.013664
13583	0.010008
13587	0.020314
13598	0.031918
13674	0.016204
13701	0.016657
