131
t_index	tf-idf
28	0.044551
31	0.046857
209	0.042495
369	0.048791
399	0.042333
407	0.036078
503	0.023857
525	0.027104
646	0.033891
687	0.033282
799	0.066545
979	0.129783
1078	0.037647
1320	0.033483
1398	0.140716
1747	0.119815
1821	0.085768
1836	0.120608
2258	0.228182
2295	0.046654
2336	0.067733
2364	0.067733
2384	0.042495
2429	0.080694
2538	0.112110
2590	0.054562
2629	0.048566
2660	0.120178
2809	0.037274
2940	0.098939
3026	0.034309
3042	0.120468
3075	0.070358
3087	0.045289
3141	0.033083
3304	0.106176
3352	0.063864
3497	0.025846
3530	0.033483
3930	0.059825
3954	0.074250
3977	0.042333
3987	0.090972
4344	0.064371
4381	0.030845
4419	0.099546
4462	0.058647
4494	0.091234
4554	0.061689
4755	0.025711
4831	0.051200
4859	0.021837
5042	0.007015
5215	0.031931
5237	0.087421
5385	0.042988
5675	0.070358
5696	0.091234
5810	0.046254
5900	0.041391
5903	0.094541
5904	0.084247
5948	0.093472
5992	0.051963
6378	0.017718
6401	0.456170
6493	0.341030
6595	0.036666
6656	0.031471
6760	0.043674
6867	0.107917
7059	0.084247
7088	0.085768
7092	0.021947
7225	0.026746
7258	0.045669
7342	0.067130
7471	0.060234
7483	0.070568
7622	0.027249
7799	0.017455
7865	0.044016
7884	0.034415
7954	0.021892
7965	0.029243
8060	0.122157
8130	0.059425
8210	0.060193
8313	0.036429
8821	0.059825
8830	0.072596
9002	0.029162
9158	0.084990
9408	0.060652
9580	0.035734
9646	0.049019
9650	0.040493
9770	0.022849
9821	0.019088
9842	0.059033
9907	0.071821
10160	0.032691
10187	0.081575
10189	0.148602
10234	0.046541
10237	0.056747
10346	0.011654
10437	0.138762
10469	0.036311
10564	0.039085
10627	0.028220
10724	0.032984
11395	0.041235
11540	0.271289
11542	0.112110
11547	0.091234
11609	0.071821
12092	0.015791
12137	0.026118
12180	0.053959
12225	0.118850
12284	0.023140
12857	0.078063
12862	0.112992
13011	0.015500
13052	0.033182
13097	0.043156
13140	0.040623
13336	0.023555
13346	0.028529
13362	0.014744
