236
t_index	tf-idf
98	0.057628
364	0.055660
400	0.034402
403	0.095431
415	0.041039
418	0.028773
436	0.035862
524	0.023782
585	0.036661
684	0.010610
686	0.051106
737	0.022912
782	0.032060
810	0.047274
868	0.043931
886	0.079330
951	0.054025
974	0.023053
1010	0.021965
1023	0.048778
1026	0.028553
1060	0.146500
1158	0.014274
1187	0.044331
1279	0.072259
1335	0.043252
1349	0.078889
1353	0.024880
1356	0.091021
1377	0.016876
1486	0.068806
1540	0.071655
1592	0.171316
1598	0.022497
1619	0.018606
1757	0.036456
1878	0.032632
1879	0.056606
1991	0.042911
2178	0.038190
2194	0.025902
2266	0.021965
2366	0.041941
2383	0.022566
2429	0.066478
2453	0.043961
2511	0.220525
2522	0.045105
2570	0.134268
2603	0.060113
2635	0.045511
2646	0.035481
2801	0.053955
2833	0.026296
2891	0.051761
2895	0.056606
2932	0.053832
3121	0.011185
3178	0.023559
3233	0.058739
3285	0.023053
3350	0.045929
3597	0.166533
3636	0.021268
3666	0.048778
3750	0.042911
3769	0.017366
3802	0.044995
3859	0.056606
3880	0.030057
3895	0.037079
4101	0.075328
4124	0.039665
4158	0.032632
4254	0.101875
4314	0.059149
4471	0.044331
4499	0.037734
4520	0.011845
4542	0.022912
4593	0.034930
4611	0.054779
4624	0.057628
4629	0.041039
4649	0.066478
4678	0.014027
4738	0.019380
4826	0.145074
4853	0.126769
4985	0.033894
5103	0.021580
5200	0.051106
5311	0.019123
5323	0.080505
5402	0.025813
5410	0.122742
5507	0.032632
5508	0.032936
5541	0.024319
5686	0.015867
5750	0.054634
5815	0.071655
6058	0.080505
6125	0.121596
6137	0.062968
6139	0.024637
6156	0.045929
6256	0.017457
6264	0.026538
6466	0.026726
6596	0.027110
6645	0.011905
6689	0.026080
6844	0.028997
6856	0.029797
6911	0.023124
6923	0.021145
6973	0.031484
6987	0.031347
7045	0.024880
7096	0.061115
7255	0.016832
7406	0.042579
7445	0.075328
7447	0.137611
7519	0.066478
7522	0.061371
7564	0.022031
7758	0.031622
7813	0.071655
7899	0.219805
8120	0.052451
8128	0.029575
8132	0.358614
8150	0.057546
8165	0.021085
8197	0.033248
8206	0.012826
8216	0.014709
8221	0.037512
8316	0.080505
8428	0.040752
8435	0.036868
8443	0.071341
8448	0.029110
8463	0.014062
8464	0.050556
8554	0.055660
8571	0.122385
8611	0.080943
8856	0.038759
8861	0.045511
8971	0.110833
8976	0.030946
9128	0.019013
9172	0.037734
9185	0.045683
9242	0.023708
9334	0.051761
9365	0.082216
9396	0.094549
9542	0.024637
9631	0.020903
9708	0.097006
9792	0.024010
9858	0.065873
9862	0.027208
9920	0.112074
9989	0.030705
10040	0.038477
10086	0.023412
10117	0.031347
10146	0.107910
10436	0.075328
10471	0.078178
10474	0.019064
10568	0.022362
10607	0.031761
10707	0.064510
10727	0.031897
10734	0.026631
10736	0.026916
10784	0.037294
10785	0.027914
10799	0.026261
10835	0.021517
10840	0.042579
10841	0.019812
10862	0.018961
10959	0.066487
11042	0.064510
11059	0.041941
11213	0.042413
11227	0.050483
11358	0.031484
11440	0.022772
11545	0.016671
11550	0.060113
11810	0.053955
11868	0.029934
11898	0.087203
11994	0.014933
12196	0.046362
12215	0.021417
12225	0.020091
12263	0.016030
12301	0.041097
12311	0.061892
12327	0.084879
12328	0.214964
12329	0.071655
12371	0.052647
12626	0.016716
12740	0.061301
12816	0.054779
12831	0.013682
12964	0.015192
12970	0.048584
12977	0.019540
13083	0.048778
13113	0.030057
13175	0.024962
13244	0.028640
13262	0.045511
13305	0.132956
13325	0.061371
13357	0.034230
13373	0.027295
13472	0.137611
13533	0.026170
13575	0.089354
13598	0.040754
13625	0.039665
13681	0.019380
13690	0.048327
13754	0.052451
