307
t_index	tf-idf
25	0.078454
105	0.025493
196	0.071845
328	0.042531
333	0.064465
366	0.055151
407	0.043618
408	0.009545
448	0.035226
524	0.032799
586	0.019939
589	0.039523
676	0.023959
736	0.045418
782	0.026190
789	0.051846
829	0.036922
881	0.012842
901	0.038307
909	0.061902
940	0.031265
969	0.034569
977	0.036411
993	0.039550
1029	0.056504
1065	0.051846
1072	0.011829
1085	0.022457
1100	0.015183
1107	0.072427
1147	0.059808
1184	0.030644
1419	0.042965
1420	0.047189
1525	0.025787
1688	0.012682
1702	0.035257
1709	0.022457
1715	0.050075
1720	0.144265
1810	0.036164
1854	0.067770
1963	0.039883
1991	0.019762
2070	0.037185
2077	0.033169
2078	0.070006
2104	0.044884
2154	0.033750
2197	0.187755
2212	0.100151
2220	0.043415
2322	0.067770
2325	0.044884
2369	0.023792
2390	0.044884
2445	0.026931
2479	0.021396
2480	0.039883
2541	0.030345
2561	0.055151
2580	0.067704
2585	0.111557
2591	0.080475
2670	0.100151
2693	0.027041
2912	0.060398
2922	0.027607
2924	0.035922
2976	0.039883
3002	0.020240
3122	0.067770
3259	0.067770
3275	0.059808
3308	0.040226
3309	0.042965
3339	0.024746
3363	0.026502
3424	0.049283
3444	0.067770
3567	0.031106
3641	0.074744
3644	0.030055
3716	0.050075
3787	0.072427
3824	0.064465
3861	0.039883
3871	0.070006
3898	0.030494
3944	0.091957
3945	0.045978
3990	0.046568
4035	0.020868
4057	0.036664
4128	0.026607
4205	0.028325
4209	0.033359
4219	0.018752
4269	0.020613
4407	0.012619
4419	0.020058
4441	0.016211
4466	0.017435
4521	0.026088
4559	0.045418
4599	0.035003
4698	0.067770
4703	0.115817
4714	0.030494
4717	0.018331
4755	0.015542
4809	0.012557
4831	0.030950
4859	0.013200
4993	0.270240
5042	0.033922
5215	0.019302
5253	0.034152
5291	0.039550
5315	0.062825
5382	0.028081
5491	0.030287
5744	0.038912
5787	0.045430
5903	0.057149
5908	0.050075
5955	0.018540
5994	0.048542
6019	0.047845
6069	0.246581
6070	0.175537
6131	0.072427
6186	0.027264
6268	0.134651
6269	0.059808
6278	0.027377
6329	0.024390
6439	0.051846
6448	0.113007
6582	0.091036
6589	0.008936
6599	0.019939
6614	0.041710
6646	0.044616
6658	0.039641
6706	0.028325
6752	0.036664
6875	0.042965
6897	0.030199
6991	0.015143
7004	0.050927
7033	0.025688
7044	0.019645
7062	0.072427
7074	0.019415
7092	0.039800
7203	0.037456
7210	0.030644
7438	0.046871
7453	0.020058
7491	0.038307
7534	0.022758
7622	0.032943
7653	0.023792
7779	0.024837
7782	0.055151
7785	0.116075
7799	0.052757
7847	0.072427
7853	0.054970
7884	0.020804
7889	0.025886
7913	0.069139
7943	0.023078
7987	0.072427
8063	0.061902
8082	0.060691
8121	0.072427
8138	0.023223
8173	0.109991
8210	0.027290
8215	0.072427
8272	0.024746
8280	0.021310
8299	0.026401
8308	0.016168
8316	0.061592
8318	0.037456
8319	0.061089
8349	0.025886
8353	0.036411
8379	0.123963
8386	0.055151
8582	0.033359
8597	0.034870
8599	0.061089
8625	0.023626
8673	0.059808
8674	0.026190
8718	0.027841
8864	0.018645
8914	0.033948
8944	0.071897
8951	0.163089
8977	0.028202
9050	0.042071
9125	0.033169
9128	0.023917
9151	0.040944
9156	0.098566
9202	0.027607
9205	0.040944
9212	0.040226
9217	0.040226
9234	0.027152
9239	0.103692
9295	0.022165
9384	0.018806
9391	0.030644
9489	0.024837
9562	0.061902
9689	0.033552
9718	0.040944
9770	0.013812
9821	0.023078
9829	0.025397
9834	0.041710
9837	0.030494
9849	0.055214
10036	0.028575
10160	0.019762
10161	0.038307
10234	0.051578
10346	0.014090
10387	0.034569
10492	0.043044
10495	0.020119
10497	0.028449
10501	0.096863
10571	0.032982
10581	0.059808
10591	0.077211
10593	0.038307
10782	0.061902
10852	0.026801
10938	0.039227
11059	0.111365
11149	0.047189
11213	0.033552
11268	0.035685
11305	0.044185
11311	0.014999
11325	0.126509
11334	0.022988
11351	0.049283
11365	0.024044
11395	0.012463
11465	0.041996
11498	0.042531
11577	0.028081
11585	0.039227
11605	0.058417
11627	0.032080
11632	0.108492
11655	0.027491
11673	0.128931
11690	0.045418
11763	0.026869
11881	0.030494
11980	0.019269
11988	0.021601
12056	0.043884
12075	0.055683
12239	0.059808
12297	0.064465
12331	0.072427
12333	0.048542
12376	0.042531
12392	0.030078
12594	0.067104
12598	0.024618
12599	0.044373
12611	0.040944
12712	0.067770
12990	0.164902
12994	0.097319
13011	0.004685
13050	0.055151
13052	0.020058
13075	0.026502
13146	0.050075
13150	0.035685
13184	0.024928
13206	0.019472
13233	0.049133
13238	0.032092
13262	0.022607
13270	0.029358
13290	0.061902
13296	0.023545
13339	0.023545
13346	0.017245
13362	0.035651
13380	0.042531
13434	0.009307
13450	0.021739
13490	0.072427
