348
t_index	tf-idf
58	0.064377
65	0.057300
79	0.020642
193	0.037432
221	0.027104
342	0.071454
390	0.051951
407	0.038770
408	0.008484
438	0.023822
472	0.034315
503	0.012819
566	0.060237
588	0.049919
589	0.035130
694	0.018434
730	0.035130
804	0.071454
901	0.034049
924	0.040868
940	0.027790
1072	0.010514
1078	0.060684
1096	0.171050
1100	0.040485
1184	0.027238
1276	0.052676
1277	0.043805
1420	0.083887
1452	0.024035
1482	0.029153
1506	0.029823
1663	0.057300
1688	0.011273
1720	0.021372
1762	0.026216
1802	0.019139
1872	0.021000
1882	0.031112
1905	0.052432
1913	0.055022
1918	0.020713
2050	0.033052
2058	0.041392
2077	0.058965
2139	0.014257
2194	0.106351
2278	0.058097
2285	0.021995
2295	0.050135
2353	0.126876
2384	0.022833
2389	0.034049
2445	0.023938
2479	0.019018
2485	0.083887
2490	0.037804
2560	0.009784
2580	0.050148
2591	0.035765
2604	0.041392
2615	0.036069
2645	0.040868
2697	0.040370
2754	0.023188
2854	0.030727
2864	0.017888
2946	0.064377
2947	0.041568
2993	0.054746
3002	0.017990
3021	0.045266
3179	0.028224
3258	0.044509
3274	0.035755
3317	0.214362
3318	0.085054
3445	0.029482
3549	0.038590
3598	0.018155
3608	0.024035
3641	0.132873
3644	0.053428
3645	0.033293
3726	0.028741
3738	0.037074
3761	0.075608
3839	0.027510
3881	0.051405
3993	0.027510
4053	0.023009
4076	0.016716
4111	0.027238
4138	0.063442
4203	0.027238
4205	0.025177
4247	0.009472
4251	0.043146
4407	0.011217
4415	0.071454
4419	0.017829
4492	0.049020
4512	0.056746
4537	0.028992
4554	0.016573
4717	0.032586
4745	0.055022
4747	0.118323
4755	0.013815
4780	0.019261
4809	0.022322
4859	0.035199
4877	0.055022
4916	0.024747
4921	0.057300
5042	0.022614
5095	0.039895
5180	0.060237
5199	0.050223
5228	0.030727
5243	0.033293
5279	0.025572
5315	0.050765
5354	0.041392
5419	0.012688
5432	0.043146
5454	0.016202
5485	0.014563
5590	0.027104
5674	0.038189
5675	0.037804
5740	0.021221
5831	0.064377
5842	0.043805
5946	0.023841
5955	0.016479
6063	0.040868
6114	0.039895
6225	0.034587
6264	0.033539
6280	0.046083
6434	0.042527
6453	0.032144
6461	0.289607
6595	0.019701
6646	0.052876
6670	0.015287
6676	0.028678
6716	0.027510
6784	0.026338
6829	0.024436
6851	0.016668
6867	0.057984
6897	0.026842
6900	0.040592
6925	0.039006
7044	0.052384
7125	0.029823
7140	0.071454
7149	0.026095
7152	0.093943
7153	0.095890
7270	0.028373
7271	0.086292
7282	0.018958
7432	0.021836
7438	0.013887
7457	0.321713
7471	0.032364
7483	0.037916
7484	0.035154
7503	0.049020
7545	0.036069
7601	0.051022
7664	0.026842
7698	0.016812
7779	0.022076
7799	0.018757
7826	0.039020
7839	0.037432
7954	0.047050
7965	0.031424
8097	0.047945
8117	0.060237
8181	0.046083
8191	0.023279
8208	0.043831
8209	0.033734
8210	0.064684
8222	0.033052
8272	0.021995
8299	0.023466
8304	0.031513
8308	0.028741
8319	0.162897
8327	0.102148
8349	0.023009
8362	0.042527
8420	0.080739
8563	0.039006
8590	0.029997
8597	0.015497
8599	0.036199
8601	0.029651
8623	0.064377
8714	0.058497
8717	0.047945
8718	0.024747
8719	0.046083
8750	0.023463
8778	0.086292
8927	0.018266
8938	0.016764
8944	0.015976
8977	0.050135
9002	0.031338
9056	0.110043
9128	0.035431
9131	0.016386
9132	0.022574
9134	0.055020
9144	0.029997
9158	0.022833
9212	0.035755
9295	0.019701
9337	0.028678
9341	0.083797
9391	0.027238
9458	0.055579
9610	0.064377
9635	0.032144
9649	0.043146
9692	0.057300
9743	0.088447
9770	0.036831
9821	0.010256
9866	0.031513
9881	0.020572
9909	0.015712
9922	0.039006
10024	0.029482
10120	0.073926
10160	0.035130
10163	0.036393
10174	0.108207
10187	0.065746
10189	0.059883
10234	0.041678
10333	0.071530
10338	0.028524
10346	0.018786
10371	0.046083
10375	0.026714
10385	0.053160
10387	0.061454
10391	0.053160
10469	0.058530
10501	0.021524
10554	0.028077
10556	0.022076
10570	0.064289
10575	0.031719
10577	0.077927
10578	0.027790
10748	0.030918
10775	0.036090
10795	0.075608
10801	0.050223
10818	0.043048
10842	0.032144
10852	0.023822
10958	0.022076
11041	0.069733
11089	0.023098
11129	0.041392
11153	0.022574
11311	0.039994
11325	0.044979
11395	0.022156
11424	0.037444
11428	0.053160
11457	0.081736
11465	0.018664
11481	0.026095
11498	0.037804
11512	0.030918
11573	0.040868
11582	0.025067
11605	0.086539
11627	0.014257
11636	0.023938
11736	0.026462
11744	0.064377
11759	0.047945
11774	0.059686
11832	0.043146
11863	0.027790
11864	0.038036
11867	0.023650
11879	0.045266
11887	0.046972
11980	0.005709
12092	0.008484
12098	0.071454
12152	0.033539
12160	0.024035
12164	0.016573
12167	0.019200
12222	0.032588
12223	0.039006
12227	0.032588
12284	0.024866
12303	0.092167
12339	0.040370
12392	0.013367
12525	0.030540
12611	0.072787
12618	0.053160
12815	0.064377
12882	0.044509
12883	0.021000
12943	0.019961
12962	0.026842
12976	0.024642
12990	0.073287
12994	0.057668
12995	0.097765
13011	0.010410
13052	0.053487
13075	0.023556
13088	0.016812
13179	0.019701
13184	0.022157
13207	0.025177
13246	0.022239
13260	0.036393
13262	0.020094
13271	0.071454
13295	0.024233
13296	0.020928
13304	0.065636
13328	0.064377
13336	0.050625
13346	0.015328
13362	0.079222
13369	0.064377
13489	0.071454
13516	0.040868
