223
t_index	tf-idf
52	0.034317
107	0.022189
168	0.046998
211	0.027346
411	0.027346
497	0.033602
503	0.013309
506	0.048769
519	0.020127
526	0.033151
588	0.025914
601	0.133680
662	0.074187
664	0.077729
694	0.019140
740	0.044154
961	0.029459
965	0.059492
1058	0.023940
1072	0.010916
1193	0.029459
1596	0.053560
1626	0.079462
1792	0.038045
1802	0.019871
1935	0.018401
2032	0.036806
2116	0.037786
2139	0.133222
2290	0.027474
2305	0.048150
2313	0.028280
2369	0.021956
2429	0.022508
2439	0.087096
2459	0.050896
2468	0.016541
2488	0.185409
2560	0.040632
2564	0.040499
2566	0.055739
2664	0.035627
2667	0.024853
2889	0.051169
2899	0.029937
2912	0.027869
3002	0.018679
3026	0.019140
3083	0.099558
3141	0.018456
3497	0.014418
3851	0.043548
3881	0.013343
4035	0.019258
4053	0.023889
4071	0.076266
4138	0.021956
4153	0.059492
4154	0.093996
4207	0.035084
4214	0.018129
4220	0.068634
4244	0.074898
4247	0.009835
4441	0.089760
4466	0.016090
4512	0.117835
4555	0.027736
4599	0.032302
4755	0.014343
4809	0.023176
4857	0.030610
4861	0.074187
4899	0.033151
4905	0.044154
4916	0.025693
4985	0.133680
5006	0.174109
5034	0.037123
5042	0.003913
5233	0.028853
5315	0.021083
5358	0.061927
5404	0.021728
5419	0.026348
5460	0.052144
5485	0.015120
5491	0.013975
5578	0.104289
5597	0.030786
5612	0.040950
5624	0.057706
5756	0.030964
5787	0.013975
5810	0.025803
5886	0.076266
5968	0.023438
5992	0.057976
6000	0.022033
6100	0.031517
6175	0.032508
6186	0.025161
6243	0.030268
6264	0.034822
6272	0.047846
6278	0.025265
6334	0.053560
6383	0.023889
6419	0.015785
6550	0.032101
6589	0.008246
6620	0.070848
6688	0.048769
6713	0.023889
6746	0.022427
6751	0.055209
6760	0.012182
6784	0.027346
6796	0.025693
6807	0.020388
6813	0.017256
6823	0.082842
6851	0.017306
6995	0.125083
7047	0.015120
7092	0.012243
7125	0.030964
7246	0.478463
7409	0.019560
7509	0.066840
7515	0.052144
7622	0.076005
7799	0.048687
7862	0.033151
8101	0.027604
8209	0.011675
8210	0.008395
8280	0.006555
8299	0.024364
8540	0.160680
8581	0.184592
8608	0.104466
8703	0.048769
8714	0.017353
8890	0.151142
8944	0.016587
9057	0.035352
9128	0.022072
9170	0.086614
9199	0.114253
9202	0.025477
9217	0.074246
9295	0.020455
9337	0.029775
9384	0.017355
9580	0.039869
9591	0.028562
9708	0.024075
9738	0.043548
9753	0.020862
9983	0.018023
10036	0.026370
10045	0.029001
10060	0.066748
10102	0.037123
10166	0.034414
10186	0.074187
10234	0.051926
10256	0.062542
10333	0.055700
10338	0.029616
10344	0.025585
10497	0.026254
10565	0.155486
10597	0.112412
10600	0.017865
10852	0.024734
10991	0.125742
11082	0.032932
11113	0.032718
11248	0.066840
11303	0.148375
11321	0.024955
11361	0.045481
11369	0.053560
11395	0.011502
11419	0.043548
11424	0.019438
11658	0.074246
11835	0.028853
11838	0.074187
11863	0.028853
11902	0.024264
11980	0.011855
11988	0.059803
11990	0.033361
12028	0.039927
12052	0.029151
12092	0.026427
12204	0.032508
12207	0.050954
12286	0.054948
12344	0.148375
12415	0.053560
12474	0.046212
12600	0.089811
12637	0.057127
12990	0.019023
13010	0.029001
13011	0.023778
13014	0.118984
13051	0.028761
13135	0.052144
13195	0.062542
13206	0.017970
13221	0.214875
13227	0.029459
13315	0.024753
13317	0.034822
13334	0.052509
13336	0.013140
13362	0.024676
13434	0.025767
