262
t_index	tf-idf
24	0.060543
43	0.036514
107	0.050165
108	0.029420
138	0.027004
209	0.026797
237	0.023197
324	0.048578
394	0.025261
407	0.022751
408	0.019915
476	0.058943
588	0.087879
611	0.033477
693	0.027646
730	0.020615
753	0.108170
773	0.056269
899	0.039961
1002	0.022605
1058	0.027062
1072	0.012340
1075	0.067249
1087	0.070696
1176	0.058943
1217	0.070696
1283	0.042712
1354	0.073028
1719	0.076493
1802	0.044924
1810	0.037726
1837	0.049226
1883	0.057532
1938	0.064575
1974	0.054085
2048	0.070696
2082	0.025627
2097	0.040921
2253	0.041605
2295	0.205939
2299	0.031503
2332	0.028209
2424	0.049226
2454	0.040273
2488	0.052396
2560	0.022965
2580	0.011771
2591	0.083950
2695	0.056269
2795	0.043511
2864	0.010497
2919	0.044221
2951	0.023583
3008	0.060421
3068	0.026900
3233	0.032287
3497	0.016298
3530	0.042228
3584	0.084664
3596	0.031967
3719	0.056269
3810	0.030210
3813	0.038791
3842	0.041605
3888	0.027980
3968	0.021178
3999	0.044368
4035	0.021769
4053	0.027004
4076	0.039236
4111	0.031967
4118	0.037226
4128	0.027756
4138	0.049638
4143	0.026695
4326	0.083860
4413	0.083860
4419	0.041849
4438	0.029420
4441	0.016911
4462	0.018491
4464	0.056269
4493	0.060543
4521	0.081642
4526	0.039658
4554	0.077802
4578	0.067249
4763	0.049226
4780	0.022605
4781	0.027004
4809	0.013099
4816	0.041963
4831	0.032287
4859	0.013770
4917	0.043511
5042	0.030963
5179	0.050638
5215	0.020135
5233	0.065230
5255	0.042712
5279	0.015006
5315	0.035748
5328	0.024906
5341	0.044820
5419	0.014892
5454	0.038030
5491	0.015797
5597	0.069599
5598	0.042712
5624	0.032615
5683	0.045779
5688	0.038516
5756	0.035001
5886	0.086210
5903	0.029809
5914	0.032615
5948	0.058943
5955	0.019340
5966	0.049911
5967	0.052238
5992	0.016384
6090	0.035842
6204	0.026797
6243	0.034215
6248	0.091558
6378	0.011173
6473	0.070696
6589	0.009322
6620	0.026695
6630	0.065230
6658	0.020676
6668	0.052238
6710	0.054085
6713	0.027004
6716	0.096860
6760	0.013770
6901	0.025352
7074	0.020254
7139	0.070696
7147	0.049911
7224	0.049911
7270	0.033300
7272	0.029678
7300	0.062028
7664	0.063006
7770	0.067249
7853	0.014336
7865	0.027756
7902	0.019788
7954	0.013805
7959	0.035206
8099	0.065905
8180	0.069203
8209	0.013197
8280	0.007410
8308	0.033732
8349	0.027004
8422	0.021973
8500	0.049226
8581	0.149043
8659	0.053126
8709	0.044368
8860	0.055127
8870	0.017844
8974	0.544419
9000	0.027428
9002	0.018389
9071	0.046289
9128	0.041583
9131	0.019231
9132	0.026494
9134	0.064573
9170	0.122383
9172	0.201747
9207	0.028678
9234	0.028324
9260	0.034601
9269	0.025535
9275	0.037983
9299	0.041605
9341	0.229477
9384	0.019618
9391	0.031967
9402	0.034407
9408	0.076493
9528	0.036062
9586	0.038247
9638	0.118087
9748	0.028678
9753	0.023583
9770	0.028817
9780	0.053126
9856	0.041258
9909	0.036881
9983	0.020373
10187	0.077161
10189	0.093708
10234	0.058697
10338	0.033477
10346	0.036746
10400	0.054085
10482	0.031056
10492	0.059871
10495	0.020987
10504	0.075555
10565	0.058586
10571	0.034407
10600	0.060583
10612	0.025535
10627	0.017795
10643	0.049911
10735	0.060543
10801	0.058943
10818	0.025261
10852	0.013979
11042	0.041605
11058	0.048578
11096	0.058840
11122	0.029548
11134	0.043511
11158	0.027428
11181	0.033657
11205	0.021372
11286	0.064575
11311	0.015646
11419	0.049226
11514	0.040273
11577	0.058586
11627	0.016732
11763	0.014014
11843	0.078147
11906	0.051411
11980	0.006700
12065	0.038571
12092	0.009957
12124	0.014892
12180	0.034026
12246	0.047379
12260	0.032952
12286	0.062113
12454	0.062391
12534	0.047379
12598	0.012840
12728	0.054085
12731	0.028516
12737	0.062391
12754	0.039961
12846	0.091558
12848	0.016557
12943	0.023427
12962	0.031503
13011	0.017105
13088	0.019731
13110	0.015474
13138	0.021837
13140	0.012808
13219	0.022534
13227	0.033300
13246	0.026101
13362	0.046489
13389	0.039362
13434	0.009709
