155
t_index	tf-idf
481	0.079229
490	0.162573
502	0.048247
518	0.035183
659	0.040489
677	0.034506
717	0.021202
887	0.074661
1031	0.062576
1041	0.080576
1279	0.034286
1289	0.077975
1436	0.061566
1467	0.085344
1527	0.125152
1598	0.032024
1895	0.219319
1962	0.040132
2066	0.065227
2107	0.091826
2347	0.049216
2348	0.114594
2428	0.026699
2518	0.046238
2628	0.042610
2641	0.077975
2669	0.060609
2725	0.061081
2726	0.115218
2739	0.028359
2756	0.149323
2833	0.018716
2841	0.047781
2852	0.035707
2947	0.040032
3052	0.065994
3154	0.030013
3200	0.070207
3210	0.035768
3287	0.063103
3347	0.043316
3359	0.088100
3403	0.031641
3441	0.178798
3469	0.048484
3496	0.048725
3560	0.203935
3811	0.041764
3870	0.032316
3888	0.127191
3966	0.041930
4036	0.037908
4126	0.103787
4262	0.048969
4487	0.031082
4520	0.016861
4604	0.056461
4659	0.053086
4871	0.055381
4988	0.058005
5051	0.034177
5052	0.040957
5080	0.019867
5103	0.061437
5129	0.020885
5136	0.127191
5311	0.020415
5584	0.009036
5961	0.035649
6049	0.023959
6076	0.303034
6139	0.035069
6219	0.058666
6244	0.127191
6310	0.034842
6313	0.083612
6645	0.016945
6662	0.164061
6913	0.047061
6937	0.027211
7080	0.029585
7164	0.036128
7165	0.076902
7311	0.025923
7353	0.020990
7489	0.025580
7700	0.024719
7715	0.095208
7745	0.101239
7863	0.030274
7865	0.041764
7979	0.026771
8117	0.043486
8165	0.030013
8206	0.018257
8359	0.049979
8464	0.014393
8856	0.055172
8972	0.029751
9008	0.041764
9078	0.127191
9130	0.118324
9137	0.131988
9153	0.050506
9199	0.044621
9365	0.039010
9377	0.025228
9407	0.081286
9523	0.043864
9573	0.214450
9600	0.045614
9770	0.101997
9792	0.034177
9807	0.042610
9942	0.079229
9967	0.043497
9979	0.258037
10048	0.040183
10086	0.033326
10224	0.053396
10471	0.051932
10704	0.034729
10788	0.149936
10799	0.037382
10826	0.061081
10835	0.030629
10840	0.060609
10932	0.142029
11545	0.035596
11550	0.042784
11858	0.163085
11994	0.021256
12026	0.068691
12064	0.040335
12092	0.049467
12256	0.035415
12327	0.015102
12358	0.022586
12375	0.048012
12582	0.069012
12621	0.059263
12626	0.011897
12831	0.058425
12939	0.065378
12964	0.021625
12966	0.114594
13011	0.161151
13244	0.022237
13320	0.029926
13330	0.165102
13371	0.033120
13441	0.030809
13573	0.022529
13583	0.027285
13595	0.067978
