101
t_index	tf-idf
435	0.108837
585	0.066549
684	0.019260
782	0.029099
934	0.124902
935	0.162203
1060	0.029549
1349	0.023868
1390	0.082614
1598	0.040839
1621	0.124902
1841	0.043309
2016	0.089444
2268	0.073977
2345	0.075029
2518	0.058966
3121	0.020303
3237	0.193077
3403	0.040351
3811	0.053261
3822	0.049930
3823	0.076707
4050	0.124902
4076	0.082614
4401	0.053686
4428	0.121284
4448	0.114009
4491	0.066179
4734	0.035766
4826	0.037621
5052	0.052231
5233	0.054561
5279	0.077294
5632	0.114009
5651	0.052433
5686	0.028803
5755	0.030555
5900	0.136741
5928	0.082614
5970	0.050484
6076	0.257634
6077	0.072003
6564	0.273482
6689	0.047343
6755	0.136741
6923	0.038385
7098	0.072003
7279	0.076707
7289	0.162203
7458	0.065454
7554	0.136741
7613	0.136741
7694	0.099137
7715	0.080945
7758	0.057403
7835	0.084160
8206	0.046565
8349	0.136741
8784	0.333498
8812	0.099439
8824	0.091641
8972	0.056910
9090	0.146138
9196	0.038055
9259	0.035569
9313	0.130073
9355	0.088546
9586	0.041212
9600	0.174513
9711	0.130073
9776	0.114009
10040	0.023282
10047	0.065454
10061	0.072003
10068	0.055703
10129	0.035667
10377	0.066549
10418	0.068908
10471	0.009461
10685	0.047180
10788	0.063737
10887	0.169947
11050	0.106628
11090	0.146138
11174	0.079149
11295	0.056176
11359	0.050672
11363	0.064752
11545	0.015132
11658	0.042500
11698	0.042368
11913	0.096538
12124	0.077294
12150	0.039060
12256	0.045164
12626	0.015172
12641	0.146138
12992	0.130073
13113	0.109122
13244	0.009453
13419	0.052030
