104
t_index	tf-idf
389	0.065010
502	0.068761
576	0.081547
798	0.049178
974	0.046767
1158	0.028957
1208	0.097898
1355	0.051317
1373	0.185974
1411	0.127412
1983	0.050640
1993	0.054218
2189	0.139585
2194	0.052546
2259	0.181272
2352	0.074794
2756	0.106407
3236	0.121632
3252	0.069443
3261	0.091281
3442	0.071602
3521	0.112917
3802	0.091281
3870	0.046057
3910	0.033709
4074	0.261740
4120	0.152817
4154	0.032603
4478	0.063871
4654	0.042044
4690	0.090460
5016	0.139585
5018	0.100058
5129	0.059531
5311	0.019397
5484	0.043525
5671	0.053092
6366	0.154019
6728	0.061226
6851	0.179868
6856	0.020149
6980	0.058147
7256	0.084461
7268	0.114836
7526	0.069790
7535	0.109458
7546	0.048095
7719	0.163232
7746	0.178367
7927	0.136194
8117	0.030988
8119	0.102414
8216	0.029840
8225	0.152817
8462	0.055597
8464	0.020512
8566	0.036457
8577	0.275504
8781	0.103678
8972	0.021200
9128	0.038571
9142	0.054997
9202	0.040530
9207	0.084461
9377	0.089886
9380	0.041569
9477	0.103678
9588	0.141725
9800	0.076101
9825	0.100058
9962	0.074794
10085	0.079945
10307	0.075658
10422	0.111194
10423	0.202559
10471	0.031720
10568	0.090732
10581	0.015886
10626	0.134863
10718	0.050308
11011	0.045778
11194	0.112010
11358	0.063871
11393	0.059288
11526	0.121632
11545	0.016910
11550	0.060975
11599	0.108436
11835	0.087817
11859	0.036169
12005	0.050473
12092	0.070500
12358	0.032190
12626	0.033912
12964	0.015410
13194	0.136194
13199	0.076101
13208	0.062515
13222	0.046480
13244	0.005282
13373	0.027687
13628	0.085085
13723	0.138885
13724	0.166187
