480
t_index	tf-idf
306	0.023048
350	0.014211
358	0.013190
384	0.014480
400	0.017579
489	0.044927
504	0.027991
548	0.041137
553	0.017579
634	0.050985
684	0.027107
782	0.008191
856	0.026115
868	0.011224
878	0.055275
940	0.032964
999	0.058192
1031	0.022464
1032	0.041137
1117	0.033969
1129	0.012308
1158	0.007294
1192	0.033969
1201	0.026115
1238	0.018131
1279	0.012308
1309	0.017405
1323	0.028925
1334	0.015359
1335	0.007367
1339	0.029405
1349	0.006719
1355	0.012926
1412	0.041137
1417	0.041137
1418	0.024157
1459	0.040273
1470	0.072522
1483	0.041137
1506	0.026449
1511	0.019282
1595	0.024925
1643	0.028442
1672	0.031324
1728	0.015359
1741	0.033969
1814	0.036615
1829	0.031324
1895	0.015746
1913	0.035159
1919	0.033969
1959	0.046096
1983	0.025510
1993	0.095595
1994	0.027991
2027	0.038337
2056	0.018325
2062	0.064185
2064	0.041137
2085	0.020540
2174	0.038492
2178	0.078059
2179	0.038492
2182	0.027570
2215	0.024925
2239	0.045305
2245	0.027175
2249	0.023255
2266	0.022448
2413	0.081992
2417	0.041137
2454	0.020268
2547	0.026115
2568	0.027991
2570	0.120066
2572	0.022280
2630	0.027570
2668	0.029750
2670	0.021274
2677	0.028925
2680	0.032964
2688	0.033969
2697	0.052898
2707	0.032964
2731	0.024659
2734	0.062912
2750	0.024305
2802	0.027991
2815	0.115700
2825	0.038492
2846	0.035159
2852	0.006409
2876	0.076983
2895	0.028925
2901	0.016675
3054	0.052898
3086	0.026449
3105	0.030015
3111	0.019634
3127	0.031324
3135	0.038492
3154	0.010774
3206	0.039843
3234	0.049317
3261	0.218422
3285	0.011780
3327	0.029292
3368	0.041137
3369	0.041137
3387	0.041137
3388	0.038492
3392	0.022280
3402	0.014004
3403	0.011359
3408	0.015173
3463	0.024659
3573	0.038492
3614	0.022101
3623	0.041137
3634	0.030015
3639	0.020540
3653	0.022464
3693	0.028925
3706	0.025203
3769	0.017748
3783	0.038492
3802	0.011496
3817	0.022653
3820	0.073976
3839	0.017668
3844	0.029447
3846	0.020681
3862	0.022101
3863	0.033969
3868	0.017405
3870	0.034803
3883	0.027991
3891	0.038492
3895	0.018947
