286
t_index	tf-idf
42	0.048602
251	0.057560
317	0.038810
366	0.025455
384	0.026607
390	0.048602
401	0.034043
483	0.038810
621	0.092348
659	0.026708
666	0.039981
687	0.030926
779	0.044389
849	0.070445
868	0.061874
925	0.064147
930	0.038265
974	0.021646
1010	0.020625
1064	0.034043
1096	0.052410
1129	0.022616
1273	0.151182
1280	0.067282
1290	0.038810
1340	0.041983
1353	0.046722
1377	0.031691
1390	0.042733
1553	0.061852
1596	0.124841
1598	0.084498
1659	0.040292
1769	0.025922
1799	0.033674
1851	0.045312
1878	0.183844
2007	0.035018
2014	0.051436
2053	0.075591
2111	0.050728
2144	0.058972
2188	0.028813
2270	0.033141
2383	0.021188
2407	0.046844
2490	0.045312
2495	0.156789
2515	0.092623
2533	0.112593
2534	0.070730
2545	0.056297
2572	0.040940
2576	0.054454
2603	0.028222
2668	0.054667
2719	0.086252
2739	0.056121
2746	0.037744
2775	0.057560
2803	0.053151
2834	0.036079
2852	0.023554
2854	0.058972
2855	0.051436
2863	0.020998
2874	0.033674
3026	0.054454
3066	0.047032
3084	0.028338
3154	0.118786
3162	0.037744
3224	0.112593
3333	0.018864
3357	0.070445
3359	0.029057
3451	0.041983
3469	0.063965
3605	0.029562
3608	0.084705
3811	0.027550
3835	0.083901
3870	0.021317
3898	0.166579
3945	0.041626
3966	0.027659
4036	0.025006
4070	0.055154
4145	0.045801
4235	0.021188
4308	0.043425
4326	0.027017
4349	0.019628
4375	0.046844
4487	0.020503
4492	0.019571
4496	0.070730
4618	0.205743
4738	0.018197
4775	0.040612
5018	0.046311
5026	0.016221
5103	0.040527
5129	0.027554
5178	0.046844
5192	0.083901
5233	0.084666
5240	0.034618
5260	0.046311
5311	0.004489
5343	0.027770
5402	0.048476
5502	0.032631
5543	0.044842
5548	0.015013
5584	0.011922
5620	0.048602
5627	0.098500
5686	0.029798
5719	0.038048
5755	0.031610
5764	0.026113
5871	0.159039
5888	0.065261
5937	0.046844
6005	0.024918
6125	0.022835
6139	0.023133
6303	0.041626
6645	0.011178
6683	0.043953
6688	0.050662
6689	0.024489
6771	0.083967
6782	0.076003
6823	0.117277
6849	0.031671
6923	0.019855
6932	0.026708
6937	0.035899
7027	0.013777
7074	0.023058
7080	0.019516
7140	0.019295
7148	0.060573
7151	0.062421
7164	0.023831
7255	0.015805
7311	0.017100
7353	0.055385
7365	0.094804
7492	0.043126
7526	0.032302
7564	0.041372
7715	0.020935
7863	0.059911
7865	0.027550
7916	0.024831
7938	0.034043
7954	0.124841
7982	0.046311
8042	0.026211
8090	0.022909
8117	0.028686
8129	0.083901
8150	0.027017
8165	0.039595
8173	0.067282
8175	0.030926
8176	0.108238
8213	0.041626
8259	0.020625
8264	0.062421
8297	0.039981
8399	0.048476
8464	0.018988
8556	0.027554
8562	0.037002
8607	0.027017
8622	0.141461
8624	0.064606
8680	0.043967
8752	0.047987
8805	0.067282
8972	0.058875
9047	0.070730
9128	0.017852
9134	0.067282
9143	0.036303
9147	0.050662
9148	0.042733
9196	0.019684
9377	0.016641
9453	0.051436
9469	0.044842
9553	0.025922
9584	0.033674
9600	0.090268
9702	0.044842
9754	0.075591
9793	0.067282
9862	0.051094
9966	0.032141
9989	0.028831
10004	0.031518
10060	0.027122
10061	0.074488
10068	0.086438
10100	0.024155
10177	0.049935
10204	0.020383
10224	0.035223
10257	0.034618
10278	0.032798
10377	0.034423
10471	0.063619
10502	0.226463
10518	0.034423
10544	0.189608
10568	0.041995
10581	0.007353
10685	0.024404
10788	0.065937
10816	0.062421
10835	0.040408
10862	0.017804
10901	0.044389
10941	0.046844
10947	0.067282
10955	0.047987
10979	0.038002
11060	0.057560
11064	0.048602
11116	0.023912
11186	0.056297
11256	0.053151
11301	0.062421
11320	0.027334
11325	0.027122
11380	0.053151
11629	0.026015
11658	0.021983
11698	0.021915
11699	0.049250
11700	0.044389
11728	0.059384
11768	0.039981
11864	0.037744
11868	0.028107
11888	0.029692
11992	0.075591
12070	0.051436
12076	0.220616
12093	0.022331
12145	0.057560
12213	0.034231
12215	0.040221
12223	0.022544
12256	0.023361
12375	0.063342
12401	0.022544
12423	0.032141
12444	0.054882
12489	0.033141
12512	0.046311
12531	0.067282
12582	0.068285
12626	0.007848
12731	0.052263
12749	0.060573
12816	0.051436
12956	0.058972
12964	0.007132
12970	0.015206
13080	0.016565
13237	0.041278
13244	0.012224
13259	0.028813
13330	0.027227
13343	0.030964
13401	0.054111
13462	0.033316
13469	0.051279
13513	0.050662
13576	0.049146
13583	0.017999
