396
t_index	tf-idf
38	0.035243
49	0.030549
105	0.012081
114	0.015289
152	0.038095
201	0.063599
202	0.017622
369	0.013977
432	0.050085
486	0.183293
503	0.013668
571	0.015993
578	0.045381
589	0.009365
594	0.026776
607	0.016911
646	0.009708
654	0.029334
674	0.034322
687	0.028601
703	0.029334
730	0.018729
738	0.022362
794	0.023003
849	0.030807
881	0.042598
919	0.034322
1058	0.012293
1063	0.019062
1072	0.005605
1078	0.032353
1085	0.021284
1172	0.019062
1225	0.017254
1234	0.016087
1299	0.052865
1320	0.028774
1463	0.028342
1486	0.025561
1499	0.036879
1500	0.016184
1501	0.032115
1523	0.045868
1525	0.012220
1565	0.040685
1575	0.020574
1583	0.034322
1603	0.013912
1612	0.017374
1617	0.025561
1639	0.017496
1671	0.029334
1702	0.008354
1708	0.016911
1753	0.026387
1763	0.017023
1792	0.009768
1818	0.034322
1835	0.017254
1862	0.021027
1868	0.026776
1912	0.013082
1958	0.018015
1961	0.032115
2005	0.038095
2007	0.026776
2054	0.034322
2101	0.028342
2164	0.017496
2247	0.013849
2251	0.019230
2278	0.015487
2313	0.014521
2348	0.021269
2365	0.036589
2528	0.046006
2560	0.010432
2599	0.030549
2602	0.015289
2629	0.013912
2636	0.032115
2693	0.012814
2754	0.037087
2757	0.027503
2800	0.761896
2857	0.022362
2864	0.004768
2895	0.017978
2937	0.017750
2971	0.021027
3087	0.012973
3132	0.038095
3151	0.038095
3183	0.018015
3447	0.020796
3483	0.021523
3501	0.024133
3502	0.050085
3537	0.019766
3540	0.062544
3680	0.038095
3724	0.023354
3726	0.022985
3742	0.016801
3762	0.011435
3810	0.013723
3888	0.012710
3950	0.014892
3975	0.017254
3980	0.037484
4010	0.024569
4035	0.029667
4056	0.038095
4060	0.038095
4067	0.015127
4076	0.035647
4102	0.021269
4111	0.014521
4144	0.015718
4150	0.015289
4165	0.038095
4209	0.015808
4214	0.009309
4220	0.035243
4247	0.010100
4269	0.009768
4297	0.026135
4344	0.036879
4352	0.034322
4354	0.025561
4356	0.017496
4387	0.015900
4390	0.017622
4407	0.005980
4437	0.034322
4462	0.008400
4498	0.018900
4554	0.008836
4563	0.014450
4676	0.038095
4685	0.013723
4727	0.028342
4762	0.025042
4780	0.010269
4802	0.030549
4809	0.017851
4855	0.011435
4859	0.006255
4908	0.021269
4968	0.009477
5009	0.018153
5010	0.034322
5034	0.019062
5054	0.038095
5099	0.024569
5108	0.032245
5134	0.011005
5215	0.027440
5223	0.038095
5238	0.027824
5239	0.014042
5249	0.019957
5278	0.025042
5315	0.048717
5409	0.022708
5419	0.006765
5469	0.013723
5485	0.023292
5589	0.023730
5662	0.017881
5812	0.015127
5813	0.016911
5876	0.015543
5903	0.027082
5936	0.019766
5939	0.038095
5955	0.008786
5962	0.030549
6015	0.022673
6097	0.024133
6115	0.030914
6129	0.016801
6200	0.011394
6260	0.068019
6348	0.038095
6416	0.019957
6419	0.008106
6424	0.038095
6599	0.009449
6646	0.007048
6658	0.009392
6670	0.008150
6674	0.018440
6713	0.012267
6741	0.034748
6746	0.023033
6751	0.014175
6752	0.017374
6760	0.006255
6761	0.032115
6807	0.031408
6813	0.017722
6876	0.008761
6942	0.021788
6983	0.021027
6990	0.190474
6991	0.014352
7039	0.022067
7074	0.018401
7082	0.038095
7149	0.013912
7184	0.029334
7196	0.025561
7226	0.018153
7300	0.046962
7309	0.026432
7342	0.019230
7409	0.010044
7475	0.021788
7499	0.028342
7536	0.032564
7574	0.020796
7653	0.011274
7675	0.030914
7690	0.036879
7698	0.017926
7716	0.008018
7799	0.015000
7902	0.017978
7926	0.029334
7939	0.011081
7965	0.008377
8030	0.028342
8082	0.014380
8210	0.004311
8232	0.047459
8249	0.038095
8272	0.011727
8280	0.013464
8299	0.012511
8304	0.016801
8313	0.010435
8327	0.108918
8331	0.026135
8582	0.015808
8630	0.024133
8653	0.020574
8714	0.004455
8728	0.068644
8770	0.034322
8803	0.015718
8821	0.017137
8830	0.041592
8841	0.030549
8864	0.008836
8956	0.038095
9095	0.016282
9303	0.038095
9306	0.035309
9331	0.030549
9339	0.009679
9353	0.013662
9507	0.018153
9580	0.010236
9586	0.017374
9587	0.034322
9660	0.014594
9717	0.010713
9760	0.015457
9770	0.006545
9773	0.018153
9818	0.021788
9837	0.014450
9841	0.073886
10000	0.015993
10056	0.020574
10074	0.020360
10093	0.016587
10107	0.038095
10112	0.030549
10140	0.140667
10158	0.018589
10183	0.016184
10234	0.019998
10253	0.023730
10323	0.019766
10338	0.045623
10346	0.003338
10372	0.027082
10398	0.023354
10408	0.029334
10420	0.034322
10469	0.010402
10495	0.009534
10606	0.008447
10610	0.019062
10616	0.038095
10732	0.049138
10744	0.017254
10754	0.013481
10756	0.038095
10772	0.039531
10775	0.009620
10795	0.020155
10802	0.032138
10811	0.025042
10818	0.011475
10829	0.044135
10875	0.038095
10878	0.014242
10971	0.020360
10977	0.009041
11059	0.026387
11082	0.016911
11087	0.023730
11138	0.044135
11153	0.012035
11203	0.014521
11215	0.019062
11242	0.021269
11305	0.010469
11311	0.003554
11395	0.005906
11441	0.021027
11460	0.034322
11465	0.009950
11504	0.017374
11512	0.032967
11514	0.018294
11585	0.037177
11643	0.032115
11655	0.013028
11687	0.028342
11763	0.019099
11833	0.072484
11867	0.025217
11896	0.018153
11949	0.012173
11988	0.010236
12062	0.032115
12075	0.013193
12092	0.009047
12101	0.021027
12103	0.038095
12108	0.019766
12127	0.032115
12137	0.014963
12141	0.014380
12154	0.018440
12167	0.010236
12179	0.027503
12193	0.018440
12207	0.013082
12223	0.020796
12255	0.015047
12276	0.038095
12303	0.147413
12347	0.020670
12361	0.029334
12369	0.045346
12372	0.019717
12392	0.003563
12600	0.015372
12660	0.038095
12822	0.017254
12848	0.007521
12881	0.012814
12886	0.019581
12930	0.114284
12943	0.010642
12972	0.093710
13011	0.016650
13036	0.015208
13041	0.029631
13051	0.022153
13075	0.012559
13092	0.052329
13097	0.012362
13126	0.054046
13138	0.039678
13139	0.032115
13179	0.010503
13185	0.012220
13208	0.038095
13219	0.020472
13227	0.015127
13260	0.019403
13265	0.038095
13295	0.025840
13297	0.026776
13333	0.114284
13339	0.022315
13362	0.004224
13434	0.004410
13438	0.034322
13468	0.013849
