195
t_index	tf-idf
387	0.034542
418	0.031705
498	0.023436
502	0.037348
518	0.027236
575	0.079034
757	0.083004
798	0.026711
845	0.064725
974	0.025402
1039	0.051086
1096	0.020502
1099	0.052092
1158	0.015728
1318	0.102173
1334	0.033119
1335	0.047660
1496	0.067548
1808	0.054973
2111	0.029765
2162	0.041828
2215	0.107498
2347	0.038099
2349	0.066066
2428	0.041336
2700	0.029872
2814	0.037167
2833	0.014488
2852	0.013820
2991	0.073252
3113	0.073252
3121	0.012324
3138	0.058600
3158	0.039732
3163	0.061332
3178	0.051920
3409	0.036124
3605	0.034692
3818	0.063501
3838	0.036293
3870	0.025016
3910	0.036618
3958	0.066066
3959	0.094749
4000	0.019802
4057	0.073252
4088	0.064725
4268	0.047284
4284	0.055627
4308	0.025480
4350	0.058600
4416	0.062685
4520	0.013053
4542	0.025246
4590	0.038293
4654	0.022837
4712	0.039709
4826	0.022837
4827	0.036811
4858	0.363569
4988	0.022451
5080	0.015379
5102	0.037907
5129	0.032335
5169	0.043997
5177	0.078957
5264	0.078957
5311	0.031608
5508	0.036293
5584	0.062957
5633	0.073252
5736	0.054973
5744	0.038892
5947	0.044293
5973	0.051086
6072	0.061332
6202	0.049269
6299	0.054348
6381	0.359549
6382	0.384356
6386	0.071084
6689	0.057476
6769	0.088708
6856	0.021889
6885	0.088708
6913	0.018215
6923	0.023300
6937	0.021064
6980	0.031583
7032	0.098537
7051	0.036293
7090	0.054973
7121	0.039950
7138	0.067548
7255	0.018547
7302	0.043997
7311	0.020067
7489	0.019802
7534	0.039097
7546	0.026123
7671	0.025960
7745	0.026123
7822	0.052623
7952	0.047284
7961	0.023166
7962	0.047659
7972	0.139367
7979	0.020724
8125	0.043997
8174	0.040171
8202	0.028639
8206	0.042398
8460	0.062374
8463	0.015495
8464	0.033424
8528	0.030309
8537	0.008700
8556	0.016168
8601	0.059453
8750	0.063501
8811	0.048441
8841	0.040858
8972	0.011515
8983	0.062374
9015	0.161586
9019	0.086846
9128	0.041900
9185	0.025169
9202	0.022015
9257	0.032203
9377	0.039058
9407	0.031462
9432	0.040171
9526	0.071084
9586	0.025016
9811	0.101014
9936	0.050148
9989	0.033834
10040	0.042398
10055	0.041828
10068	0.033813
10071	0.036124
10086	0.025798
10204	0.023919
10397	0.024204
10471	0.017229
10581	0.034514
10590	0.039305
10592	0.196920
10718	0.027325
10727	0.017573
10734	0.029345
10795	0.098460
10845	0.049269
11044	0.067548
11088	0.016413
11320	0.032077
11363	0.039305
11412	0.041579
11568	0.197090
11629	0.015265
11660	0.078957
11829	0.049702
11994	0.016454
11995	0.030198
12047	0.045545
12110	0.037348
12215	0.015733
12225	0.110690
12311	0.034100
12315	0.054973
12327	0.011691
12370	0.159524
12371	0.019337
12397	0.022837
12539	0.036293
12564	0.097697
12626	0.009210
12680	0.047659
12716	0.052092
12757	0.084164
13013	0.047659
13080	0.019439
13244	0.008607
13284	0.019086
13324	0.098460
13373	0.030077
13374	0.039732
13388	0.021711
13442	0.034692
13505	0.071084
13598	0.033680
13672	0.053175
13674	0.034197
13716	0.058600
