84
t_index	tf-idf
490	0.075110
684	0.055820
787	0.174875
925	0.059903
1041	0.148906
1129	0.063361
1335	0.037926
1359	0.198155
1413	0.235053
1553	0.086641
1728	0.079066
1851	0.126944
1947	0.180998
2282	0.165213
2284	0.235053
2561	0.087048
2636	0.112881
2833	0.034587
2852	0.032993
3412	0.104342
3469	0.089600
3599	0.102998
3811	0.077182
3946	0.100462
4012	0.121959
4126	0.095901
4185	0.113776
4641	0.107957
4659	0.196209
4709	0.082461
4826	0.054518
5052	0.075689
5279	0.112008
5369	0.151595
5385	0.113776
5548	0.042060
5584	0.033399
5947	0.105742
6076	0.093336
6077	0.104342
6466	0.070304
6645	0.031316
6941	0.113776
6987	0.082461
7255	0.044278
7337	0.056769
7538	0.137977
7745	0.062364
7863	0.055948
7972	0.066542
8117	0.040182
8216	0.038694
8403	0.165213
8537	0.020769
8972	0.054980
9008	0.154364
9365	0.072092
9407	0.075110
9600	0.084297
9792	0.063159
9966	0.090045
9979	0.095372
10040	0.033739
10060	0.075982
10471	0.013710
10581	0.020599
10941	0.131237
10955	0.134438
10959	0.058300
11393	0.076878
11653	0.137977
12096	0.077798
12215	0.018780
12263	0.042168
12435	0.107202
12444	0.076878
12463	0.103663
12489	0.185692
13011	0.297813
13199	0.098678
13218	0.123137
13343	0.043373
13419	0.075398
13429	0.124359
