340
t_index	tf-idf
67	0.056126
307	0.024418
483	0.033716
518	0.040324
577	0.072887
621	0.133709
684	0.008655
687	0.053733
693	0.025682
727	0.031939
745	0.047008
782	0.013076
804	0.029710
849	0.030599
850	0.051141
867	0.025460
868	0.035835
925	0.018575
951	0.044069
956	0.021724
967	0.036482
1062	0.023746
1096	0.015177
1121	0.030421
1125	0.038955
1129	0.039295
1158	0.011643
1275	0.042785
1349	0.021450
1381	0.074247
1470	0.028942
1497	0.162680
1511	0.030780
1541	0.050004
1553	0.053733
1596	0.108453
1598	0.055054
1769	0.045038
1799	0.058507
1851	0.078727
1878	0.159711
1934	0.072887
1941	0.072887
1945	0.056126
1958	0.054227
1962	0.011499
2016	0.060289
2028	0.025243
2036	0.026742
2071	0.056126
2144	0.051231
2211	0.018078
2247	0.061446
2270	0.028790
2333	0.042222
2345	0.016857
2515	0.080464
2518	0.026497
2544	0.056126
2545	0.048907
2549	0.044447
2572	0.035566
2576	0.023653
2739	0.016251
2790	0.065668
2833	0.021450
2841	0.027381
2874	0.029253
3066	0.040858
3078	0.047914
3109	0.038562
3111	0.031343
3120	0.041180
3141	0.059321
3154	0.017199
3162	0.032789
3316	0.036161
3324	0.034732
3333	0.032776
3341	0.045402
3342	0.072887
3357	0.030599
3402	0.022355
3403	0.018132
3451	0.072945
3453	0.095828
3455	0.072887
3599	0.031939
3608	0.183964
3675	0.037818
3755	0.041180
3763	0.047008
3802	0.018351
3809	0.075636
3811	0.023933
3812	0.072887
3898	0.057885
4000	0.014659
4048	0.029574
4054	0.033476
4084	0.026257
4145	0.039789
4193	0.094016
4233	0.056126
4235	0.018407
4308	0.018862
4326	0.046941
4349	0.017051
4384	0.055568
4417	0.030074
4459	0.056126
4460	0.065668
4482	0.030246
4487	0.017812
4492	0.068009
4531	0.048907
4618	0.044684
4619	0.072887
4654	0.016905
4659	0.091263
4698	0.050004
4734	0.064287
4775	0.035281
5018	0.040232
5048	0.037818
5084	0.071132
5103	0.017603
5105	0.050004
5178	0.040695
5257	0.065668
5260	0.040232
5304	0.197005
5311	0.003900
5393	0.058450
5403	0.071132
5512	0.033961
5513	0.131337
5543	0.077911
5548	0.026085
5584	0.041427
5627	0.042785
5698	0.072887
5719	0.049580
5734	0.026257
5750	0.029710
5755	0.137301
5871	0.023027
5875	0.047914
5917	0.061446
5923	0.038955
6026	0.061446
6139	0.020096
6140	0.029738
6219	0.016809
6303	0.036161
6525	0.065668
6530	0.034212
6596	0.022114
6641	0.054227
6663	0.047914
6771	0.072945
6779	0.061446
6823	0.135843
6866	0.018078
6874	0.054227
6901	0.079578
6923	0.017249
6932	0.023202
6941	0.035281
7013	0.022034
7022	0.072887
7027	0.011968
7045	0.020295
7074	0.040062
7080	0.016954
7088	0.032145
7098	0.032355
7118	0.017002
7140	0.016762
7164	0.041406
7165	0.022034
7179	0.064710
7206	0.041688
7280	0.072887
7282	0.052621
7308	0.017812
7313	0.043380
7337	0.035207
7349	0.047008
7353	0.036086
7489	0.029318
7538	0.042785
7621	0.116899
7652	0.051231
7694	0.022274
7715	0.018187
7822	0.038955
7865	0.023933
7908	0.051231
7938	0.059148
7951	0.047914
7961	0.017149
7963	0.122891
7982	0.040232
7985	0.058450
8019	0.043380
8090	0.019902
8114	0.072887
8117	0.012460
8148	0.058507
8150	0.046941
8162	0.054227
8175	0.026866
8176	0.094030
8193	0.058450
8227	0.032055
8242	0.061446
8253	0.218662
8259	0.017917
8359	0.028641
8464	0.024743
8509	0.072887
8537	0.019321
8556	0.035905
8562	0.032145
8634	0.040695
8680	0.076391
8752	0.041688
8771	0.040232
8813	0.051231
8841	0.030246
8859	0.095828
8972	0.025573
9045	0.051231
9065	0.079578
9079	0.032789
9099	0.058450
9160	0.065668
9259	0.015983
9377	0.014457
9465	0.035859
9553	0.067557
9600	0.078419
9708	0.026376
9792	0.019585
9798	0.099726
9857	0.105243
9890	0.038562
9966	0.027922
9989	0.025046
10007	0.050004
10040	0.020924
10060	0.023561
10061	0.032355
10068	0.050061
10129	0.016027
10178	0.042222
10224	0.030599
10278	0.028493
10332	0.054227
10337	0.036472
10377	0.029904
10399	0.051231
10403	0.016905
10471	0.025508
10502	0.098368
10503	0.079578
10505	0.092348
10518	0.029904
10568	0.054724
10605	0.046174
10685	0.042402
10730	0.018241
10788	0.028641
10824	0.051231
10862	0.030933
10872	0.056126
10901	0.038562
10947	0.058450
10975	0.044684
11011	0.036814
11054	0.021956
11088	0.012150
11116	0.041546
11174	0.035566
11222	0.061446
11225	0.035566
11254	0.061446
11256	0.046174
11295	0.025243
11329	0.061446
11380	0.046174
11418	0.058450
11522	0.022686
11545	0.006799
11629	0.033900
11698	0.019038
11730	0.048907
11750	0.054227
11835	0.017655
11879	0.031736
11888	0.025794
11911	0.044012
11953	0.037123
11983	0.072887
11992	0.065668
12066	0.028347
12081	0.042785
12215	0.017470
12223	0.019585
12225	0.016388
12311	0.025243
12327	0.008655
12375	0.027514
12444	0.047678
12512	0.040232
12560	0.059148
12570	0.072887
12578	0.122891
12582	0.118643
12626	0.006818
12714	0.065668
12831	0.011160
12903	0.044684
12964	0.006196
13175	0.020362
13218	0.076367
13244	0.021238
13259	0.050061
13330	0.023653
13416	0.039789
13418	0.022602
13520	0.035003
13551	0.030074
13571	0.025794
13598	0.008311
13606	0.043380
13612	0.045402
13613	0.039789
13674	0.008438
