320
t_index	tf-idf
137	0.042842
310	0.060870
338	0.030167
361	0.017857
366	0.017471
397	0.033802
445	0.021226
498	0.013706
518	0.015929
536	0.025562
575	0.023112
589	0.079011
685	0.040475
716	0.017662
842	0.030777
865	0.028565
868	0.028311
970	0.027654
974	0.014856
990	0.051881
1026	0.018401
1039	0.029878
1085	0.046178
1096	0.011990
1147	0.057585
1158	0.009199
1180	0.051881
1205	0.057585
1212	0.057585
1238	0.022866
1279	0.015523
1320	0.057585
1326	0.033802
1335	0.009291
1339	0.018543
1349	0.008473
1377	0.010876
1576	0.026637
1588	0.023626
1602	0.077277
1681	0.035870
1749	0.027232
1750	0.038639
1782	0.024034
1804	0.057585
1928	0.057585
1962	0.018169
2026	0.046178
2029	0.103763
2044	0.051881
2054	0.046178
2110	0.026082
2111	0.017408
2221	0.041574
2266	0.014156
2313	0.023760
2320	0.051881
2411	0.040475
2428	0.012088
2432	0.029878
2445	0.030466
2478	0.051881
2549	0.011705
2646	0.022866
2661	0.032151
2668	0.018760
2669	0.027440
2814	0.021737
2821	0.092356
2833	0.008473
2852	0.024249
2943	0.024763
2947	0.018124
2991	0.042842
3121	0.007208
3138	0.034273
3165	0.025732
3166	0.021427
3301	0.026082
3309	0.021529
3310	0.040475
3379	0.057585
3447	0.039222
3462	0.031435
3496	0.022060
3503	0.039506
3520	0.058136
3599	0.025233
3643	0.057585
3721	0.025233
3728	0.027029
3775	0.048545
3842	0.038639
3847	0.057585
3910	0.010708
3950	0.037139
4000	0.011581
4016	0.050792
4048	0.023365
4105	0.033802
4126	0.023494
4143	0.025396
4154	0.020714
4159	0.026263
4174	0.017534
4222	0.027029
4276	0.046178
4279	0.028815
4295	0.057585
4308	0.014902
4334	0.057585
4339	0.038639
4344	0.029599
4357	0.051881
4478	0.020290
4520	0.007634
4598	0.028815
4604	0.025562
4626	0.048545
4690	0.014368
4712	0.023224
4784	0.022866
4858	0.047252
4913	0.103763
5061	0.034273
5129	0.018911
5238	0.042976
5241	0.034771
5244	0.115169
5304	0.051881
5311	0.021567
5427	0.035303
5480	0.057585
5484	0.013826
5548	0.010304
5584	0.028638
5592	0.024917
5744	0.068238
5876	0.031785
6099	0.030167
6183	0.057585
6196	0.019530
6256	0.033751
6264	0.017102
6290	0.115169
6299	0.127142
6302	0.034771
6310	0.015774
6381	0.023365
6386	0.041574
6483	0.034771
6491	0.055747
6573	0.057585
6621	0.022628
6856	0.012802
6862	0.015877
6866	0.028565
6870	0.033802
6877	0.031785
6932	0.018331
6937	0.061598
6944	0.044342
6973	0.020290
7032	0.028815
7098	0.025562
7118	0.013433
7255	0.021695
7302	0.025732
7337	0.069538
7338	0.020745
7352	0.060932
7371	0.133026
7464	0.022866
7489	0.023163
7490	0.054881
7521	0.042842
7564	0.042593
7657	0.051881
7715	0.014368
7730	0.028099
7745	0.030557
7807	0.029068
7865	0.018909
7881	0.540579
7885	0.023598
7918	0.040475
7961	0.013549
7972	0.016302
7986	0.048545
8090	0.047170
8199	0.023760
8202	0.066999
8216	0.009479
8354	0.048545
8370	0.027654
8448	0.018760
8449	0.022060
8464	0.013032
8537	0.005088
8556	0.009456
8571	0.015774
8752	0.032935
8762	0.035303
8803	0.031435
8828	0.048545
8856	0.012489
8883	0.118517
8884	0.016924
8898	0.033357
8923	0.026082
8983	0.145920
8987	0.030167
9015	0.236261
9019	0.101584
9066	0.031099
9122	0.013356
9130	0.017857
9137	0.029878
9153	0.022866
9185	0.014720
9258	0.068545
9303	0.010045
9377	0.011422
9407	0.018401
9424	0.048350
9449	0.028815
9502	0.057585
9542	0.015877
9549	0.103763
9742	0.026637
9743	0.057585
9830	0.034273
9858	0.021226
9921	0.041574
9935	0.016194
9968	0.027029
9987	0.036480
9989	0.009894
10040	0.041328
10065	0.033357
10129	0.037987
10176	0.103763
10204	0.013989
10295	0.139086
10353	0.034771
10400	0.029329
10471	0.033588
10473	0.069543
10529	0.057585
10581	0.025232
10590	0.022988
10702	0.057585
10717	0.021326
10721	0.044342
10727	0.020556
10763	0.040475
10775	0.057585
10806	0.023626
10841	0.025536
11011	0.043627
11052	0.062199
11088	0.009599
11349	0.025396
11402	0.026448
11413	0.022170
11426	0.044342
11499	0.022988
11542	0.057585
11545	0.005372
11568	0.016467
11629	0.008928
11660	0.046178
11860	0.033357
11868	0.019291
11874	0.072960
11995	0.017662
12005	0.016034
12008	0.040475
12030	0.057585
12093	0.015327
12148	0.032151
12196	0.029878
12215	0.009202
12255	0.019213
12263	0.010330
12327	0.006838
12371	0.033929
12397	0.013356
12405	0.030777
12458	0.032151
12461	0.026263
12518	0.010020
12582	0.015622
12606	0.014902
12626	0.005386
12765	0.044342
12970	0.020873
13003	0.035303
13065	0.242726
13066	0.155644
13094	0.024464
13108	0.057585
13118	0.029599
13144	0.115169
13195	0.080492
13244	0.008390
13267	0.057585
13343	0.021252
13359	0.027232
13373	0.008795
13428	0.051881
13438	0.031785
13469	0.017598
13475	0.022988
13551	0.023760
13583	0.012353
13598	0.006566
13599	0.057585
13654	0.097090
13710	0.020934
