58
t_index	tf-idf
122	0.113263
407	0.075730
408	0.066291
438	0.046533
1154	0.088524
1444	0.251499
1565	0.074532
1995	0.110262
2078	0.121545
2139	0.111394
2386	0.126435
2468	0.062240
2588	0.183502
2919	0.073599
3141	0.069443
3497	0.054252
3690	0.159657
4432	0.180032
5042	0.014724
5231	0.342263
5279	0.049950
5381	0.143484
5597	0.115837
5663	0.180032
5743	0.142176
6046	0.076467
6713	0.089887
7453	0.069651
8714	0.032647
9128	0.083051
9482	0.101017
9641	0.161703
9983	0.067815
10215	0.187304
10234	0.016282
10779	0.319314
10802	0.078499
11059	0.096677
11169	0.114529
11189	0.163859
11203	0.106408
11269	0.191506
11469	0.139683
11577	0.097508
11763	0.046650
12152	0.131025
12225	0.124737
12284	0.048572
12726	0.098788
12731	0.047460
12891	0.238615
12893	0.127312
13011	0.008134
13052	0.139302
13179	0.076965
13336	0.049444
13346	0.059883
13364	0.190924
