125
t_index	tf-idf
28	0.065505
31	0.068896
82	0.060634
124	0.052208
195	0.078904
730	0.048067
816	0.040715
1085	0.054624
1197	0.084084
1203	0.283038
1296	0.105601
1299	0.090449
1314	0.062482
1341	0.122144
1460	0.126108
1652	0.081141
1688	0.030848
2227	0.332273
2240	0.148871
2251	0.098704
2363	0.087963
2364	0.099591
2405	0.078478
2468	0.087195
2500	0.076047
2919	0.051554
2951	0.054987
2960	0.094647
3074	0.043964
3090	0.100507
3445	0.080679
3529	0.050446
3551	0.060191
3685	0.062722
3718	0.098704
3902	0.059538
3959	0.091779
3987	0.044587
4082	0.050758
4124	0.124964
4214	0.047783
4755	0.037804
4832	0.047224
5000	0.156802
5042	0.010314
5142	0.067149
5257	0.134145
5315	0.013892
5404	0.057269
5409	0.058278
5411	0.109172
5419	0.034722
5454	0.044336
5595	0.074171
5935	0.086799
5992	0.076403
6226	0.113268
6378	0.026051
6410	0.084084
6519	0.283038
6821	0.086235
6876	0.044967
6991	0.036834
7033	0.062482
7086	0.103451
7156	0.119873
7198	0.097844
7258	0.067149
7262	0.075281
7394	0.060634
7438	0.038002
7455	0.119873
7538	0.123871
7799	0.025665
7869	0.087195
8077	0.078058
8191	0.063702
8209	0.030771
8210	0.022126
8280	0.017277
8365	0.143480
8713	0.060634
8927	0.149953
8984	0.051879
9580	0.052541
9702	0.061313
9806	0.089178
9821	0.028067
9866	0.086235
9867	0.102466
9909	0.085993
10123	0.079338
10234	0.034215
10237	0.041719
10334	0.070124
10346	0.017136
10483	0.054266
10600	0.047086
10724	0.145493
10730	0.137436
10802	0.054987
10977	0.046407
11096	0.068597
11153	0.061775
11311	0.036482
11395	0.030314
11662	0.057071
11902	0.063953
11921	0.047086
11980	0.046868
12347	0.053047
12598	0.059879
12731	0.066489
12748	0.042760
12768	0.097844
12995	0.089178
13011	0.022790
13051	0.037903
13052	0.048789
13138	0.050916
13206	0.094726
13255	0.056875
13362	0.021679
13441	0.084817
13442	0.119943
