85
t_index	tf-idf
492	0.092043
576	0.112334
646	0.075219
925	0.063638
1060	0.090979
1096	0.051995
1355	0.070690
1480	0.180726
1553	0.092043
1619	0.103989
1962	0.039395
2428	0.052417
2435	0.249707
2511	0.142216
2771	0.094720
2852	0.035050
3066	0.139977
3333	0.056145
3447	0.085039
3547	0.185777
4174	0.152066
4397	0.079792
4490	0.118088
4520	0.033103
4692	0.141078
4798	0.134857
4956	0.089955
5026	0.096555
5238	0.062119
5311	0.013360
5548	0.044682
5584	0.017741
5686	0.044342
6073	0.086851
6164	0.077719
6232	0.078889
6256	0.146356
6786	0.180726
7173	0.100765
7256	0.116347
7534	0.099155
7961	0.058753
8042	0.078008
8117	0.042687
8216	0.041106
8227	0.109818
8435	0.103031
8449	0.095659
8464	0.056512
8623	0.091615
8726	0.129562
8971	0.154865
9045	0.175512
9077	0.123886
9242	0.066252
9259	0.054757
9289	0.220252
9377	0.024764
9631	0.058416
9838	0.072633
9926	0.081034
9977	0.224975
10040	0.035842
10307	0.104220
10569	0.089552
10581	0.065649
10718	0.069300
10727	0.044568
10799	0.073389
10835	0.060132
11395	0.106725
11545	0.023295
11629	0.038713
12178	0.079792
12539	0.092043
12807	0.210508
12964	0.042455
12977	0.109213
13127	0.103031
13244	0.007276
13326	0.224975
13373	0.038139
13524	0.191318
13681	0.162473
13682	0.076586
