75
t_index	tf-idf
111	0.124989
211	0.318129
438	0.035968
588	0.075369
1072	0.031749
1310	0.088526
2060	0.151657
2116	0.109896
2139	0.086102
2488	0.202216
2591	0.107998
2797	0.124989
2907	0.080284
3055	0.132276
3184	0.073481
3279	0.194397
3739	0.099099
3902	0.065699
4057	0.196812
4124	0.137894
4138	0.063858
4220	0.099807
4441	0.043510
4528	0.116528
4855	0.064764
4968	0.053676
5042	0.011381
5238	0.078798
5491	0.040645
5597	0.089536
6378	0.057493
6379	0.121903
6620	0.068685
6699	0.144777
6716	0.083071
6876	0.049620
6909	0.087069
7125	0.090055
7210	0.082249
7689	0.103619
7709	0.061082
7857	0.126655
8581	0.153390
8596	0.130287
8625	0.063414
8696	0.417468
8778	0.130287
9125	0.178054
9128	0.021398
9269	0.065699
9295	0.059490
9337	0.086598
9528	0.092785
9625	0.065699
9905	0.194397
9946	0.173027
9983	0.052418
10346	0.056726
10564	0.063414
10819	0.107048
11123	0.067405
11203	0.082249
11311	0.020128
11632	0.097065
11980	0.017239
11990	0.048513
12020	0.071991
12124	0.038315
12286	0.159812
12392	0.080730
12598	0.033037
12726	0.076358
13011	0.012574
13219	0.057977
13362	0.023922
