257
t_index	tf-idf
219	0.075359
222	0.075359
227	0.041138
229	0.075359
263	0.052968
310	0.026553
387	0.052875
400	0.029014
403	0.040242
436	0.030246
438	0.042576
666	0.035910
684	0.017896
804	0.015359
832	0.067896
862	0.044236
865	0.018691
890	0.030084
958	0.044852
1060	0.054913
1149	0.049539
1158	0.060191
1474	0.032406
1530	0.049687
1576	0.104577
1592	0.048161
1617	0.048602
1640	0.040276
1844	0.039870
1864	0.060432
1931	0.058029
2043	0.145806
2067	0.043102
2077	0.020185
2221	0.054406
2453	0.074151
2463	0.025144
2511	0.114453
2546	0.042075
2741	0.040276
2750	0.020058
2764	0.046942
2820	0.035372
2833	0.022178
2932	0.022701
2935	0.151696
2941	0.071821
2975	0.063530
3066	0.084488
3097	0.039478
3180	0.034612
3243	0.036772
3333	0.050832
3736	0.075359
3743	0.116058
3769	0.043938
3775	0.127059
3776	0.039870
3822	0.069593
3925	0.048602
4016	0.033235
4036	0.022460
4111	0.050565
4154	0.013554
4179	0.075359
4185	0.036477
4229	0.075359
4255	0.063530
4312	0.034370
4326	0.024266
4417	0.062188
4505	0.046910
4517	0.038041
4542	0.019323
4593	0.029459
4611	0.046199
4678	0.011830
4811	0.075359
4830	0.101131
4896	0.033453
5046	0.063530
5052	0.024266
5080	0.011771
5200	0.043102
5283	0.185869
5287	0.067896
5331	0.049539
5343	0.024943
5410	0.025880
5525	0.103400
5548	0.013485
5573	0.046199
5584	0.005354
5651	0.024360
5676	0.022460
5686	0.026764
5739	0.138598
5859	0.028586
5876	0.041597
5881	0.052968
6043	0.075359
6044	0.067803
6049	0.014196
6139	0.020778
6152	0.056066
6269	0.046199
6271	0.190589
6274	0.041138
6275	0.054406
6276	0.075359
6306	0.029309
6592	0.054406
6645	0.020080
6686	0.016035
6766	0.075359
6845	0.038382
6855	0.058029
6862	0.020778
6866	0.037382
6920	0.031453
6973	0.053105
6977	0.048602
7000	0.052968
7027	0.024749
7118	0.017579
7207	0.075359
7297	0.072242
7419	0.138598
7489	0.045468
7541	0.056066
7571	0.031637
7651	0.046737
7654	0.075359
7672	0.127059
7715	0.056410
7733	0.102399
7734	0.075359
7738	0.075359
7753	0.035910
7797	0.098438
7800	0.047740
7863	0.017937
7885	0.030882
7899	0.037076
7952	0.036190
8128	0.024943
8132	0.084013
8150	0.048533
8202	0.021920
8259	0.018525
8352	0.034859
8448	0.024551
8464	0.008527
8468	0.048602
8479	0.069718
8537	0.006659
8539	0.058029
8628	0.067896
8903	0.043102
8912	0.040699
8995	0.051700
9005	0.090737
9086	0.135791
9140	0.043654
9242	0.019994
9303	0.013146
9396	0.039870
9410	0.067896
9523	0.025989
9586	0.019147
9628	0.060432
9696	0.048602
9826	0.075359
9838	0.021920
9912	0.075359
9920	0.023630
10009	0.067896
10025	0.068739
10100	0.021696
10110	0.039101
10129	0.049713
10158	0.075359
10192	0.044852
10214	0.075359
10269	0.160721
10414	0.063530
10471	0.013187
10474	0.048235
10516	0.052968
10542	0.036772
10573	0.090251
10581	0.006604
10672	0.026211
10704	0.020577
10833	0.112132
10862	0.031982
10959	0.186912
10965	0.052968
11038	0.021192
11110	0.034370
11116	0.021477
11119	0.075359
11128	0.038041
11137	0.043654
11148	0.058029
11213	0.017885
11227	0.042576
11332	0.026438
11416	0.030246
11440	0.019205
11469	0.058029
11533	0.232116
11538	0.020710
11545	0.021090
11552	0.067896
11582	0.039478
11751	0.047740
11772	0.058029
11816	0.023029
11839	0.054406
11859	0.015036
11887	0.025771
11994	0.037781
11995	0.023113
12027	0.203687
12071	0.120864
12150	0.018147
12327	0.008948
12336	0.041597
12362	0.025664
12388	0.036477
12398	0.042576
12440	0.088472
12463	0.033235
12487	0.065215
12539	0.055555
12598	0.063530
12623	0.056066
12626	0.035245
12831	0.034616
12964	0.019219
12970	0.027316
12977	0.098879
13094	0.064029
13113	0.050698
13244	0.030742
13285	0.075213
13292	0.051700
13307	0.058029
13314	0.085757
13330	0.024455
13373	0.011510
13374	0.030410
13573	0.013348
13602	0.051543
13645	0.056066
13674	0.017449
