207
t_index	tf-idf
40	0.068741
71	0.031886
119	0.060137
208	0.050402
399	0.065224
407	0.027793
408	0.048658
416	0.072194
599	0.041341
720	0.130567
881	0.016365
940	0.039843
1032	0.039052
1035	0.072007
1058	0.016530
1085	0.057239
1100	0.019348
1184	0.039052
1232	0.068741
1320	0.025794
1612	0.046724
1688	0.016162
1709	0.028619
1743	0.053669
1752	0.043009
1782	0.041117
2046	0.140566
2049	0.082154
2062	0.051714
2139	0.020441
2154	0.021505
2197	0.034182
2278	0.020824
2325	0.057199
2397	0.033376
2398	0.048818
2479	0.109068
2560	0.028055
2566	0.076971
2590	0.042032
2629	0.037414
2697	0.057880
2864	0.012823
2882	0.027793
2917	0.034602
2947	0.029799
2975	0.055328
2993	0.039246
3002	0.206351
3028	0.050827
3141	0.025486
3147	0.037587
3162	0.092300
3298	0.049199
3409	0.033376
3423	0.064900
3430	0.045779
3497	0.039821
3551	0.031536
3574	0.046402
3729	0.078887
3881	0.036851
3892	0.036255
3897	0.043263
3937	0.054201
3968	0.025872
3977	0.032612
4006	0.058594
4021	0.042270
4041	0.033908
4067	0.040680
4150	0.041117
4203	0.078104
4220	0.047389
4269	0.026269
4348	0.047733
4809	0.016002
4851	0.072007
4867	0.038672
4869	0.062805
4884	0.066072
5042	0.005404
5315	0.021836
5358	0.042758
5385	0.033117
5404	0.090015
5419	0.018192
5491	0.135088
5500	0.031886
5621	0.099178
5663	0.066072
5718	0.057880
5744	0.049589
5799	0.052659
5804	0.052659
5900	0.031886
6046	0.084190
6175	0.044891
6200	0.030642
6329	0.031082
6354	0.080512
6589	0.011387
6656	0.024244
6706	0.036097
6760	0.050467
6794	0.121947
6813	0.023829
6876	0.023560
6897	0.038485
6901	0.061941
7044	0.025035
7074	0.024742
7092	0.033814
7289	0.081794
7371	0.060137
7404	0.086365
7409	0.027011
7489	0.066072
7539	0.081794
7614	0.070283
7622	0.020991
7690	0.049589
7779	0.031652
7781	0.102447
7792	0.164308
7799	0.013446
7879	0.082681
7902	0.024174
7938	0.073962
7943	0.014705
7954	0.016864
7997	0.025184
8280	0.027157
8304	0.045181
8308	0.020604
8316	0.039246
8597	0.022219
8599	0.025950
8603	0.048086
8813	0.042512
8872	0.031768
8904	0.059345
8934	0.102447
8951	0.041568
9000	0.033507
9002	0.022465
9116	0.031421
9198	0.041798
9260	0.042270
9439	0.139556
9480	0.072007
9588	0.043009
9649	0.061861
9778	0.054201
9821	0.014705
9829	0.226560
9983	0.024888
10031	0.121947
10065	0.086365
10115	0.063815
10135	0.102447
10346	0.017956
10455	0.249406
10551	0.352047
10612	0.031194
10880	0.087592
10947	0.076219
11027	0.067346
11287	0.031886
11311	0.038228
11395	0.047648
11441	0.056548
11466	0.060137
11833	0.032488
11980	0.024556
11990	0.023034
12019	0.030642
12020	0.034182
12021	0.028525
12028	0.018379
12092	0.012164
12152	0.144259
12167	0.027528
12196	0.155142
12219	0.046087
12225	0.045779
12319	0.041568
12333	0.061861
12376	0.054201
12387	0.047733
12597	0.086365
12704	0.184601
12731	0.008709
12789	0.057880
12933	0.085025
12990	0.052537
13011	0.002985
13051	0.059575
13088	0.024104
13128	0.092174
13184	0.031768
13246	0.031886
13255	0.029799
13262	0.172857
13362	0.022717
13434	0.011861
13461	0.036577
