61
t_index	tf-idf
156	0.113382
217	0.067241
399	0.089928
458	0.072437
503	0.050680
531	0.149461
806	0.282500
1094	0.217534
1184	0.107687
2180	0.125404
2278	0.057423
4087	0.282500
4777	0.146577
4887	0.113382
4916	0.097839
5031	0.168136
5042	0.014901
5073	0.093502
5224	0.152568
5368	0.133596
5485	0.057576
5787	0.053216
6100	0.120014
6283	0.146577
6330	0.185707
6419	0.120219
6589	0.031401
7092	0.046621
7134	0.149461
7175	0.133596
7200	0.112177
7282	0.074953
7496	0.099975
7902	0.066660
8081	0.163646
8280	0.024962
8308	0.056816
8505	0.142603
8824	0.185707
8884	0.085709
9368	0.282500
9854	0.143885
9983	0.068630
10120	0.097425
10469	0.077136
10564	0.083027
10874	0.128841
10955	0.254521
11213	0.117907
11395	0.043797
11980	0.022571
11990	0.127036
12028	0.050680
12204	0.123789
12842	0.137849
13011	0.008232
13155	0.065710
13255	0.082171
13262	0.158886
13434	0.065412
13450	0.076395
