247
t_index	tf-idf
6	0.086162
351	0.080884
361	0.026718
366	0.026141
387	0.030227
394	0.027324
403	0.023005
466	0.117077
474	0.045137
476	0.034769
510	0.052822
585	0.070701
677	0.023375
684	0.010231
716	0.026426
717	0.043089
782	0.061828
803	0.035154
835	0.064102
849	0.036172
856	0.049280
887	0.050577
898	0.033682
967	0.021563
970	0.041378
1010	0.021181
1060	0.125569
1081	0.043493
1096	0.017941
1121	0.071923
1187	0.042747
1289	0.052822
1335	0.013902
1349	0.012678
1362	0.024070
1480	0.187080
1576	0.079712
1619	0.107645
1732	0.064102
1748	0.052822
1989	0.243396
2078	0.086162
2154	0.031612
2211	0.042741
2383	0.043518
2413	0.068766
2428	0.018086
2508	0.050577
2509	0.039856
2511	0.114501
2556	0.026523
2628	0.028865
2640	0.025500
2644	0.037755
2700	0.052282
2739	0.019211
2771	0.065366
2773	0.045585
2849	0.056640
2916	0.040146
2974	0.052027
3121	0.010785
3154	0.020331
3180	0.039573
3183	0.038502
3210	0.072689
3252	0.033007
3272	0.030097
3285	0.066687
3410	0.048679
3445	0.033007
3607	0.079712
3636	0.041017
3679	0.028070
3823	0.081492
3878	0.043884
3946	0.036826
3959	0.082914
4045	0.042747
4122	0.052027
4174	0.026235
4234	0.072636
4235	0.021759
4505	0.026817
4520	0.011422
4654	0.039969
4678	0.013525
4690	0.021499
4734	0.037998
4863	0.041706
4892	0.031039
5026	0.016658
5051	0.023152
5080	0.026916
5129	0.042444
5199	0.043493
5238	0.021434
5266	0.052027
5283	0.060718
5311	0.023050
5378	0.024310
5402	0.024891
5484	0.020688
5525	0.059111
5541	0.023450
5599	0.084087
5668	0.086162
5719	0.039073
5970	0.026817
6049	0.016231
6080	0.032367
6125	0.023450
6139	0.023756
6196	0.029222
6239	0.077628
6256	0.101000
6264	0.025590
6610	0.041058
6645	0.022958
6686	0.036666
6765	0.052822
6786	0.187080
6911	0.022298
7013	0.026047
7027	0.028296
7118	0.020099
7255	0.016231
7297	0.027532
7311	0.017560
7419	0.105643
7489	0.017329
7525	0.053671
7526	0.033172
7541	0.064102
7546	0.022860
7631	0.039856
7704	0.077628
7745	0.022860
7778	0.069094
7797	0.037516
7863	0.082033
8041	0.036172
8050	0.086162
8132	0.057633
8199	0.035551
8259	0.021181
8338	0.034034
8448	0.056140
8463	0.013559
8464	0.068249
8528	0.026523
8537	0.007613
8554	0.053671
8562	0.037999
8598	0.026141
8607	0.027745
8623	0.031612
8971	0.026718
8972	0.010077
9005	0.034581
9045	0.060561
9122	0.019984
9128	0.018333
9242	0.022860
9355	0.047035
9365	0.026426
9377	0.017090
9426	0.086162
9441	0.058931
9478	0.029101
9480	0.039026
9523	0.059428
9598	0.052822
9631	0.020156
9800	0.072344
9872	0.033007
9921	0.062205
9935	0.024230
10040	0.012367
10086	0.045151
10129	0.018946
10204	0.020932
10358	0.034960
10397	0.021181
10471	0.100513
10474	0.018383
10524	0.069094
10569	0.061800
10581	0.015102
10610	0.032213
10653	0.059111
10672	0.059936
10727	0.030757
10791	0.026620
10927	0.465768
10959	0.085482
10997	0.077522
11088	0.028726
11115	0.031909
11363	0.034396
11388	0.027221
11395	0.036826
11402	0.039573
11440	0.021958
11545	0.096454
11557	0.064102
11658	0.022576
11731	0.045585
11786	0.051281
11808	0.151731
11894	0.075445
11994	0.014399
11995	0.026426
12004	0.211287
12034	0.041706
12040	0.034396
12149	0.058443
12150	0.082994
12260	0.086948
12327	0.010231
12340	0.036826
12380	0.064102
12401	0.023152
12461	0.039296
12494	0.033857
12520	0.031909
12539	0.063519
12547	0.034396
12582	0.070125
12716	0.045585
12831	0.092349
12959	0.060984
12964	0.080569
12970	0.046848
12977	0.018842
12984	0.041058
13080	0.017011
13228	0.066347
13244	0.015063
13265	0.086162
13320	0.020273
13343	0.015899
13524	0.066014
13573	0.045784
13598	0.039298
13681	0.074749
13682	0.026426
