41
t_index	tf-idf
438	0.073992
687	0.111087
780	0.080861
1058	0.071619
1069	0.330234
1341	0.092425
2240	0.168973
2357	0.148701
3551	0.273273
3899	0.260556
4407	0.069679
5042	0.023413
5479	0.175330
5782	0.199682
5787	0.083615
5992	0.086720
6000	0.131829
7263	0.175330
7394	0.275286
7438	0.086267
8713	0.137643
9266	0.160628
9924	0.194502
10234	0.051781
10492	0.158449
11205	0.113122
11311	0.041408
11334	0.126931
11980	0.035464
12025	0.149308
12124	0.157643
12160	0.149308
12313	0.177196
12326	0.181100
12598	0.067964
12731	0.037733
12748	0.097068
13029	0.226077
13334	0.157084
13349	0.247828
13441	0.096270
