292
t_index	tf-idf
307	0.025887
350	0.024050
386	0.023112
415	0.070980
518	0.021375
621	0.085051
776	0.034999
782	0.041587
827	0.077272
865	0.019166
967	0.019339
1026	0.024692
1029	0.037109
1079	0.115999
1096	0.016090
1129	0.020829
1158	0.012344
1207	0.061966
1256	0.037706
1322	0.154544
1335	0.012468
1349	0.011370
1377	0.014594
1436	0.037403
1598	0.097277
1769	0.023874
1801	0.024787
1878	0.056440
1962	0.012191
1991	0.037109
2023	0.039719
2077	0.020697
2082	0.065142
2096	0.049836
2158	0.033645
2188	0.026536
2347	0.029900
2401	0.069619
2556	0.023786
2589	0.185543
2623	0.051849
2661	0.043143
2833	0.079592
2932	0.162936
2933	0.061966
3084	0.026099
3121	0.048361
3141	0.020963
3142	0.033435
3154	0.036467
3201	0.061966
3210	0.021730
3301	0.034999
3309	0.028889
3402	0.023700
3403	0.076892
3409	0.028350
3469	0.058911
3511	0.077272
3515	0.069619
3567	0.308471
3588	0.049836
3636	0.018392
3658	0.034079
3706	0.042652
3725	0.057489
3750	0.037109
3769	0.015018
3801	0.019935
3853	0.046659
3883	0.047372
3979	0.034762
4048	0.062706
4084	0.027837
4109	0.028220
4124	0.034302
4154	0.027796
4174	0.023529
4197	0.040882
4244	0.024598
4245	0.054312
4254	0.070480
4487	0.018883
4507	0.077272
4517	0.039006
4520	0.020487
4542	0.019813
4593	0.120827
4680	0.077272
4690	0.019281
4692	0.043657
4734	0.034077
4738	0.050277
4766	0.053012
4826	0.071690
4914	0.114978
4956	0.027837
4964	0.051773
5026	0.014939
5033	0.050796
5051	0.041526
5129	0.063442
5220	0.045359
5311	0.020672
5463	0.084365
5484	0.018554
5494	0.033229
5543	0.041299
5671	0.022632
5703	0.048952
5719	0.035042
5727	0.059502
5728	0.065142
5750	0.078743
5889	0.077272
5908	0.069619
5930	0.026876
5960	0.053012
6080	0.058056
6125	0.063093
6137	0.054453
6164	0.024050
6177	0.047372
6262	0.041299
6310	0.021167
6371	0.053012
6417	0.077272
6491	0.037403
6613	0.031703
6668	0.053012
6699	0.195807
6760	0.198157
6856	0.008589
6861	0.069619
6866	0.019166
6923	0.018286
6983	0.029602
6987	0.027109
7013	0.023360
7027	0.012688
7073	0.065142
7074	0.021236
7080	0.017974
7115	0.041299
7121	0.062706
7198	0.033435
7311	0.031497
7353	0.012752
7389	0.077272
7490	0.036822
7526	0.029750
7571	0.032440
7603	0.035490
7606	0.039006
7656	0.044762
7700	0.030036
7745	0.020502
7758	0.027346
7853	0.025373
7938	0.031353
7961	0.018181
7971	0.046659
8117	0.013210
8128	0.025576
8132	0.051687
8135	0.054312
8204	0.053012
8221	0.032440
8284	0.132586
8344	0.129004
8352	0.035744
8359	0.091090
8391	0.034529
8464	0.043720
8479	0.035744
8528	0.023786
8537	0.020483
8556	0.025377
8562	0.034079
8571	0.042334
8856	0.016759
8923	0.034999
8987	0.040480
8995	0.053012
9000	0.043657
9122	0.017922
9128	0.016442
9167	0.057489
9176	0.088391
9185	0.019753
9233	0.185897
9235	0.027109
9259	0.016945
9276	0.048952
9377	0.007663
9384	0.077272
9393	0.064880
9396	0.040882
9407	0.024692
9436	0.026536
9512	0.027963
9591	0.054312
9631	0.018077
9637	0.058911
9696	0.049836
9708	0.027963
9862	0.070586
9966	0.029602
9989	0.013277
10004	0.029028
10060	0.049957
10086	0.020247
10136	0.038337
10137	0.054312
10147	0.045359
10204	0.018772
10221	0.034762
10227	0.048952
10262	0.047372
10397	0.018995
10423	0.021586
10471	0.063100
10474	0.016486
10542	0.113117
10568	0.019339
10573	0.092541
10581	0.013543
10672	0.053752
10680	0.103697
10717	0.057233
10730	0.019339
10739	0.069619
10799	0.022710
10862	0.016397
10865	0.061966
10972	0.035744
10986	0.045359
11102	0.039006
11113	0.028889
11202	0.074217
11266	0.069619
11309	0.057489
11440	0.019693
11482	0.055787
11550	0.051985
11609	0.048952
11629	0.011980
11665	0.029028
11667	0.069619
11671	0.077272
11739	0.030052
11771	0.220687
11773	0.065142
11811	0.061966
11887	0.079276
11888	0.054692
11898	0.037706
12159	0.069619
12215	0.006174
12225	0.017374
12301	0.017770
12327	0.009175
12371	0.015176
12397	0.017922
12399	0.077272
12419	0.048134
12459	0.034529
12518	0.026891
12571	0.041299
12626	0.014456
12681	0.042182
12842	0.048134
13021	0.043657
13080	0.015256
13087	0.077272
13094	0.032827
13194	0.029028
13241	0.061966
13244	0.011258
13330	0.025076
13340	0.032632
13361	0.069523
13371	0.020121
13375	0.051849
13441	0.037434
13500	0.042182
13531	0.059502
13532	0.078620
13573	0.013687
13591	0.059502
13598	0.026433
13612	0.048134
