52
t_index	tf-idf
127	0.168767
730	0.057465
1193	0.092824
1618	0.360011
1709	0.065304
1802	0.062613
1902	0.099911
1935	0.057980
2139	0.093284
2299	0.087816
2397	0.076157
2405	0.093821
2817	0.137220
2919	0.061634
3002	0.058856
3016	0.145614
3026	0.060309
3335	0.107365
3923	0.160372
3980	0.115008
4218	0.095375
4317	0.090915
4441	0.047139
4512	0.092824
4585	0.181830
4781	0.075274
4859	0.038385
5042	0.024660
5315	0.016608
5491	0.044035
5817	0.105161
5955	0.053911
5992	0.045670
6278	0.079610
6796	0.080960
7122	0.129032
7453	0.058328
7603	0.076759
7669	0.168767
8581	0.166185
8599	0.059214
9128	0.023183
9166	0.143310
9697	0.105880
9958	0.606448
10346	0.040972
10880	0.066622
11093	0.197068
11566	0.091856
11707	0.126247
11823	0.110548
13449	0.093319
