202
t_index	tf-idf
53	0.104748
393	0.046662
448	0.073653
498	0.027673
524	0.061889
609	0.104748
659	0.037010
716	0.071317
717	0.019381
782	0.020857
804	0.023695
850	0.122362
853	0.068247
1044	0.104748
1116	0.072422
1129	0.031340
1158	0.018572
1181	0.072422
1238	0.046166
1334	0.039108
1335	0.018759
1355	0.065827
1782	0.097050
1907	0.083937
1962	0.073368
1983	0.032479
1991	0.055834
2007	0.048525
2027	0.195235
2077	0.124564
2211	0.028836
2266	0.028580
2344	0.055834
2345	0.026889
2463	0.077583
2549	0.023632
2759	0.036320
2833	0.017108
2852	0.032639
2937	0.087774
2939	0.038949
3084	0.078537
3117	0.048809
3121	0.014553
3300	0.074982
3310	0.081718
3451	0.058177
3952	0.104748
4013	0.053398
4109	0.042459
4154	0.020910
4162	0.041145
4211	0.045449
4308	0.030087
4384	0.044319
4397	0.111454
4407	0.134697
4427	0.073653
4477	0.072422
4520	0.030825
4542	0.059623
4716	0.098012
4729	0.071275
4734	0.025636
4738	0.050431
4757	0.086497
4827	0.043466
4857	0.361734
4927	0.069196
5026	0.022478
5051	0.031240
5052	0.037438
5125	0.034897
5137	0.043887
5303	0.058177
5311	0.024882
5548	0.083216
5584	0.008260
5595	0.069059
5608	0.076428
5691	0.064175
5736	0.064913
5888	0.045217
5926	0.054571
6013	0.068247
6078	0.089526
6200	0.060324
6356	0.049691
6366	0.049392
6639	0.059216
6645	0.015490
6686	0.049476
6856	0.012923
6866	0.028836
6887	0.037010
6932	0.037010
6980	0.037294
6984	0.116263
7027	0.019091
7096	0.079519
7123	0.116263
7140	0.053474
7146	0.064175
7180	0.056732
7337	0.028079
7353	0.038374
7430	0.149965
7489	0.023383
7605	0.043466
7931	0.053025
8023	0.101246
8090	0.031745
8117	0.019875
8119	0.065686
8142	0.140748
8150	0.037438
8165	0.027434
8199	0.095942
8206	0.016688
8216	0.038278
8440	0.072422
8462	0.035658
8464	0.013156
8471	0.047701
8496	0.043887
8537	0.030819
8571	0.031848
8884	0.034170
8972	0.013597
9029	0.111667
9061	0.047971
9122	0.026966
9149	0.061511
9196	0.081830
9365	0.035658
9416	0.054981
9419	0.033934
9449	0.058177
9456	0.063468
9464	0.203782
9521	0.105319
9586	0.029540
9684	0.045217
9764	0.071275
9858	0.042855
10040	0.016688
10060	0.037583
10079	0.078011
10269	0.041326
10403	0.053932
10581	0.030566
10730	0.029097
10738	0.098012
10826	0.055834
10835	0.027997
10847	0.035401
10941	0.064913
11011	0.058722
11088	0.058142
11110	0.053025
11116	0.033135
11315	0.064913
11318	0.051610
11325	0.037583
11438	0.044319
11450	0.058177
11545	0.021692
11559	0.036593
11629	0.018025
11662	0.116263
11698	0.030368
12093	0.030944
12110	0.088203
12161	0.121835
12166	0.116263
12215	0.027867
12327	0.013805
12340	0.049691
12394	0.078216
12453	0.052302
12518	0.020230
12606	0.030087
12616	0.048525
12626	0.010875
12922	0.060324
12964	0.039534
12970	0.021072
13054	0.052660
13080	0.091817
13113	0.078216
13128	0.172995
13244	0.013551
13284	0.157756
13320	0.027355
13373	0.053272
13425	0.051610
13492	0.067635
13573	0.020593
13619	0.061511
13661	0.104748
13674	0.026920
13701	0.041510
