470
t_index	tf-idf
18	0.033989
87	0.010903
105	0.011396
124	0.009595
176	0.035937
185	0.048831
195	0.014502
211	0.013246
212	0.035937
217	0.008554
229	0.022031
243	0.009565
273	0.013836
282	0.035937
304	0.107810
309	0.431241
359	0.049516
383	0.013976
389	0.030295
401	0.034319
413	0.028818
416	0.025324
437	0.022044
438	0.005991
458	0.009215
479	0.019408
503	0.025788
526	0.016058
569	0.022385
575	0.021095
578	0.014270
616	0.029656
622	0.084290
623	0.066021
638	0.035937
730	0.008834
780	0.026187
782	0.011708
784	0.014581
786	0.024113
801	0.018140
816	0.007483
823	0.028818
905	0.035937
906	0.071874
999	0.023177
1055	0.026736
1057	0.012088
1058	0.011597
1085	0.010039
1099	0.021388
1104	0.054911
1197	0.015454
1203	0.390141
1341	0.037414
1373	0.015550
1383	0.017258
1405	0.022385
1416	0.021388
1463	0.026736
1487	0.035937
1494	0.011103
1499	0.017395
1523	0.028846
1565	0.028785
1566	0.026736
1626	0.012831
1688	0.005669
1703	0.030295
1726	0.032378
1762	0.013185
1793	0.041108
1872	0.010562
1880	0.019618
1995	0.028390
2069	0.017258
2070	0.008311
2077	0.014828
2119	0.030295
2159	0.018140
2175	0.028818
2240	0.013680
2265	0.020554
2276	0.020554
2278	0.014609
2305	0.011662
2313	0.027398
2405	0.014423
2424	0.021095
2426	0.041635
2448	0.073888
2504	0.020817
2560	0.004921
2580	0.005044
2599	0.028818
2708	0.028818
2720	0.035937
2864	0.004498
2907	0.013372
2912	0.013500
2941	0.027672
2944	0.039673
2951	0.010106
2990	0.035937
3053	0.036607
3071	0.024113
3074	0.008080
3106	0.035937
3141	0.008940
3182	0.013767
3188	0.017982
3224	0.025945
3233	0.013836
3242	0.035937
3328	0.071874
3347	0.017395
3351	0.021700
3365	0.071874
3380	0.035937
3382	0.030295
3383	0.017680
3431	0.042777
3439	0.071874
3445	0.014828
3446	0.021700
3497	0.006984
3502	0.047248
3545	0.019013
3551	0.011062
3552	0.016995
3561	0.018826
3574	0.016277
3590	0.017395
3598	0.009131
3676	0.015359
3685	0.023055
3716	0.022385
3726	0.007228
3742	0.015849
3850	0.015953
3852	0.029324
3937	0.019013
3975	0.016277
3980	0.017680
3992	0.025259
4010	0.023177
4013	0.020303
4053	0.011572
4063	0.050518
4076	0.025221
4111	0.027398
4124	0.034450
4203	0.013699
4217	0.016995
4247	0.004764
4269	0.009215
4406	0.032378
4419	0.008967
4438	0.025215
4455	0.021700
4462	0.015848
