119
t_index	tf-idf
28	0.057778
121	0.066401
401	0.054902
407	0.046789
437	0.052897
744	0.065744
771	0.128313
816	0.035912
881	0.027551
1058	0.027828
1603	0.125971
1722	0.310773
1878	0.063277
1958	0.081561
2180	0.076560
2357	0.057778
2434	0.121223
2468	0.076909
2854	0.074165
2864	0.021588
2882	0.046789
2895	0.040696
2903	0.077587
3065	0.082185
3097	0.072404
3141	0.042905
3206	0.065744
3540	0.056632
3598	0.043820
3608	0.058014
3626	0.205454
3810	0.062131
4076	0.040347
4356	0.079212
4387	0.071983
4509	0.098643
4577	0.081561
4809	0.026939
4865	0.172468
4908	0.096294
4990	0.095199
5042	0.009097
5233	0.067076
5253	0.073269
5276	0.128313
5279	0.061723
5426	0.095199
5491	0.032489
5664	0.087843
5666	0.059986
5799	0.088651
6204	0.055111
6422	0.050339
6656	0.040814
6670	0.073795
6713	0.111072
6751	0.064173
6831	0.076560
6876	0.039662
6991	0.032489
7048	0.172468
7188	0.082825
7258	0.059228
7534	0.048825
7649	0.121223
7689	0.082825
7690	0.083482
7719	0.095199
7799	0.022637
7912	0.063572
8299	0.028320
8313	0.047244
8582	0.071569
8714	0.020171
8864	0.040002
9175	0.072404
9207	0.058980
9625	0.052515
9722	0.132806
9747	0.066070
9770	0.029633
9841	0.111503
10000	0.072404
10102	0.086302
10265	0.387935
10266	0.094150
10281	0.141522
10450	0.150498
10497	0.061035
10706	0.096294
11164	0.124514
11287	0.053679
11432	0.064790
11465	0.045049
11520	0.081561
11600	0.096294
11656	0.122071
11658	0.172604
11949	0.055111
11980	0.013780
11993	0.053679
12021	0.048022
12141	0.065103
12167	0.046343
12284	0.030010
12392	0.032265
12449	0.094150
12481	0.118321
12700	0.101239
12731	0.014661
12745	0.031258
12881	0.058014
13026	0.059228
13049	0.105732
13110	0.031825
13155	0.040117
13194	0.091247
13246	0.053679
13304	0.079212
