152
t_index	tf-idf
135	0.144376
185	0.107413
288	0.128179
307	0.048367
498	0.034365
518	0.039937
621	0.158911
677	0.078336
684	0.017143
737	0.037020
804	0.029425
857	0.114659
956	0.043030
974	0.037248
1047	0.144376
1377	0.027267
1449	0.144489
1502	0.065393
1598	0.036351
1694	0.071031
1776	0.184005
1841	0.077097
1962	0.022777
2235	0.144376
2266	0.035491
2345	0.066782
2387	0.061335
2421	0.101478
2726	0.065393
3066	0.040466
3121	0.072287
3154	0.034068
3162	0.064949
3252	0.055308
3287	0.071629
3811	0.094815
4235	0.072921
4349	0.033775
4355	0.037478
4384	0.055035
4464	0.064090
4487	0.035282
4492	0.033678
4583	0.079692
4617	0.139769
4659	0.060258
4734	0.031835
5051	0.038794
5052	0.046490
5053	0.243424
5080	0.022551
5125	0.043336
5189	0.085928
5215	0.088510
5311	0.007725
5402	0.041708
5508	0.053217
5548	0.077504
5584	0.010257
5686	0.025638
5719	0.065473
5734	0.104021
5750	0.029425
5970	0.044936
6076	0.171989
6077	0.064090
6193	0.107413
6596	0.087606
6650	0.092981
6844	0.046852
6862	0.039807
6937	0.030888
7013	0.087292
7063	0.050002
7074	0.039678
7080	0.067164
7096	0.049374
7118	0.033678
7164	0.082018
7183	0.078814
7255	0.027197
7297	0.046135
7353	0.023826
7478	0.111174
7796	0.040872
8165	0.034068
8216	0.023767
8399	0.041708
8537	0.038271
8555	0.288752
8556	0.023707
8680	0.037829
8688	0.144376
8727	0.077972
8841	0.059912
8972	0.067541
9122	0.033487
9176	0.082575
9196	0.033872
9553	0.044606
9600	0.051778
9807	0.048367
9847	0.064949
9989	0.024806
10040	0.020723
10060	0.093341
10061	0.128179
10180	0.128179
10377	0.059235
10573	0.172906
10579	0.049790
10581	0.025305
10685	0.083990
10730	0.072265
10967	0.093114
11113	0.053977
11224	0.104233
11275	0.115777
11394	0.081569
11497	0.091462
11598	0.130077
11629	0.044766
11798	0.056732
11858	0.061707
11887	0.049374
11888	0.102187
12064	0.091570
12213	0.117810
12215	0.080746
12256	0.080400
12263	0.051801
12327	0.017143
12358	0.051275
12397	0.033487
12401	0.038794
12459	0.129030
12489	0.057028
12606	0.074725
12626	0.013505
12693	0.130077
12849	0.130077
12970	0.026167
13244	0.021034
13273	0.056150
13330	0.046852
13343	0.026641
13359	0.068276
13441	0.034971
13552	0.048171
13573	0.025573
13576	0.042285
13690	0.078085
