513
t_index	tf-idf
25	0.026053
29	0.045011
53	0.036629
59	0.055941
105	0.016932
195	0.301636
196	0.190868
217	0.012708
269	0.096208
270	0.045011
328	0.028248
399	0.016996
401	0.050989
407	0.014485
416	0.037625
429	0.037528
437	0.016376
438	0.008900
458	0.027381
479	0.028835
505	0.048104
517	0.033824
574	0.033824
676	0.015913
784	0.021664
881	0.025587
894	0.048104
901	0.025443
963	0.035826
969	0.022960
1002	0.043177
1013	0.024698
1058	0.008615
1062	0.017193
1065	0.172173
1072	0.007856
1076	0.014866
1079	0.027194
1120	0.037528
1174	0.048104
1267	0.037528
1269	0.045011
1330	0.085632
1451	0.048104
1490	0.048104
1512	0.018978
1565	0.014256
1608	0.037528
1612	0.024351
1688	0.016847
1696	0.025641
1706	0.048104
1720	0.015969
1741	0.029442
1762	0.019589
1850	0.048104
1878	0.019589
1880	0.058293
1918	0.015477
1922	0.026053
1946	0.029810
2008	0.039723
2036	0.084744
2038	0.022030
2072	0.041320
2082	0.016316
2095	0.027703
2109	0.013484
2154	0.011208
2197	0.213773
2212	0.033259
2220	0.028835
2264	0.042816
2265	0.061075
2278	0.021706
2290	0.019773
2305	0.017327
2346	0.032240
2357	0.017887
2368	0.029147
2389	0.025443
2394	0.048104
2454	0.025641
2482	0.032240
2521	0.026489
2541	0.040309
2560	0.021932
2580	0.067450
2585	0.049395
2671	0.045920
2675	0.016805
2725	0.035098
2765	0.036629
2827	0.018033
2840	0.028248
2884	0.023103
2895	0.025197
2907	0.019867
2917	0.018033
2936	0.037528
2944	0.029471
2947	0.015530
2993	0.020454
3001	0.083061
3002	0.013443
3026	0.013775
3042	0.024183
3049	0.036629
3068	0.017127
3135	0.055406
3179	0.021090
3184	0.018183
3192	0.035098
3206	0.040705
3207	0.037528
3225	0.025844
3239	0.041114
3262	0.048104
3274	0.026717
3292	0.038547
3308	0.053434
3352	0.025641
3370	0.024019
3409	0.017394
3529	0.041324
3551	0.016435
3552	0.025249
3566	0.019680
3567	0.020660
3590	0.051688
3596	0.020353
3598	0.013566
3641	0.039714
3645	0.024877
3661	0.080855
3676	0.022820
3713	0.030929
3717	0.045011
3726	0.032214
3740	0.028835
3756	0.030929
3808	0.030537
3839	0.041112
3861	0.211914
3870	0.023547
3879	0.021906
3881	0.038411
3888	0.017814
3898	0.020253
3919	0.048104
3943	0.048104
3946	0.048104
3968	0.013484
3970	0.048104
3975	0.048366
3976	0.037528
3987	0.012175
3990	0.030929
4003	0.048104
4035	0.013860
4041	0.035344
4044	0.033824
4067	0.021201
4077	0.063555
4082	0.013860
4084	0.045011
4101	0.037528
4128	0.017672
4149	0.036629
4191	0.023701
4232	0.033236
4247	0.007078
4269	0.013690
4292	0.048104
4313	0.032732
4419	0.026644
4441	0.053833
4464	0.071651
4498	0.105957
4521	0.017327
4537	0.129982
4574	0.038547
4588	0.020253
4599	0.023248
4620	0.042816
4628	0.048104
4685	0.019234
4703	0.102563
4714	0.020253
4717	0.036524
4755	0.010323
4780	0.014392
4816	0.026717
4832	0.012895
4859	0.026302
4899	0.023858
4937	0.030929
4968	0.013282
4971	0.032240
4993	0.051281
5007	0.048104
5032	0.042816
5042	0.039427
5073	0.017672
5108	0.015065
5112	0.045011
5124	0.048104
5199	0.075056
5215	0.012820
5279	0.019108
5291	0.026268
5315	0.018967
5382	0.018650
5404	0.015638
5456	0.041114
5481	0.048104
5484	0.039723
5576	0.042816
5590	0.020253
5664	0.027194
5667	0.035826
5736	0.048104
5740	0.031715
5757	0.045011
5787	0.010058
5798	0.024877
5810	0.018570
5818	0.048104
5835	0.027971
5842	0.032732
5857	0.024183
5868	0.038547
5906	0.035826
5935	0.023701
5946	0.035629
5955	0.024627
5973	0.039723
5988	0.038547
6066	0.039723
6067	0.048104
6069	0.280752
6085	0.038547
6207	0.032240
6279	0.041114
6329	0.016199
6378	0.007113
6407	0.048104
6426	0.033824
6439	0.034435
6577	0.034653
6582	0.020155
6589	0.017804
6597	0.048104
6598	0.048104
6603	0.031341
6614	0.027703
6644	0.027634
6646	0.029633
6656	0.012635
6670	0.011423
6711	0.048104
6732	0.090022
6746	0.016141
6752	0.024351
6760	0.035069
6778	0.044599
6784	0.019680
6801	0.034435
6807	0.014673
6813	0.012419
6851	0.012455
6859	0.048104
6862	0.042816
6875	0.028536
6876	0.012279
6899	0.021906
6915	0.023701
6916	0.026053
6970	0.048104
7038	0.023858
7047	0.010882
7061	0.090022
7075	0.048104
7092	0.044057
7149	0.019499
7218	0.042816
7225	0.021476
7231	0.045011
7258	0.018336
7379	0.035826
7394	0.016557
7438	0.020753
7453	0.013322
7483	0.014166
7567	0.028248
7568	0.031777
7575	0.038547
7602	0.033824
7622	0.010940
7670	0.024351
7679	0.030929
7699	0.025844
7716	0.033714
7778	0.067244
7799	0.007008
7826	0.043736
7853	0.009127
7862	0.047717
7886	0.048104
7902	0.012599
7911	0.043568
7912	0.019680
7939	0.031060
7943	0.015328
7965	0.011741
7995	0.115640
8082	0.020155
8085	0.044569
8097	0.035826
8101	0.019867
8184	0.030929
8209	0.008402
8214	0.043812
8222	0.024698
8280	0.018871
8299	0.026302
8301	0.036629
8308	0.010738
8312	0.032240
8349	0.034385
8379	0.109777
8422	0.027979
8479	0.036629
8480	0.085632
8583	0.036629
8599	0.027049
8635	0.048104
8649	0.034435
8714	0.012489
8718	0.018491
8750	0.017532
8846	0.048104
8864	0.024768
8884	0.032398
8944	0.011938
8949	0.049754
8969	0.048104
8976	0.071575
8977	0.018731
9050	0.074512
9095	0.022820
9113	0.048104
9128	0.031770
9132	0.033736
9134	0.020556
9144	0.022415
9158	0.017061
9163	0.061858
9207	0.018259
9209	0.032240
9212	0.026717
9277	0.036826
9323	0.038547
9324	0.048104
9391	0.040705
9439	0.018183
9502	0.039723
9528	0.022960
9588	0.022415
9594	0.026952
9597	0.026268
9599	0.018259
9716	0.021664
9717	0.090087
9770	0.009174
9810	0.028248
9828	0.021545
9844	0.039723
9861	0.048104
9862	0.022682
9866	0.023547
9881	0.015372
9885	0.042816
9909	0.011741
9931	0.027444
9983	0.012971
10010	0.075183
10024	0.022030
10036	0.018978
10073	0.022284
10097	0.035826
10118	0.032240
10160	0.026250
10161	0.025443
10166	0.024768
10183	0.022682
10201	0.045011
10202	0.048104
10203	0.048104
10234	0.009343
10344	0.018413
10364	0.042816
10485	0.033259
10495	0.013362
10498	0.045011
10499	0.079566
10501	0.016083
10525	0.048104
10594	0.027194
10597	0.013484
10606	0.047354
10627	0.011330
10659	0.048104
10775	0.013484
10779	0.030537
10829	0.030929
10900	0.048104
10901	0.061858
10917	0.042816
10946	0.045011
11040	0.026717
11084	0.017394
11096	0.018731
11113	0.047094
11116	0.022682
11117	0.045011
11123	0.016680
11126	0.026268
11127	0.035826
11128	0.021314
11129	0.030929
11130	0.039723
11158	0.017463
11205	0.013607
11224	0.023103
11244	0.045011
11311	0.024904
11361	0.032732
11395	0.008278
11433	0.024183
11465	0.013946
11470	0.027444
11495	0.037790
11520	0.025249
11627	0.031960
11628	0.030929
11636	0.017887
11647	0.023248
11741	0.048104
11764	0.032751
11863	0.020765
11881	0.020253
11916	0.036629
11940	0.045011
11959	0.061058
11980	0.029861
11988	0.014347
12019	0.015969
12020	0.017814
12021	0.014866
12028	0.009578
12075	0.036983
12108	0.027703
12124	0.018962
12141	0.020155
12164	0.024768
12284	0.009290
12319	0.021664
12376	0.028248
12392	0.004994
12410	0.041114
12437	0.054388
12480	0.042816
12551	0.037528
12556	0.048104
12598	0.032701
12599	0.029471
12624	0.038547
12639	0.048104
12713	0.025249
12731	0.009078
12754	0.025443
12778	0.039723
12794	0.039723
12844	0.048104
12927	0.017814
12941	0.025844
12943	0.014915
12971	0.048104
12990	0.013690
13011	0.017113
13026	0.036671
13052	0.013322
13090	0.041114
13094	0.041114
13110	0.009852
13140	0.016310
13155	0.012419
13167	0.045011
13184	0.049670
13185	0.017127
13233	0.016316
13270	0.019499
13296	0.015638
13336	0.018914
13346	0.057269
13348	0.048104
13351	0.023248
13354	0.027971
13358	0.022156
13362	0.017759
13386	0.023701
13434	0.030907
