165
t_index	tf-idf
307	0.077338
322	0.050259
358	0.033345
518	0.095788
569	0.115427
705	0.051926
717	0.038483
925	0.058833
1007	0.070763
1010	0.028375
1024	0.044000
1026	0.110653
1050	0.085876
1353	0.064279
1895	0.039807
1958	0.085876
1962	0.018210
1988	0.071901
2033	0.065214
2137	0.115427
2148	0.033924
2157	0.115427
2178	0.049334
2347	0.044664
2549	0.023462
2576	0.112374
2584	0.044000
2641	0.070763
2773	0.122137
2801	0.069699
2917	0.066018
2956	0.106787
2997	0.151757
3141	0.031315
3285	0.029779
3318	0.070763
3357	0.048458
3359	0.039976
3629	0.200593
3630	0.038052
3681	0.081131
3801	0.029779
3811	0.037902
3870	0.146637
3966	0.076105
4016	0.050906
4125	0.067756
4349	0.081009
4395	0.115427
4401	0.038204
4478	0.040671
4491	0.047094
4520	0.015302
4602	0.051239
4735	0.081131
4775	0.055872
4808	0.103995
4826	0.107089
4871	0.050259
5025	0.065214
5026	0.022316
5051	0.031016
5080	0.018029
5102	0.044440
5129	0.018954
5238	0.028715
5279	0.110007
5281	0.230855
5290	0.115427
5311	0.024703
5484	0.027715
5494	0.049637
5507	0.042154
5548	0.020654
5584	0.016401
5719	0.026172
5744	0.045594
5768	0.115427
5825	0.115427
6076	0.229172
6077	0.051239
6090	0.230855
6126	0.097308
6137	0.040671
6139	0.031825
6232	0.036467
6350	0.115427
6404	0.115427
6645	0.015378
6729	0.230855
6866	0.028629
6876	0.050579
6920	0.048176
7027	0.037907
7308	0.028207
7353	0.019049
7357	0.115427
7551	0.097308
7564	0.085377
7853	0.037902
7856	0.074443
7916	0.034162
7952	0.055432
8015	0.115427
8150	0.037169
8165	0.027237
8197	0.042949
8259	0.056749
8325	0.097308
8407	0.064446
8462	0.035402
8463	0.018165
8489	0.070763
8528	0.035532
8607	0.111506
8752	0.066018
8784	0.059331
8972	0.026999
9030	0.061691
9259	0.025312
9365	0.035402
9377	0.022894
9523	0.079614
9524	0.115427
9600	0.082791
9604	0.115427
9803	0.044440
9807	0.038669
9872	0.088437
9966	0.044218
9979	0.187337
10079	0.077451
10180	0.051239
10464	0.049334
10471	0.067326
10518	0.047358
10788	0.090713
10835	0.027796
10862	0.024494
10885	0.115427
11062	0.115427
11115	0.042747
11213	0.027395
11320	0.037605
11332	0.040494
11413	0.044440
11538	0.031722
11545	0.043072
11728	0.040849
11859	0.023031
12215	0.018445
12223	0.093047
12256	0.064279
12518	0.040170
12539	0.042547
12831	0.035348
12964	0.029437
12970	0.020920
13113	0.077654
13175	0.032245
13244	0.013453
13284	0.022375
13441	0.027959
13598	0.013162
13764	0.115427
