388
t_index	tf-idf
7	0.030841
43	0.027743
75	0.041885
79	0.018407
93	0.027232
107	0.038114
119	0.037401
122	0.051705
138	0.020517
165	0.023486
174	0.028472
209	0.020360
222	0.028284
237	0.035250
331	0.074803
336	0.028663
390	0.046325
407	0.034571
408	0.015131
500	0.033710
503	0.022861
525	0.012986
546	0.036442
589	0.031326
676	0.056970
759	0.033059
816	0.013267
819	0.033710
841	0.026593
881	0.020357
931	0.103232
1076	0.017741
1078	0.018037
1085	0.017799
1096	0.087158
1100	0.012034
1104	0.032452
1133	0.034411
1175	0.053714
1225	0.028859
1242	0.039061
1244	0.027068
1276	0.023486
1346	0.057405
1367	0.039689
1390	0.053714
1500	0.027068
1506	0.026593
1512	0.022648
1537	0.038474
1565	0.017012
1688	0.020104
1702	0.013972
1741	0.035135
1792	0.032675
1800	0.043712
1858	0.046972
1872	0.018726
1912	0.021881
1930	0.053714
1991	0.015663
2008	0.047403
2016	0.029907
2070	0.029472
2072	0.024655
2077	0.026290
2078	0.027743
2082	0.019471
2109	0.016091
2136	0.044784
2154	0.013375
2194	0.031611
2198	0.042753
2278	0.025903
2299	0.023935
2332	0.021432
2336	0.032452
2353	0.028284
2359	0.076947
2380	0.026440
2384	0.020360
2386	0.028859
2395	0.066119
2429	0.019331
2435	0.040364
2445	0.042690
2475	0.028663
2479	0.033917
2484	0.039689
2560	0.034897
2566	0.023935
2580	0.026831
2591	0.047838
2616	0.042753
2635	0.057405
2665	0.024051
2667	0.042690
2671	0.082198
2680	0.074803
2864	0.023926
2907	0.023708
2922	0.021881
2947	0.018533
3002	0.032084
3068	0.020438
3078	0.045701
3099	0.022067
3157	0.051095
3268	0.033059
3401	0.036909
3415	0.047403
3497	0.024766
3504	0.033710
3529	0.016438
3545	0.033710
3567	0.024655
3641	0.035545
3644	0.023821
3726	0.025629
3813	0.029473
3839	0.024531
3861	0.063222
3864	0.046000
3870	0.056200
3871	0.055486
3881	0.011460
3886	0.023269
3984	0.029473
3993	0.024531
4049	0.035170
4076	0.014906
4170	0.057405
4237	0.057405
4247	0.016893
4390	0.029473
4407	0.020004
4419	0.031796
4439	0.029687
4441	0.025697
4466	0.027638
4537	0.051705
4554	0.103447
4563	0.024169
4621	0.022953
4639	0.024655
4685	0.022953
4755	0.012319
4859	0.031387
4876	0.043712
4896	0.040364
4916	0.022067
4950	0.037401
5042	0.013443
5056	0.031883
5099	0.041093
5279	0.034204
5315	0.036214
5328	0.037847
5382	0.022256
5445	0.051095
5454	0.014447
5457	0.041093
5461	0.047403
5500	0.019831
5590	0.024169
5607	0.020130
5662	0.029907
5674	0.034053
5740	0.056770
5743	0.097356
5746	0.037922
5771	0.034053
5810	0.022161
5816	0.023935
5817	0.085990
5914	0.024780
5917	0.024409
5935	0.056568
5955	0.029389
5990	0.031611
5998	0.034053
6038	0.063222
6063	0.145768
6085	0.046000
6204	0.020360
6378	0.008489
6453	0.057327
6461	0.387366
6589	0.042494
6599	0.015803
6609	0.027920
6620	0.020283
6646	0.047150
6665	0.020283
6670	0.054525
6676	0.025572
6716	0.024531
6746	0.038524
6751	0.023708
6760	0.010462
6807	0.017510
6851	0.014863
6875	0.034053
6897	0.023935
6900	0.018098
6992	0.029687
7044	0.015570
7149	0.023269
7152	0.041885
7225	0.012814
7270	0.025301
7282	0.016905
7339	0.029264
7341	0.023821
7426	0.042753
7457	0.478123
7463	0.087424
7483	0.033810
7496	0.022549
7567	0.033710
7709	0.036075
7716	0.026822
7826	0.017397
7853	0.054461
7858	0.028663
7893	0.039061
7936	0.026290
7943	0.045728
7954	0.020977
8079	0.050335
8080	0.063716
8104	0.036442
8158	0.040364
8162	0.043712
8191	0.020758
8207	0.038474
8208	0.058626
8210	0.014420
8272	0.019613
8280	0.005630
8317	0.032751
8385	0.027920
8443	0.040364
8590	0.106995
8597	0.013819
8599	0.032279
8662	0.043712
8674	0.020758
8714	0.014903
8884	0.057993
8891	0.034053
8895	0.050601
8944	0.071231
8998	0.034411
9002	0.027944
9023	0.042753
9050	0.066690
9128	0.031594
9130	0.109326
9131	0.029222
9134	0.024531
9158	0.040720
9202	0.021881
9207	0.021789
9217	0.031883
9233	0.036442
9236	0.028859
9239	0.041093
9262	0.032751
9269	0.058202
9320	0.047403
9339	0.016189
9341	0.024908
9470	0.041093
9502	0.047403
9580	0.017121
9586	0.029059
9591	0.024531
9636	0.049063
9716	0.051705
9736	0.044784
9744	0.107428
9770	0.032842
9785	0.047871
9821	0.018291
9869	0.022648
9909	0.028021
10010	0.029907
10029	0.039061
10073	0.079779
10158	0.031091
10187	0.039084
10189	0.035599
10234	0.037164
10288	0.138714
10293	0.034782
10333	0.031892
10346	0.005584
10372	0.022648
10483	0.017683
10492	0.011372
10495	0.031892
10497	0.067646
10501	0.019193
10575	0.028284
10577	0.046325
10578	0.049560
10818	0.019193
10819	0.031611
10823	0.029907
10852	0.010621
10958	0.039371
11041	0.031091
11073	0.047403
11081	0.038474
11154	0.036909
11169	0.052283
11177	0.026907
11204	0.035998
11257	0.029473
11264	0.025435
11305	0.035021
11311	0.035663
11365	0.019057
11426	0.063716
11433	0.028859
11465	0.016643
11469	0.031883
11470	0.032751
11495	0.022549
11500	0.044784
11522	0.057405
11548	0.051095
11566	0.025037
11597	0.032163
11627	0.050852
11698	0.041885
11763	0.021296
11794	0.040364
11864	0.016958
11980	0.010181
12019	0.038114
12021	0.017741
12052	0.025037
12065	0.029305
12092	0.007566
12128	0.021699
12137	0.012514
12149	0.057405
12158	0.031611
12253	0.027569
12284	0.033260
12286	0.023596
12292	0.032751
12300	0.035170
12372	0.016489
12594	0.026593
12598	0.029268
12625	0.033710
12731	0.016249
12745	0.011548
12758	0.049063
12848	0.025159
12883	0.056178
12909	0.051095
12927	0.042518
12962	0.023935
12976	0.021973
13011	0.009283
13029	0.032452
13051	0.024702
13052	0.095388
13065	0.043712
13088	0.014991
13110	0.023514
13155	0.014820
13184	0.019758
13185	0.061315
13248	0.036442
13270	0.023269
13283	0.030598
13294	0.049063
13336	0.011286
13346	0.013668
13362	0.014128
13434	0.022130
13480	0.097634
13481	0.116827
