186
t_index	tf-idf
327	0.060524
366	0.024682
386	0.072997
389	0.029175
466	0.036847
476	0.032828
684	0.019319
686	0.046529
717	0.013561
782	0.014594
804	0.016580
925	0.020733
1060	0.014820
1096	0.016939
1149	0.053478
1335	0.039379
1349	0.011971
1355	0.023030
1377	0.015364
1480	0.117758
1530	0.026819
1560	0.041435
1573	0.043935
1619	0.084697
1962	0.025669
2016	0.022430
2077	0.152531
2111	0.024593
2148	0.023909
2156	0.044410
2211	0.040355
2511	0.015444
2628	0.054507
2710	0.047754
2739	0.018139
2759	0.025414
2863	0.020360
2910	0.036352
2939	0.054507
3154	0.076785
3178	0.021449
3209	0.076815
3210	0.022877
3333	0.018291
3409	0.029847
3410	0.045962
3561	0.039068
3721	0.035648
3802	0.020483
3822	0.025042
3838	0.029987
3880	0.027365
3959	0.078286
4160	0.027143
4210	0.176197
4235	0.020545
4254	0.018550
4268	0.039068
4308	0.021053
4314	0.026926
4319	0.044904
4411	0.096307
4471	0.040361
4492	0.018977
4520	0.010785
4738	0.035288
4857	0.031639
5014	0.081352
5067	0.047125
5080	0.025414
5117	0.032828
5238	0.020238
5240	0.033566
5311	0.008705
5343	0.026926
5429	0.060524
5507	0.029710
5541	0.022141
5648	0.028417
5980	0.062644
6049	0.015325
6080	0.030561
6081	0.073194
6137	0.028664
6139	0.022430
6256	0.047681
6264	0.169129
6368	0.037905
6452	0.027590
6509	0.099574
6538	0.367269
6542	0.366474
6645	0.021677
6770	0.057180
6786	0.117758
6819	0.060524
6844	0.105600
6849	0.061418
6856	0.009043
6897	0.158196
6923	0.038503
6925	0.020058
6966	0.054586
7027	0.026717
7080	0.018923
7308	0.059641
7351	0.163759
7353	0.040277
7573	0.018815
7885	0.050007
8042	0.025414
8117	0.013907
8150	0.026196
8165	0.019196
8206	0.058385
8227	0.017889
8276	0.078756
8311	0.037364
8399	0.023502
8428	0.037103
8449	0.031165
8537	0.014377
8607	0.026196
8623	0.029847
8860	0.033759
8959	0.188501
8972	0.038057
8989	0.034561
9008	0.026713
9036	0.049123
9077	0.040361
9128	0.017310
9157	0.043935
9225	0.223245
9337	0.068582
9506	0.067133
9507	0.136264
9542	0.022430
9631	0.019031
9811	0.027821
9838	0.023663
9987	0.051537
9989	0.013978
10004	0.030561
10056	0.061718
10307	0.033954
10471	0.009490
10525	0.163759
10581	0.021388
10610	0.030415
10660	0.154610
10732	0.057580
10734	0.024246
10751	0.095508
10798	0.053478
10832	0.020545
10835	0.019590
10841	0.018038
10907	0.081352
11038	0.045755
11116	0.023185
11538	0.044715
11595	0.049873
11894	0.047489
11994	0.013595
12148	0.045421
12149	0.165543
12215	0.006500
12254	0.024332
12255	0.027143
12256	0.022652
12454	0.031639
12498	0.081352
12518	0.014156
12520	0.301275
12626	0.022829
12831	0.012456
12964	0.006916
13127	0.067133
13244	0.007111
13441	0.019705
13583	0.017452
13674	0.009418
13681	0.017644
13690	0.022000
13701	0.116182
