46
t_index	tf-idf
518	0.095965
1006	0.193697
1096	0.072237
1238	0.275515
1254	0.157133
1476	0.267141
1598	0.087347
1962	0.054732
2148	0.101961
2376	0.258103
2833	0.051048
3026	0.112581
3154	0.081861
3359	0.120150
3469	0.132244
3811	0.113915
4170	0.131596
4216	0.185416
4492	0.161852
4734	0.076497
4826	0.080465
5279	0.165316
5311	0.018562
5378	0.097884
5719	0.078662
6076	0.275515
6219	0.080008
7090	0.193697
7458	0.279988
9600	0.124417
9792	0.093219
10055	0.147382
10278	0.135617
10377	0.142337
10581	0.030403
10687	0.250462
11088	0.057831
11339	0.193697
11545	0.032363
11835	0.084033
11888	0.122773
12375	0.130956
12398	0.196003
12970	0.062876
13419	0.111283
13583	0.074423
