99
t_index	tf-idf
98	0.144758
124	0.050194
408	0.022322
525	0.038314
586	0.046627
780	0.205478
816	0.039144
1072	0.055324
1085	0.052516
1100	0.071009
1314	0.060071
1341	0.039144
1460	0.242484
2082	0.057448
2240	0.107345
2352	0.126139
2380	0.078010
2637	0.187990
2884	0.081342
3068	0.060302
3078	0.067419
3099	0.065107
3183	0.088901
3335	0.086341
3902	0.057241
3945	0.107520
3950	0.073488
3977	0.059843
3982	0.150752
3987	0.042866
4429	0.150752
4693	0.062978
4855	0.056427
4859	0.030869
5042	0.009916
5215	0.045138
5279	0.033639
5315	0.013356
5404	0.055059
5491	0.035412
5992	0.036728
6000	0.111665
6012	0.135720
6175	0.247127
6354	0.073869
6419	0.040000
6474	0.187990
6656	0.044487
6670	0.040218
6921	0.139861
7044	0.045940
7324	0.111886
7423	0.234202
7622	0.038519
7716	0.039568
7799	0.024674
7826	0.051330
7879	0.303440
7954	0.092839
8180	0.077566
8210	0.085090
8280	0.033222
8313	0.205985
8340	0.057035
8713	0.058295
8731	0.079863
8870	0.040000
9087	0.108898
9277	0.064831
9821	0.026984
10227	0.080347
10334	0.067419
10346	0.016475
10556	0.058081
11096	0.065951
11122	0.066238
11160	0.080347
11334	0.053758
11395	0.029145
11432	0.070620
11584	0.057448
11623	0.121242
11662	0.329216
11774	0.052344
11867	0.062221
11921	0.090539
11949	0.060071
11980	0.045059
12145	0.087591
12160	0.063235
12392	0.035169
12731	0.079904
12745	0.034071
12748	0.082220
12822	0.085147
12848	0.037115
13011	0.010955
13434	0.021764
13441	0.122317
