126
t_index	tf-idf
388	0.156834
401	0.063635
491	0.097693
716	0.048102
717	0.026144
782	0.028135
1129	0.042276
1335	0.050610
1377	0.029620
1757	0.063988
1769	0.048455
1799	0.062945
1811	0.120767
1901	0.111990
1976	0.034391
2024	0.165951
2188	0.053859
2245	0.093342
2266	0.038553
2387	0.066627
2413	0.156463
2556	0.048277
2676	0.062945
2833	0.023077
2852	0.044028
3074	0.092062
3117	0.065841
3121	0.019631
3403	0.078031
3442	0.061949
3769	0.030480
3838	0.057809
4000	0.031542
4160	0.052328
4165	0.206195
4349	0.036689
4384	0.179351
4487	0.038326
4494	0.120767
4773	0.233362
4789	0.282601
4827	0.058634
5026	0.030322
5175	0.093342
5310	0.082160
5311	0.016782
5397	0.074735
5548	0.028064
5584	0.055712
5647	0.080614
5686	0.055700
5712	0.131682
5762	0.116681
5961	0.043958
5979	0.078478
6005	0.046579
6063	0.090850
6303	0.077809
6428	0.181700
6493	0.156834
6856	0.017433
6973	0.055260
7027	0.025753
7118	0.036584
7140	0.072134
7164	0.044547
7165	0.047412
7337	0.037878
7524	0.087565
7546	0.083222
7700	0.030480
7796	0.044398
7853	0.102996
7961	0.110702
7972	0.044398
8142	0.253149
8216	0.025817
8496	0.059202
8537	0.041573
8562	0.069167
8566	0.031542
8576	0.146148
8750	0.101148
8766	0.101148
8884	0.046093
8972	0.018342
9008	0.051498
9069	0.080614
9095	0.082160
9122	0.036376
9130	0.048633
9184	0.116681
9377	0.062214
9807	0.052540
10040	0.022511
10178	0.090850
10579	0.054086
10653	0.107595
10730	0.039250
11002	0.059784
11106	0.120767
11325	0.101395
11868	0.052540
11953	0.079879
11994	0.052419
12066	0.060995
12215	0.062653
12255	0.052328
12327	0.055867
12358	0.055700
12460	0.096147
12606	0.040586
12801	0.125767
12939	0.080614
12964	0.013332
13123	0.067031
13125	0.071528
13175	0.087625
13244	0.041128
13268	0.062608
13285	0.117397
13340	0.066231
13348	0.156834
13349	0.156834
13573	0.027779
13674	0.036314
