271
t_index	tf-idf
17	0.050997
236	0.133319
259	0.071241
286	0.038275
350	0.049221
418	0.025462
445	0.029146
518	0.021873
575	0.031736
631	0.061505
751	0.075946
782	0.014185
798	0.021452
865	0.019612
868	0.019438
878	0.031908
890	0.031566
920	0.057087
1096	0.016465
1099	0.041834
1121	0.033002
1158	0.012631
1176	0.037680
1290	0.073153
1349	0.011635
1355	0.022385
1362	0.022089
1431	0.025076
1459	0.034873
1489	0.063409
1506	0.045805
1749	0.037394
1754	0.045805
1789	0.035101
1842	0.058828
1930	0.040274
1962	0.012475
2013	0.042704
2037	0.035334
2125	0.057087
2155	0.058828
2181	0.058022
2266	0.019438
2333	0.045805
2353	0.034429
2576	0.025660
2668	0.051521
2670	0.073685
2693	0.054247
2814	0.059696
2852	0.044396
2915	0.047746
2916	0.073685
2943	0.034003
2991	0.294141
3113	0.058828
3138	0.235307
3166	0.029422
3181	0.027155
3196	0.073685
3202	0.071241
3243	0.038584
3260	0.092258
3261	0.039817
3398	0.053057
3442	0.062467
3501	0.050997
3520	0.079830
3556	0.058828
3571	0.039567
3607	0.036577
3639	0.035572
3683	0.047746
3706	0.043646
3838	0.029146
3910	0.058816
4088	0.051980
4154	0.014222
4330	0.036063
4492	0.018445
4555	0.043165
4590	0.061505
4712	0.031890
4770	0.039230
4784	0.031398
4793	0.025660
4826	0.018340
4858	0.291979
4892	0.028485
4988	0.018030
5026	0.015288
5103	0.019097
5129	0.038952
5189	0.047061
5207	0.045805
5220	0.046416
5311	0.016923
5500	0.048476
5548	0.042447
5584	0.044943
5592	0.034214
5611	0.066660
5649	0.057087
5686	0.014041
5703	0.100185
5719	0.017929
5750	0.016116
5959	0.071241
5973	0.041027
5984	0.071241
6072	0.049255
6073	0.027502
6121	0.071629
6178	0.030753
6181	0.030291
6210	0.026383
6213	0.066660
6214	0.042704
6219	0.036472
6232	0.024981
6256	0.015448
6264	0.023484
6273	0.071241
6279	0.047061
6381	0.064167
6382	0.038584
6386	0.057087
6456	0.071241
6523	0.032813
6689	0.046158
6782	0.035815
6856	0.008789
6862	0.021802
6872	0.063409
6877	0.043646
6892	0.074229
6913	0.029257
6925	0.019496
6937	0.033833
6955	0.051980
6983	0.030291
7074	0.021731
7080	0.018392
7164	0.022460
7195	0.047061
7196	0.055578
7213	0.111156
7344	0.108494
7353	0.013049
7376	0.045225
7489	0.015903
7745	0.041959
7863	0.018821
7865	0.025964
7881	0.111344
7903	0.037973
7952	0.037973
7979	0.016643
8101	0.050092
8174	0.032261
8199	0.032626
8206	0.056749
8227	0.034775
8259	0.019438
8411	0.050092
8462	0.024252
8463	0.024887
8566	0.015903
8577	0.040059
8581	0.060888
8583	0.063409
8644	0.054247
8680	0.020718
8811	0.350121
8858	0.040059
8884	0.046479
8943	0.053057
8972	0.009248
8983	0.250462
8989	0.033592
8992	0.036577
9008	0.025964
9015	0.194652
9019	0.069745
9041	0.071241
9128	0.016825
9168	0.050092
9202	0.088398
9207	0.036842
9257	0.025862
9259	0.017339
9303	0.027588
9377	0.023525
9380	0.018133
9407	0.050534
9429	0.050997
9453	0.048476
9480	0.035815
9684	0.030753
9777	0.063409
9858	0.029146
9926	0.025660
10034	0.036317
10071	0.058022
10086	0.020718
10096	0.033392
10270	0.071241
10331	0.053057
10397	0.019438
10452	0.044148
10471	0.032285
10493	0.066660
10579	0.027269
10581	0.020789
10590	0.126263
10720	0.049255
10727	0.014113
10794	0.034214
10799	0.023239
10806	0.032442
10840	0.037680
11115	0.029283
11213	0.018766
11325	0.051121
11416	0.031736
11568	0.022612
11599	0.023650
11629	0.012259
11703	0.040644
11774	0.042704
11946	0.041027
11968	0.029283
12035	0.054247
12037	0.071241
12047	0.036577
12050	0.063409
12064	0.025076
12098	0.071241
12131	0.025862
12215	0.006318
12223	0.021247
12228	0.024611
12254	0.023650
12397	0.018340
12401	0.021247
12423	0.030291
12458	0.044148
12479	0.036063
12582	0.021452
12606	0.020463
12680	0.038275
12779	0.066660
12802	0.048476
12964	0.006722
13013	0.038275
13045	0.066660
13096	0.057087
13118	0.040644
13140	0.063409
13195	0.036842
13244	0.011520
13285	0.019730
13371	0.041180
13373	0.012077
13388	0.017436
13441	0.019153
13469	0.024164
13573	0.028011
13598	0.036065
13602	0.027041
13674	0.027464
