312
t_index	tf-idf
105	0.019407
133	0.044181
156	0.049122
193	0.064118
206	0.055060
217	0.014566
226	0.061196
394	0.018434
399	0.038961
401	0.019481
416	0.043125
490	0.054692
525	0.012472
572	0.042938
589	0.015043
597	0.035922
607	0.027166
647	0.034168
807	0.041983
810	0.033779
811	0.023800
891	0.038120
932	0.031752
999	0.039468
1006	0.073905
1052	0.031169
1058	0.009874
1072	0.072038
1100	0.011558
1113	0.031169
1144	0.021469
1154	0.077627
1184	0.046655
1193	0.024300
1270	0.055135
1320	0.030816
1437	0.045529
1603	0.022349
1617	0.041062
1632	0.044181
1763	0.054692
1858	0.022557
1872	0.017986
1912	0.042031
1989	0.055135
2190	0.037517
2278	0.024878
2280	0.036422
2283	0.033050
2298	0.043894
2313	0.023328
2329	0.028940
2340	0.047123
2380	0.050789
2479	0.016288
2560	0.041896
2587	0.028940
2591	0.045946
2638	0.027346
2672	0.051590
2693	0.020585
2827	0.020669
2947	0.035601
2958	0.040229
2984	0.029861
3007	0.049074
3026	0.015788
3135	0.031752
3354	0.036952
3363	0.020174
3430	0.027346
3501	0.038768
3545	0.032377
3574	0.027718
3618	0.045529
3623	0.025395
3738	0.031752
3762	0.036737
3780	0.028107
3805	0.061196
3829	0.082590
3835	0.022349
3881	0.011006
3888	0.020418
3892	0.021657
3941	0.041983
3950	0.023923
3961	0.033050
3975	0.027718
3984	0.028308
3997	0.029389
4035	0.015886
4053	0.019706
4082	0.015886
4143	0.077922
4144	0.025250
4155	0.091516
4198	0.030361
4209	0.025395
4214	0.044864
4219	0.014275
4220	0.084923
4247	0.032450
4314	0.055135
4364	0.055135
4379	0.044181
4407	0.009606
4455	0.036952
4466	0.013273
4555	0.022879
4652	0.129216
4685	0.022046
4688	0.061196
4755	0.035494
4809	0.009559
4820	0.061196
4831	0.023561
4832	0.029560
4855	0.036737
4916	0.021194
4919	0.036422
5016	0.055060
5034	0.030622
5042	0.022595
5108	0.017267
5126	0.033779
5134	0.035358
5160	0.037517
5272	0.033311
5281	0.049074
5290	0.118404
5304	0.037517
5305	0.043013
5315	0.078260
5385	0.019782
5420	0.055135
5501	0.036952
5590	0.023213
5787	0.023056
5900	0.019047
5914	0.023800
6097	0.038768
6346	0.050216
6410	0.026316
6419	0.026042
6589	0.013605
6617	0.040229
6644	0.015837
6677	0.047123
6751	0.022770
6760	0.050244
6800	0.044181
6807	0.016818
6851	0.028550
6876	0.056293
6897	0.022989
6899	0.025108
6900	0.034765
7044	0.029909
7047	0.037417
7064	0.061196
7116	0.032377
7174	0.490015
7200	0.243002
7292	0.032059
7305	0.049074
7307	0.025691
7308	0.061196
7498	0.041062
7522	0.045529
7568	0.036422
7591	0.040189
7698	0.014399
7716	0.025761
7799	0.080322
7826	0.016709
7884	0.015837
7890	0.049074
7918	0.049074
7928	0.047123
7934	0.022770
7939	0.053401
8014	0.029622
8101	0.045541
8184	0.035450
8280	0.005407
8299	0.020097
8308	0.012308
8317	0.031456
8505	0.030891
8618	0.022663
8642	0.026155
8674	0.019937
8722	0.061196
8727	0.038120
8771	0.058777
8811	0.031456
8870	0.013021
8884	0.111400
8885	0.026479
8927	0.031287
8971	0.045529
9002	0.013420
9116	0.018769
9125	0.025250
9134	0.023561
9142	0.028513
9275	0.027718
9374	0.065414
9395	0.038768
9402	0.025108
9446	0.031752
9467	0.097131
9489	0.018907
9538	0.024968
9594	0.030891
9646	0.022557
9760	0.024830
9774	0.047123
9811	0.032059
9846	0.035450
9849	0.021016
9880	0.038120
9983	0.029734
10056	0.033050
10120	0.021104
10123	0.024830
10230	0.127008
10233	0.061196
10234	0.021417
10277	0.408923
10330	0.037517
10372	0.021753
10453	0.036422
10469	0.016709
10476	0.045529
10477	0.055135
10597	0.092727
10600	0.029473
10606	0.013569
10746	0.061196
10771	0.036952
10852	0.010201
10921	0.025691
10967	0.061196
10974	0.045529
11058	0.035450
11084	0.039874
11192	0.061196
11216	0.038120
11300	0.044181
11388	0.035922
11395	0.009488
11422	0.024561
11424	0.016034
11441	0.033779
11461	0.036952
11506	0.023800
11509	0.061196
11511	0.041983
11535	0.044181
11605	0.029646
11649	0.049074
11684	0.049074
11702	0.061196
11763	0.020454
11809	0.024430
11875	0.061196
11891	0.043013
11980	0.009779
11988	0.016444
11990	0.013760
11999	0.041983
12019	0.018304
12025	0.020585
12075	0.021194
12091	0.037517
12092	0.036332
12095	0.055135
12124	0.065202
12125	0.034574
12128	0.020841
12137	0.012019
12157	0.044181
12164	0.014194
12196	0.030891
12201	0.027910
12210	0.020015
12284	0.010648
12372	0.015837
12489	0.061196
12573	0.118404
12633	0.043013
12667	0.061196
12689	0.031752
12754	0.058323
12848	0.048329
12883	0.035971
12941	0.029622
12983	0.037517
13011	0.042795
13088	0.014399
13110	0.056461
13140	0.018694
13155	0.028469
13179	0.016873
13237	0.061196
13261	0.067558
13262	0.017209
13336	0.010839
13362	0.020355
13434	0.014170
