140
t_index	tf-idf
386	0.044117
427	0.132892
435	0.098972
498	0.035108
659	0.046954
717	0.049176
849	0.061923
850	0.155239
973	0.048626
1089	0.086583
1091	0.057366
1158	0.047125
1209	0.076532
1349	0.021704
1377	0.027857
1907	0.106489
2012	0.085444
2021	0.147617
2187	0.106489
2268	0.134543
2307	0.073179
2456	0.090426
2549	0.059964
2646	0.058570
2651	0.061208
2750	0.039259
2833	0.021704
2862	0.060517
2863	0.036914
3166	0.054883
3206	0.042904
3235	0.073179
3331	0.147501
3402	0.045239
3409	0.054117
3658	0.065051
3703	0.084363
3721	0.064634
3945	0.073179
4036	0.043962
4160	0.049214
4165	0.096963
4235	0.037250
4348	0.109738
4384	0.056226
4487	0.072090
4520	0.039108
4537	0.078038
4654	0.034211
4730	0.062289
4860	0.055951
4892	0.053136
5026	0.028517
5079	0.147501
5080	0.023039
5240	0.060860
5241	0.178132
5311	0.015784
5384	0.147501
5402	0.085222
5634	0.069754
5686	0.026193
5853	0.091880
5961	0.041342
6230	0.087788
6410	0.354850
6413	0.135490
6596	0.044751
6686	0.094154
6856	0.032791
7027	0.024220
7080	0.034309
7121	0.059848
7140	0.067841
7164	0.041897
7255	0.027785
7353	0.024342
7404	0.113580
7438	0.069754
7460	0.098972
7556	0.077271
7778	0.118283
7853	0.048433
7979	0.031046
7991	0.132892
8227	0.097303
8259	0.072518
8399	0.042611
8537	0.013033
8566	0.029665
8574	0.056505
8985	0.091880
8989	0.062662
9143	0.063823
9245	0.124347
9259	0.032345
9296	0.159320
9381	0.046600
9634	0.073179
9807	0.049414
9819	0.109738
9995	0.063429
10056	0.055951
10171	0.147501
10257	0.060860
10641	0.071397
10841	0.032705
10984	0.132892
11002	0.056226
11011	0.037250
11157	0.061923
11665	0.055410
11728	0.052200
11750	0.109738
11868	0.049414
11925	0.132892
12005	0.041070
12066	0.057366
12081	0.086583
12110	0.055951
12121	0.210863
12215	0.058924
12255	0.049214
12327	0.035028
12371	0.028969
12394	0.049616
12397	0.068423
12430	0.074457
12452	0.147501
12564	0.073179
12626	0.027594
12924	0.124347
12964	0.012539
13244	0.042979
13379	0.091880
13520	0.070835
13552	0.049214
13583	0.063285
13598	0.033637
13674	0.034154
