148
t_index	tf-idf
25	0.059818
137	0.084101
217	0.029179
236	0.122589
237	0.033910
448	0.053717
525	0.024985
676	0.073073
678	0.072961
693	0.040413
951	0.066921
1437	0.091204
1494	0.037875
1672	0.110447
1688	0.038680
1720	0.073332
1749	0.064858
1918	0.035536
1922	0.059818
1991	0.030135
2082	0.037462
2093	0.052716
2180	0.054418
2197	0.163608
2305	0.039782
2316	0.062438
2389	0.058416
2447	0.122589
2493	0.076362
2580	0.034415
2585	0.056706
2644	0.057118
2693	0.041236
2922	0.042099
3008	0.220810
3053	0.062438
3274	0.061343
3497	0.023825
3529	0.063254
3641	0.045592
3645	0.057118
3725	0.061343
3877	0.103345
4035	0.031823
4232	0.038155
4247	0.016251
4317	0.047677
4319	0.059818
4441	0.024720
4588	0.046501
4703	0.058871
4717	0.195673
4859	0.020130
4993	0.294357
5021	0.084101
5027	0.086164
5042	0.019398
5161	0.122589
5272	0.033365
5285	0.122589
5351	0.059339
5456	0.094397
5703	0.122589
5798	0.057118
5799	0.063012
5921	0.080586
6069	0.214869
6204	0.078345
6378	0.016332
6589	0.013626
6614	0.063606
6646	0.022679
6798	0.245178
7194	0.049469
7300	0.030225
7631	0.071013
7653	0.036281
7746	0.110447
7912	0.045187
8138	0.035414
8299	0.020130
8308	0.024655
8316	0.093924
8318	0.057118
8460	0.066206
8516	0.063012
8528	0.066921
8714	0.028674
8944	0.054819
8949	0.057118
9050	0.021385
9131	0.084335
9209	0.074023
9269	0.223962
9387	0.060820
9625	0.037327
9770	0.021063
9821	0.052788
9822	0.064221
9852	0.044977
9949	0.122589
10010	0.057540
10344	0.084553
10346	0.010743
10372	0.043575
10627	0.052027
10818	0.036927
10879	0.045399
10955	0.220895
11059	0.042456
11149	0.071960
11203	0.046730
11257	0.056706
11287	0.038155
11395	0.019005
11465	0.096061
11500	0.086164
11605	0.029694
11627	0.024460
11763	0.020487
11881	0.139503
11980	0.009794
11988	0.032940
12021	0.102400
12091	0.150307
12164	0.028433
12191	0.110447
12268	0.058416
12293	0.079062
12313	0.195751
12326	0.050016
12347	0.033257
12392	0.011467
12598	0.037541
12822	0.055525
12866	0.057540
12883	0.108087
12928	0.061882
12979	0.071960
12990	0.031433
13011	0.007144
13138	0.063842
13141	0.049469
13270	0.044770
13364	0.041923
13434	0.014193
13450	0.033151
13480	0.046962
