38
t_index	tf-idf
31	0.130129
694	0.095281
801	0.186428
979	0.180213
1078	0.104552
1320	0.092986
1398	0.195394
2660	0.111250
2937	0.172078
3141	0.091875
3303	0.208656
3304	0.147433
3780	0.169623
3987	0.084214
4945	0.226412
6493	0.315695
6589	0.041052
6706	0.130129
7309	0.085416
8092	0.230053
9841	0.119384
9907	0.199455
9981	0.216791
10187	0.113272
10189	0.103172
10437	0.256906
10564	0.108543
11530	0.208656
11540	0.150681
11609	0.199455
11816	0.170836
11833	0.117119
11840	0.226412
12124	0.131164
12229	0.162877
12392	0.034545
13140	0.056408
13334	0.130699
