118
t_index	tf-idf
355	0.113168
403	0.060385
524	0.060194
684	0.026854
716	0.069364
750	0.155155
857	0.089804
967	0.056600
1060	0.082399
1096	0.047091
1530	0.074556
1542	0.106153
1619	0.094182
1627	0.138647
1801	0.072545
2178	0.096661
2266	0.055595
2413	0.135374
2454	0.100393
2497	0.096078
2511	0.128805
2932	0.068126
2937	0.085370
3210	0.063599
3333	0.050850
3337	0.081107
3347	0.077020
3359	0.078326
3447	0.077020
3597	0.105375
3822	0.069617
4174	0.068863
4254	0.051570
4397	0.144535
4492	0.105511
4602	0.100393
4662	0.104614
4734	0.049868
4795	0.106951
4798	0.122140
4956	0.081472
4964	0.075765
4988	0.051570
5238	0.056261
5256	0.084552
5410	0.077666
5541	0.061553
5676	0.067405
5855	0.203759
6256	0.132554
6295	0.090283
6471	0.115188
6544	0.154039
6645	0.030131
6772	0.158961
6856	0.025139
6911	0.058527
7173	0.091262
7467	0.105375
7546	0.060004
7564	0.111520
7571	0.189888
7605	0.084552
7651	0.070130
7660	0.190656
7697	0.108609
7916	0.066933
7972	0.064024
8117	0.038662
8128	0.074854
8336	0.090283
8464	0.025592
8856	0.049050
8933	0.073679
9081	0.158961
9122	0.052455
9374	0.093315
9377	0.044857
9392	0.127774
9424	0.094944
9631	0.052907
9920	0.070915
10086	0.118514
10464	0.096661
10471	0.013191
10474	0.096505
10581	0.019819
10718	0.062765
10799	0.066468
10835	0.163383
10862	0.047991
10878	0.134602
10943	0.168257
11059	0.106153
11492	0.104614
11522	0.070390
11559	0.071181
11658	0.059257
12096	0.074854
12150	0.054461
12178	0.072268
12215	0.018069
12397	0.104910
12964	0.038451
12977	0.049457
13227	0.103145
13244	0.013180
13314	0.085787
13320	0.053212
13343	0.041732
13373	0.034542
13492	0.065783
13573	0.040058
13583	0.048516
13602	0.077341
13681	0.147151
13682	0.069364
13689	0.090283
