45
t_index	tf-idf
269	0.373463
466	0.338309
677	0.101318
865	0.092629
1060	0.068034
1362	0.104330
1480	0.270296
1769	0.115383
2511	0.070900
2655	0.119338
2767	0.287578
3141	0.101318
3914	0.174009
4254	0.085159
4492	0.087117
5311	0.019982
5517	0.195646
6256	0.072963
6786	0.270296
6856	0.041512
7080	0.086869
7796	0.105725
8623	0.137020
9979	0.151532
9989	0.064167
10086	0.097853
10096	0.157713
10397	0.091806
10474	0.079681
10581	0.032728
10847	0.113716
10959	0.092629
11088	0.062255
11492	0.172753
11629	0.115799
11894	0.109004
12004	0.228953
12110	0.141664
12150	0.089933
12214	0.185285
12518	0.129968
12977	0.081670
13244	0.010882
13373	0.057041
13576	0.109381
