266
t_index	tf-idf
43	0.024054
52	0.025554
93	0.070833
107	0.016523
110	0.019812
113	0.049772
217	0.013149
398	0.110486
408	0.006560
416	0.019465
503	0.009910
588	0.019297
598	0.033358
602	0.033358
700	0.037899
730	0.040740
746	0.017653
839	0.088601
840	0.049772
847	0.032428
868	0.099544
881	0.008825
1058	0.017827
1072	0.016258
1184	0.021058
1225	0.025022
1364	0.029525
1482	0.022539
1618	0.042539
1626	0.039447
1643	0.042539
1652	0.045848
1688	0.026146
1872	0.016236
1902	0.023611
1920	0.032428
1937	0.042539
1938	0.085078
2070	0.012777
2072	0.021376
2139	0.055113
2154	0.011596
2251	0.027886
2290	0.020458
2299	0.020753
2316	0.028137
2330	0.062422
2384	0.017653
2405	0.044344
2429	0.016761
2521	0.027408
2560	0.022692
2562	0.025554
2564	0.030157
2580	0.007754
2665	0.020853
2675	0.034775
2817	0.032428
2852	0.029227
2906	0.024686
3016	0.068823
3026	0.014252
3050	0.020653
3183	0.026125
3263	0.029525
3335	0.025372
3339	0.068021
3362	0.032001
3367	0.036315
3598	0.014036
3778	0.039883
3881	0.009936
3888	0.018432
3897	0.023329
3926	0.026740
3950	0.021595
3993	0.021269
4026	0.033867
4035	0.014340
4057	0.025195
4071	0.028396
4141	0.042539
4143	0.017585
4205	0.038930
4207	0.026125
4218	0.022539
4228	0.046571
4247	0.007323
4441	0.033420
4458	0.023469
4463	0.310632
4512	0.021936
4555	0.020653
4577	0.026125
4585	0.021485
4608	0.035628
4755	0.010680
4763	0.064856
4767	0.055243
4783	0.036315
4809	0.017258
4855	0.033164
4859	0.018142
4899	0.024686
5042	0.008742
5071	0.298631
5215	0.039793
5238	0.020175
5279	0.019770
5315	0.043173
5419	0.019620
5447	0.023192
5491	0.031219
5608	0.035628
5740	0.016407
5806	0.029525
5903	0.019636
6040	0.052250
6041	0.021485
6077	0.031596
6158	0.148270
6210	0.035628
6278	0.018813
6410	0.118779
6419	0.011754
6433	0.220973
6581	0.055243
6589	0.006141
6630	0.042970
6676	0.044344
6716	0.276494
6807	0.015182
6813	0.012850
6829	0.018892
6850	0.038829
6860	0.055243
6901	0.016700
6991	0.020813
7074	0.013342
7092	0.027350
7122	0.060986
7228	0.028396
7272	0.019550
7341	0.020653
7406	0.055243
7409	0.014565
7453	0.027568
7526	0.049772
7622	0.011319
7716	0.023255
7799	0.029003
7884	0.014296
7897	0.038829
7939	0.048206
7997	0.027160
8062	0.037899
8079	0.043642
8099	0.043415
8101	0.082221
8110	0.026530
8113	0.027408
8165	0.075799
8180	0.022794
8209	0.008694
8214	0.022665
8280	0.029288
8299	0.018142
8516	0.028396
8581	0.235637
8597	0.023963
8607	0.074135
8714	0.006461
8750	0.018140
8754	0.029227
8778	0.100073
8803	0.022794
8891	0.029525
9000	0.018068
9002	0.012114
9043	0.026325
9116	0.016943
9128	0.021914
9132	0.017453
9198	0.022539
9202	0.018971
9233	0.031596
9260	0.022794
9277	0.019051
9333	0.031596
9339	0.014036
9393	0.034412
9400	0.108946
9419	0.046571
9515	0.025554
9536	0.033867
9538	0.022539
9580	0.029688
9599	0.018892
9689	0.023057
9697	0.025022
9708	0.017927
9718	0.028137
9776	0.047512
9802	0.026125
9810	0.058455
9821	0.007929
9826	0.055243
9836	0.046938
9869	0.019636
9958	0.515938
10036	0.019636
10234	0.051556
10239	0.044300
10270	0.055243
10346	0.004841
10497	0.019550
10564	0.032472
10565	0.019297
10627	0.011723
10638	0.049772
10819	0.027408
10880	0.015744
10977	0.013111
11082	0.049046
11122	0.019465
11205	0.014079
11311	0.010307
11627	0.022045
11628	0.032001
11823	0.026125
11848	0.055243
11859	0.088601
11867	0.018284
11926	0.064002
11949	0.017653
11980	0.013241
11990	0.024842
12020	0.018432
12065	0.076225
12137	0.021699
12189	0.021163
12286	0.020458
12392	0.005167
12555	0.049772
12598	0.008459
12745	0.030037
12848	0.021814
13011	0.022536
13155	0.025699
13207	0.019465
13219	0.029688
13233	0.016882
13238	0.044106
13246	0.017194
13262	0.015535
13295	0.018736
13306	0.055243
13336	0.019570
13346	0.023702
13362	0.024500
13380	0.029227
13382	0.036315
13389	0.077790
13434	0.006396
13450	0.014939
13498	0.049772
