186
t_index	tf-idf
38	0.043256
73	0.094408
114	0.037531
201	0.039029
241	0.092014
646	0.023832
687	0.023403
694	0.024125
799	0.093586
979	0.091261
1076	0.026038
1218	0.093513
1260	0.093513
1310	0.038367
1320	0.070633
1482	0.038153
1494	0.028891
1597	0.046793
1696	0.044908
1748	0.096133
1792	0.023978
1836	0.028270
1991	0.022988
2070	0.021628
2258	0.106969
2313	0.035646
2318	0.089816
2336	0.047628
2363	0.042068
2369	0.027676
2429	0.028371
2560	0.025608
2638	0.041786
2754	0.151731
2805	0.084251
2809	0.026210
3042	0.042355
3057	0.046394
3087	0.031846
3141	0.023263
3303	0.052832
3304	0.335974
3383	0.046007
3497	0.018174
3513	0.252753
3598	0.023759
3771	0.046394
3774	0.037943
3954	0.052211
3984	0.086513
3987	0.021323
4082	0.024275
4247	0.012397
4320	0.036556
4344	0.045264
4462	0.020620
4466	0.020281
4554	0.065068
4563	0.035472
4832	0.022585
4970	0.038584
5092	0.149979
5100	0.093513
5140	0.187025
5328	0.027773
5385	0.030229
5409	0.083612
5485	0.019059
5500	0.029105
5595	0.212830
5674	0.049979
5676	0.072008
5696	0.064154
5705	0.029105
5740	0.027773
5885	0.109784
5900	0.029105
5904	0.059240
5955	0.021566
6401	0.128308
6493	0.159870
6589	0.010394
6595	0.025783
6635	0.157666
6706	0.032949
6760	0.015355
7059	0.059240
7263	0.036937
7349	0.078833
7438	0.018174
7471	0.042355
7483	0.024811
7601	0.022258
7622	0.019161
7653	0.027676
7664	0.035129
7675	0.037943
7764	0.072008
7865	0.030951
7869	0.041700
7872	0.065728
7896	0.048067
7937	0.074989
7965	0.020563
7997	0.022988
8085	0.039029
8092	0.058250
8093	0.173025
8130	0.041786
8189	0.059240
8210	0.021163
8222	0.043256
8308	0.018807
8313	0.051232
8349	0.030112
8396	0.122945
8597	0.020281
8704	0.067512
8847	0.069572
8864	0.021689
8870	0.019897
8984	0.049622
9057	0.044561
9116	0.086042
9117	0.093513
9134	0.072005
9158	0.029881
9198	0.038153
9202	0.032114
9306	0.028891
9335	0.045630
9588	0.039258
9597	0.092014
9650	0.028474
9651	0.083573
9711	0.084251
9717	0.026297
10117	0.065728
10144	0.067512
10187	0.028681
10189	0.104494
10229	0.043571
10234	0.065453
10236	0.056466
10237	0.019952
10268	0.059240
10307	0.136891
10333	0.070209
10375	0.034961
10437	0.162624
10445	0.062746
10584	0.065728
10600	0.022519
10724	0.046387
10878	0.034961
10944	0.062746
11205	0.095327
11268	0.041511
11305	0.051398
11540	0.305223
11541	0.072008
11550	0.078833
11577	0.032665
11605	0.022651
11639	0.048988
11763	0.031255
11833	0.059310
11980	0.007471
11982	0.078833
12092	0.011104
12137	0.018366
12347	0.050739
12392	0.034988
12773	0.065728
12962	0.035129
13011	0.005450
13052	0.023333
13075	0.030828
13097	0.030346
13128	0.042068
13138	0.024350
13140	0.014283
13185	0.029996
13336	0.033127
13346	0.020061
13362	0.031104
