56
t_index	tf-idf
677	0.065451
717	0.080434
1010	0.059307
1246	0.103747
1318	0.125178
1362	0.067397
1577	0.158596
1630	0.105048
1904	0.207493
1992	0.110032
2077	0.064621
2372	0.117724
2413	0.048137
2863	0.120757
3857	0.260589
4308	0.062434
4709	0.084638
4712	0.048650
4734	0.106396
4794	0.134701
5233	0.081153
5276	0.226482
5311	0.025816
5502	0.093829
6125	0.065662
6230	0.143589
6356	0.103114
7700	0.046888
7885	0.049434
7927	0.181262
7972	0.068298
8128	0.079852
8216	0.039715
8435	0.199090
8463	0.037967
9008	0.079219
9232	0.293669
9377	0.023926
9419	0.070417
9755	0.103747
10040	0.034630
10338	0.331027
10423	0.269589
10800	0.084273
11413	0.092885
11416	0.193658
11545	0.022506
11615	0.323763
11809	0.084273
12073	0.112410
12407	0.174177
12414	0.097890
12423	0.092422
12831	0.036940
13244	0.007030
13674	0.055863
