230
t_index	tf-idf
17	0.054881
338	0.044579
350	0.026485
361	0.026387
366	0.025817
455	0.038025
518	0.023539
524	0.022649
575	0.034153
631	0.099285
640	0.061869
727	0.037288
759	0.085095
782	0.015266
803	0.069437
857	0.067580
865	0.021106
868	0.020918
878	0.034339
890	0.033970
970	0.040865
1010	0.041837
1067	0.071448
1096	0.070875
1099	0.045021
1238	0.033790
1335	0.013730
1349	0.012521
1509	0.057098
1692	0.050646
1738	0.063309
1749	0.040242
1872	0.042581
1953	0.170190
1976	0.018660
2066	0.043639
2077	0.022793
2266	0.020918
2352	0.035111
2428	0.017863
2584	0.032438
2601	0.048077
2640	0.025184
2646	0.033790
2668	0.055445
2670	0.039649
2700	0.025817
2773	0.045021
2814	0.128487
2863	0.021296
2874	0.034153
2937	0.032122
2939	0.057015
3121	0.010651
3154	0.020079
3243	0.041523
3272	0.029724
3445	0.032599
3520	0.042955
3568	0.059811
3601	0.039083
3670	0.049293
3679	0.027723
3769	0.033076
3910	0.031648
3929	0.057098
4039	0.085095
4054	0.039083
4111	0.057098
4174	0.051821
4279	0.042581
4308	0.022021
4413	0.055939
4480	0.040242
4555	0.046453
4712	0.051479
4784	0.033790
4826	0.059211
4835	0.032279
4848	0.085095
4858	0.488783
4985	0.032279
4988	0.038807
5102	0.032762
5129	0.013973
5311	0.013659
5484	0.020432
5584	0.054411
5671	0.024923
5876	0.046970
5886	0.170190
5953	0.057098
6049	0.016030
6065	0.071737
6072	0.053007
6121	0.038542
6178	0.033095
6214	0.045957
6256	0.099750
6280	0.053007
6381	0.138108
6382	0.083046
6483	0.051383
6514	0.046453
6523	0.035312
6544	0.028980
6689	0.024837
6817	0.036820
6844	0.027615
6856	0.009459
6864	0.085095
6866	0.021106
6876	0.037288
6877	0.046970
6897	0.033095
6913	0.015743
6932	0.027088
6943	0.034153
7032	0.042581
7059	0.076667
7376	0.048670
7489	0.034228
7526	0.032762
7605	0.031814
7700	0.033076
7715	0.021232
7746	0.041865
7863	0.020254
7865	0.055883
7881	0.279591
7903	0.040865
8101	0.053908
8117	0.014547
8120	0.049951
8147	0.022021
8179	0.085095
8206	0.012214
8216	0.014008
8370	0.040865
8444	0.053908
8463	0.040174
8464	0.019258
8571	0.046620
8577	0.021555
8598	0.051635
8786	0.092906
8811	0.041865
8860	0.035312
8943	0.057098
8998	0.052168
9015	0.069826
9022	0.085095
9064	0.076667
9128	0.018106
9157	0.045957
9196	0.059892
9255	0.045957
9259	0.037320
9374	0.035111
9377	0.059074
9380	0.019514
9457	0.053908
9506	0.070222
9512	0.030794
9542	0.023462
9582	0.041523
9698	0.179433
9742	0.078725
9837	0.051821
9862	0.025911
9926	0.027615
9951	0.055939
9967	0.029101
9989	0.014621
10040	0.024429
10055	0.108452
10071	0.062441
10077	0.046453
10192	0.050646
10400	0.043341
10471	0.034744
10590	0.033970
11092	0.071737
11093	0.085095
11131	0.085095
11145	0.059811
11388	0.026884
11393	0.027832
11402	0.039083
11416	0.034153
11473	0.046970
11538	0.023386
11568	0.048668
11749	0.085095
11819	0.065526
11884	0.035111
11946	0.044152
11994	0.014221
11995	0.026099
12131	0.027832
12153	0.045957
12215	0.006799
12228	0.026485
12255	0.028392
12263	0.015266
12301	0.019569
12340	0.036370
12370	0.045957
12371	0.016712
12419	0.053007
12444	0.027832
12458	0.047511
12477	0.090042
12503	0.061435
12529	0.053908
12582	0.023086
12626	0.007960
12665	0.286947
12802	0.052168
12964	0.007234
13013	0.041190
13116	0.040242
13118	0.043740
13139	0.085095
13195	0.039649
13244	0.012398
13343	0.015702
13371	0.022158
13373	0.025994
13475	0.033970
