213
t_index	tf-idf
3	0.069381
368	0.047669
370	0.045891
436	0.036162
487	0.081066
498	0.021446
667	0.028682
684	0.010698
691	0.067033
693	0.063494
717	0.015020
737	0.023103
756	0.072253
769	0.040262
790	0.063330
793	0.050905
816	0.069381
840	0.067033
906	0.065049
926	0.050306
1091	0.140167
1158	0.043180
1178	0.042935
1264	0.072253
1283	0.054406
1309	0.034346
1328	0.169237
1334	0.030308
1335	0.014538
1349	0.013258
1459	0.039736
1523	0.065049
1672	0.061813
1756	0.067033
2049	0.046749
2186	0.154037
2188	0.030942
2402	0.059230
2549	0.018314
2692	0.047669
2739	0.020089
2834	0.038746
2859	0.042609
2863	0.112746
3087	0.067033
3115	0.041382
3121	0.011278
3176	0.030432
3209	0.056717
3219	0.043613
3700	0.040262
3801	0.023245
3880	0.030308
3885	0.067033
3906	0.130097
3930	0.045482
4036	0.053708
4170	0.034177
4391	0.039996
4406	0.063330
4424	0.043270
4428	0.033685
4442	0.116219
4450	0.067033
4493	0.041678
4499	0.038049
4505	0.028043
4520	0.047778
4542	0.023103
4662	0.041678
4730	0.038049
4738	0.019542
4749	0.077972
4753	0.060457
4827	0.033685
4918	0.063330
4923	0.038049
5051	0.024210
5054	0.059230
5075	0.072253
5103	0.021761
5125	0.027045
5157	0.072324
5169	0.040262
5300	0.053625
5311	0.004821
5343	0.029822
5399	0.067033
5454	0.050306
5559	0.116219
5584	0.006401
5587	0.067033
5634	0.127828
5719	0.020430
5961	0.025254
6021	0.112816
6330	0.114832
6446	0.059230
6477	0.057079
6504	0.053625
6648	0.051533
6731	0.050306
6750	0.054406
6856	0.020030
6932	0.028682
6937	0.019276
7027	0.059180
7043	0.042291
7140	0.020720
7157	0.067033
7161	0.033847
7164	0.025593
7165	0.027238
7188	0.072253
7255	0.016973
7379	0.047669
7398	0.057079
7412	0.032905
7438	0.042609
7464	0.178889
7556	0.094402
7573	0.020839
7691	0.065049
7758	0.063772
7853	0.029586
7863	0.021446
7869	0.045482
7971	0.054406
7979	0.018965
8206	0.025866
8489	0.055237
8566	0.144967
8584	0.058110
8680	0.023608
8846	0.040262
8884	0.026481
9029	0.043270
9142	0.109345
9143	0.038986
9185	0.023032
9303	0.015718
9310	0.042935
9465	0.088657
9792	0.024210
9807	0.030184
9837	0.027435
10088	0.032027
10117	0.031609
10120	0.056125
10204	0.021889
10223	0.268133
10324	0.048660
10355	0.062145
10423	0.025170
10467	0.186997
10471	0.042043
10473	0.054406
10514	0.046313
10521	0.063330
10533	0.060457
10704	0.098407
10731	0.233917
10750	0.324190
10777	0.046313
10817	0.045891
10832	0.045508
10841	0.019978
11011	0.045508
11054	0.027141
11128	0.045482
11157	0.075651
11200	0.063330
11341	0.063330
11456	0.065049
11497	0.057079
11502	0.072253
11625	0.072253
11684	0.061813
11751	0.057079
11841	0.072253
11929	0.042935
11994	0.015057
12026	0.048660
12157	0.061813
12215	0.014398
12228	0.056086
12326	0.055237
12327	0.010698
12347	0.119209
12438	0.157926
12464	0.056125
12504	0.044702
12518	0.015678
12530	0.067033
12587	0.065049
12621	0.041981
12626	0.016856
12945	0.042609
12964	0.015319
13025	0.061813
13074	0.087931
13169	0.065049
13202	0.065049
13244	0.010501
13350	0.047201
13361	0.040533
13373	0.027523
13412	0.024842
13462	0.035778
13492	0.078623
13499	0.050675
13552	0.030062
13674	0.041725
