68
t_index	tf-idf
59	0.239895
93	0.097860
209	0.073164
237	0.063336
693	0.075482
1072	0.033691
1096	0.234903
1380	0.228965
1935	0.170368
2295	0.321301
2298	0.082114
2405	0.091895
2560	0.031350
2665	0.086430
2852	0.121137
2922	0.078630
3087	0.077975
3641	0.127732
3644	0.085601
3725	0.114572
3902	0.069717
4053	0.073728
4138	0.067764
4150	0.183790
4207	0.216557
4219	0.053410
4381	0.053106
4407	0.035942
4441	0.138513
4466	0.049659
4512	0.090918
5215	0.054976
5272	0.062316
5315	0.016267
5992	0.089466
6243	0.093417
6461	0.232002
7044	0.111905
7300	0.056452
7457	0.137452
7954	0.037691
8209	0.036032
8210	0.025909
8413	0.138256
8703	0.150515
9050	0.079884
9128	0.090828
9260	0.188945
9748	0.078301
9837	0.173704
9994	0.113596
10174	0.115579
10234	0.026710
10346	0.020065
10570	0.103002
10606	0.050768
10754	0.162058
10958	0.070740
11365	0.068483
11578	0.138256
11794	0.145049
12028	0.041075
12286	0.169587
12347	0.062116
12976	0.078962
13002	0.228965
13011	0.013343
13206	0.055461
