148
t_index	tf-idf
28	0.053068
144	0.074913
394	0.047718
481	0.111342
503	0.056836
586	0.078580
693	0.052222
816	0.098954
1072	0.046619
2268	0.172951
2278	0.032199
2329	0.074913
2363	0.071263
2468	0.035320
2482	0.095653
2488	0.098974
2521	0.078592
2560	0.021690
2638	0.070786
2667	0.053068
2864	0.019828
2889	0.054630
2895	0.037379
3146	0.052641
3182	0.060684
3360	0.077935
3529	0.040868
3675	0.078592
3818	0.117854
3836	0.082986
3881	0.028491
3898	0.120178
3902	0.048234
4269	0.040618
4585	0.246434
4666	0.087439
4693	0.053068
4717	0.036121
4737	0.050619
4781	0.051009
4809	0.024743
4831	0.060988
5016	0.071263
5042	0.008356
5073	0.052431
5094	0.097114
5174	0.091763
5419	0.056260
5479	0.062572
5485	0.032285
5861	0.043114
5875	0.043676
5900	0.049304
5968	0.050046
6218	0.073809
6248	0.086475
6278	0.053948
6383	0.051009
6584	0.078592
6589	0.017608
6620	0.050426
6813	0.036847
6829	0.054173
6876	0.036429
7047	0.032285
7091	0.083809
7309	0.073274
7367	0.073276
7496	0.056060
7601	0.037705
7681	0.091763
7767	0.089498
7799	0.062375
7907	0.102165
7911	0.064631
7946	0.089498
7954	0.026077
8037	0.075486
8587	0.070786
8642	0.067705
8674	0.103215
8731	0.067297
8803	0.065361
8813	0.065735
8851	0.094281
8938	0.037165
9166	0.097114
9170	0.046236
9240	0.104134
9260	0.065361
9384	0.037058
9513	0.091763
9517	0.158410
9595	0.053068
9625	0.096469
9766	0.285442
9776	0.068120
10009	0.087439
10033	0.135410
10062	0.095653
10093	0.068974
10606	0.035124
10612	0.048234
10627	0.033615
10767	0.071263
10768	0.060385
10858	0.114365
10879	0.117329
10885	0.142721
11081	0.095653
11153	0.050046
11226	0.082986
11292	0.111342
11311	0.014778
11321	0.053285
11352	0.111342
11431	0.063238
11432	0.059508
11650	0.235775
11736	0.117329
11759	0.106291
11763	0.026473
11774	0.044107
11932	0.221335
11949	0.050619
11959	0.060385
11980	0.012656
12092	0.018809
12124	0.028130
12155	0.095653
12167	0.042565
12286	0.058665
12382	0.066116
12392	0.014817
12638	0.142721
12745	0.028710
12928	0.079964
13011	0.027695
13051	0.030706
13110	0.058461
13155	0.036847
13227	0.062902
13287	0.060684
13325	0.098675
13354	0.082986
13362	0.052689
13434	0.036680
13450	0.042838
