265
t_index	tf-idf
27	0.043571
40	0.061990
368	0.032797
382	0.047734
394	0.019658
487	0.446189
508	0.026823
684	0.022082
769	0.110801
777	0.039980
793	0.035023
853	0.036388
1048	0.104517
1060	0.033878
1091	0.120545
1158	0.019805
1283	0.074863
1328	0.139723
1329	0.063146
1362	0.017317
1421	0.043494
1431	0.058975
1502	0.028077
1530	0.020436
1553	0.022850
1728	0.020852
1758	0.033840
1788	0.044069
1789	0.055035
1839	0.095468
1976	0.013594
2007	0.025873
2021	0.124077
2098	0.038003
2110	0.028077
2162	0.026335
2186	0.105978
2188	0.021288
2222	0.034611
2432	0.032164
2518	0.022535
2552	0.061990
2651	0.025724
2686	0.052259
2833	0.018243
2852	0.008701
2863	0.031028
2964	0.020852
3115	0.056942
3121	0.007759
3209	0.058532
3267	0.022331
3354	0.039980
3402	0.038025
3557	0.043571
3607	0.057349
3621	0.037431
3630	0.040872
3636	0.014755
3653	0.030498
3657	0.040750
3700	0.027700
3750	0.029770
3880	0.041704
3945	0.030755
4000	0.012467
4036	0.018476
4102	0.055774
4160	0.020683
4308	0.016042
4389	0.035455
4392	0.038614
4416	0.059199
4423	0.024880
4487	0.045446
4520	0.032871
4548	0.046119
4578	0.040750
4709	0.021747
4738	0.040334
4749	0.053645
4753	0.041594
4793	0.020117
4809	0.025152
4835	0.023514
4849	0.029315
4923	0.157069
4964	0.020767
5026	0.023970
5080	0.029048
5102	0.023866
5103	0.044914
5125	0.055820
5126	0.040750
5157	0.149278
5186	0.021469
5256	0.023176
5311	0.013267
5394	0.034217
5414	0.046574
5484	0.014884
5521	0.026335
5541	0.016872
5548	0.022185
5584	0.035233
5651	0.040077
5671	0.018156
5686	0.033024
5719	0.014056
5765	0.112294
5854	0.023514
5857	0.052259
5881	0.043571
5961	0.017375
6021	0.025873
6063	0.035909
6225	0.039271
6252	0.044754
6330	0.052670
6413	0.028471
6650	0.019961
6677	0.026657
6683	0.032475
6686	0.013190
6731	0.103832
6856	0.041343
6866	0.015375
6911	0.032084
6923	0.014670
7027	0.010179
7043	0.029097
7074	0.034072
7092	0.043571
7096	0.021199
7118	0.014460
7140	0.014256
7161	0.046574
7164	0.017608
7165	0.037480
7179	0.027518
7221	0.042528
7255	0.023355
7311	0.025268
7353	0.010230
7379	0.032797
7395	0.033478
7412	0.045277
7437	0.283639
7464	0.073846
7514	0.055850
7526	0.023866
7546	0.032894
7573	0.014337
7586	0.046119
7856	0.039980
7869	0.031292
7979	0.013048
8147	0.016042
8150	0.019961
8202	0.018031
8227	0.013631
8297	0.029540
8399	0.017908
8496	0.023400
8537	0.010955
8556	0.030537
8566	0.074803
8574	0.023747
8901	0.026495
8923	0.028077
8976	0.021469
9029	0.029770
9142	0.056422
9154	0.044754
9185	0.079232
9310	0.029540
9391	0.028883
9432	0.025292
9553	0.019152
9586	0.031500
9620	0.033131
9649	0.025433
9672	0.032164
9693	0.327967
9716	0.019152
9792	0.049970
9821	0.044754
9858	0.068549
9862	0.018875
9993	0.047734
9997	0.032797
10204	0.015060
10355	0.042756
10361	0.041594
10403	0.028756
10408	0.039271
10467	0.032164
10471	0.043389
10514	0.159317
10565	0.038003
10573	0.024746
10581	0.005432
10704	0.101556
10712	0.061990
10730	0.031028
10731	0.080468
10750	0.063727
10777	0.191181
10778	0.039980
10832	0.078274
10834	0.095468
10841	0.096214
10847	0.018875
10854	0.031863
11002	0.023630
11011	0.015655
11013	0.039980
11038	0.017432
11082	0.035909
11088	0.031000
11157	0.156145
11318	0.027518
11321	0.027339
11629	0.009611
11674	0.034217
11759	0.070910
11806	0.036894
11864	0.027887
11938	0.035455
12121	0.029540
12215	0.014858
12225	0.013938
12228	0.038588
12263	0.011121
12283	0.046119
12288	0.036894
12327	0.036803
12358	0.011008
12359	0.035023
12438	0.108653
12441	0.021288
12461	0.028272
12545	0.038003
12582	0.016817
12621	0.028883
12626	0.011597
12679	0.046119
12964	0.015809
13080	0.036717
13115	0.054657
13215	0.038003
13244	0.016256
13259	0.021288
13304	0.020436
13343	0.011439
13388	0.013669
13412	0.017092
13498	0.102651
13499	0.069729
13552	0.020683
13559	0.055850
13573	0.021960
13587	0.026991
13598	0.014137
13674	0.050238
