89
t_index	tf-idf
209	0.056143
408	0.041724
437	0.053888
599	0.141800
720	0.223924
787	0.147521
809	0.103135
1100	0.066366
1144	0.123277
1182	0.077487
1620	0.242369
1783	0.175698
1902	0.075094
2016	0.082469
2035	0.140895
2299	0.066003
2375	0.069767
2947	0.051106
3522	0.103135
3641	0.032672
3690	0.100490
3777	0.123494
3796	0.115499
3808	0.100490
3968	0.044371
4554	0.040751
4717	0.080127
4737	0.056143
4771	0.158297
4781	0.056576
4867	0.265291
4916	0.121699
4988	0.135293
5042	0.018535
5215	0.042186
5315	0.037448
6100	0.074641
6129	0.077487
6156	0.203556
6186	0.178764
6200	0.052551
6278	0.059835
6589	0.019530
6595	0.048443
6620	0.055930
6733	0.123494
7074	0.042434
7289	0.070139
7539	0.070139
7622	0.036000
7653	0.051999
7709	0.248695
7711	0.140895
7826	0.047974
7853	0.030036
7943	0.100877
7954	0.028923
8044	0.104570
8209	0.027650
8317	0.180622
8398	0.120537
8625	0.051638
8947	0.148117
9116	0.053888
9128	0.017424
9163	0.101778
9266	0.063581
9566	0.089488
9829	0.055508
10234	0.020496
10455	0.071289
10516	0.103135
10551	0.109776
10612	0.053498
11287	0.054685
11490	0.126846
11763	0.029362
11932	0.061373
11980	0.014038
12705	0.148117
12731	0.014936
12933	0.072909
13010	0.068683
13011	0.010239
13223	0.296235
13233	0.053692
13244	0.080132
13362	0.019480
13434	0.020341
