217
t_index	tf-idf
386	0.018137
389	0.021746
418	0.058578
495	0.033102
502	0.046003
737	0.015548
867	0.021181
1026	0.019376
1067	0.050913
1246	0.026076
1258	0.041600
1289	0.037174
1335	0.009784
1398	0.060638
1428	0.060638
1474	0.026076
1790	0.043778
1885	0.046693
1901	0.021650
1983	0.016940
1993	0.018137
2077	0.016242
2178	0.025917
2211	0.045119
2213	0.046693
2352	0.025020
2413	0.060494
2560	0.051119
2566	0.042546
2569	0.021746
2576	0.039356
2584	0.023115
2601	0.034259
2634	0.027279
2644	0.053142
2722	0.104045
2759	0.037886
2771	0.023001
2801	0.109845
2839	0.033102
2841	0.022779
3117	0.025457
3121	0.007590
3148	0.020912
3165	0.027096
3176	0.020481
3178	0.015988
3183	0.027096
3261	0.015267
3285	0.015644
3446	0.028676
3447	0.020651
3605	0.021366
3630	0.019990
3776	0.032081
4013	0.027850
4048	0.024604
4088	0.039861
4101	0.051119
4113	0.023346
4185	0.029351
4200	0.033471
4326	0.019526
4411	0.017946
4414	0.046693
4428	0.022670
4491	0.049480
4493	0.028049
4520	0.016077
4709	0.021273
4712	0.024455
4784	0.048157
4827	0.022670
4863	0.029351
4874	0.034682
5051	0.016293
5169	0.027096
5238	0.015085
5276	0.056924
5310	0.031766
5311	0.009733
5358	0.048626
5584	0.034465
5755	0.045690
5764	0.018873
5950	0.027850
6032	0.041600
6034	0.054632
6049	0.011423
6099	0.095299
6256	0.011847
6449	0.041600
6544	0.020651
6650	0.019526
6856	0.013480
6887	0.038605
6923	0.014350
6983	0.069688
7005	0.035126
7013	0.018331
7080	0.014104
7199	0.054632
7255	0.022845
7308	0.014818
7397	0.032081
7515	0.060638
7593	0.038414
7631	0.028049
7671	0.015988
7709	0.649614
7715	0.015130
7885	0.012425
7952	0.029120
8007	0.054632
8024	0.121275
8150	0.019526
8206	0.034815
8216	0.019964
8221	0.025457
8302	0.242551
8349	0.051119
8359	0.023827
8418	0.059178
8443	0.024207
8463	0.019085
8464	0.027446
8537	0.016074
8574	0.023229
8576	0.056506
8598	0.055192
8611	0.027465
8774	0.031168
8840	0.258647
8856	0.013151
8959	0.035126
8982	0.121275
8987	0.031766
9053	0.097253
9147	0.073230
9148	0.061769
9259	0.026594
9377	0.030068
9381	0.019157
9419	0.053096
9454	0.030343
9478	0.020481
9480	0.027465
9505	0.060685
9506	0.050039
9515	0.018464
9521	0.027465
9523	0.041824
9838	0.017638
9858	0.022351
9902	0.046693
9941	0.039108
9962	0.025020
9972	0.034104
10040	0.017408
10055	0.025761
10092	0.046693
10129	0.013334
10180	0.026918
10315	0.060638
10318	0.034682
10319	0.038414
10383	0.060638
10413	0.060638
10471	0.031832
10568	0.030351
10622	0.026076
10699	0.153357
10727	0.075760
10732	0.021459
10791	0.018734
10826	0.029120
10832	0.030627
10835	0.029204
10845	0.030343
10846	0.042621
10849	0.060638
11086	0.042621
11088	0.010108
11116	0.017282
11274	0.040687
11568	0.017340
11698	0.015839
11728	0.021459
11761	0.048626
11835	0.014688
12092	0.023583
12124	0.028895
12215	0.004845
12327	0.014400
12474	0.090226
12501	0.054632
12626	0.017016
12833	0.024469
12959	0.042918
12964	0.010309
13127	0.025020
13158	0.092653
13244	0.017669
13269	0.306443
13273	0.023583
13374	0.024469
13378	0.038414
13401	0.039108
13454	0.065174
13469	0.018530
13533	0.017760
13583	0.013008
13598	0.006914
13622	0.056099
13628	0.028462
13674	0.007020
13701	0.064949
