284
t_index	tf-idf
31	0.049715
105	0.022373
110	0.025301
121	0.054323
124	0.113020
195	0.028469
201	0.029445
243	0.037554
249	0.037325
408	0.025131
411	0.052009
438	0.023520
493	0.043250
525	0.014378
586	0.034996
605	0.118948
623	0.032402
646	0.017979
676	0.021027
694	0.072804
780	0.051408
881	0.011270
898	0.082824
899	0.033618
1002	0.019017
1042	0.041988
1076	0.019643
1100	0.013324
1234	0.029793
1253	0.046515
1314	0.045087
1320	0.053288
1341	0.044069
1499	0.034149
1500	0.089913
1512	0.025077
1525	0.022630
1538	0.056574
1684	0.052487
1702	0.015470
1707	0.050933
1738	0.038101
1741	0.019451
1792	0.018090
1872	0.020734
1978	0.059474
2051	0.070549
2095	0.256232
2149	0.056574
2225	0.043946
2240	0.040284
2305	0.022894
2341	0.036263
2384	0.045087
2468	0.015730
2525	0.070549
2550	0.070549
2560	0.009660
2602	0.028315
2623	0.044693
2863	0.039858
2882	0.038279
2895	0.016647
2921	0.032402
3074	0.047587
3087	0.024026
3142	0.054325
3183	0.033363
3315	0.040350
3331	0.032871
3467	0.070549
3504	0.037325
3551	0.021717
3650	0.139130
3656	0.045500
3685	0.045260
3745	0.141097
3767	0.056574
3866	0.056574
3872	0.038512
3902	0.042963
3987	0.064347
4239	0.169722
4247	0.009352
4269	0.036179
4286	0.043946
4290	0.052487
4356	0.032402
4385	0.063561
4407	0.011075
4419	0.035206
4498	0.035001
4501	0.052487
4537	0.028625
4554	0.081815
4555	0.026376
4625	0.031317
4668	0.049587
4690	0.063561
4748	0.115135
4881	0.059474
4963	0.023731
4986	0.052751
5025	0.056574
5041	0.036958
5142	0.072682
5241	0.050933
5279	0.037872
5409	0.042053
5447	0.029617
5469	0.025415
5499	0.043946
5584	0.063561
5595	0.026761
5617	0.049587
5621	0.034149
5649	0.056574
5664	0.035932
5705	0.021958
5787	0.026579
5861	0.019201
5875	0.097257
5876	0.028784
5992	0.041349
6100	0.029971
6221	0.059474
6236	0.037705
6339	0.078779
6353	0.052487
6378	0.037596
6388	0.070549
6511	0.070549
6534	0.063561
6535	0.063561
6545	0.070549
6557	0.039858
6560	0.070549
6599	0.034996
6656	0.016695
6666	0.044693
6796	0.073300
6821	0.031113
6848	0.037705
6987	0.070549
7039	0.040867
7077	0.050830
7079	0.070549
7092	0.011643
7149	0.051529
7243	0.070549
7255	0.104974
7267	0.059474
7272	0.049933
7309	0.032633
7338	0.083977
7432	0.021559
7438	0.013711
7491	0.033618
7534	0.099859
7608	0.070549
7653	0.083517
7660	0.063561
7826	0.038526
7865	0.023350
7869	0.062920
7881	0.054325
7882	0.059474
7988	0.059474
7994	0.070549
8077	0.056326
8146	0.039389
8209	0.033307
8210	0.071848
8280	0.018701
8304	0.031113
8313	0.019325
8381	0.070549
8493	0.048400
8500	0.041412
8540	0.050933
8589	0.070549
8642	0.030153
8706	0.032634
8713	0.065630
8714	0.008251
8872	0.043753
8938	0.016551
8984	0.018718
8991	0.050933
9050	0.012307
9277	0.024330
9506	0.040350
9625	0.021481
9650	0.021481
9654	0.092753
9702	0.044243
9717	0.019839
9748	0.024126
9753	0.039678
9877	0.029793
9909	0.015513
9939	0.059474
9957	0.040867
9960	0.031317
9990	0.070549
10045	0.027579
10055	0.070549
10061	0.070549
10085	0.044693
10087	0.070549
10128	0.050933
10166	0.016363
10196	0.059474
10234	0.041150
10237	0.195676
10281	0.028945
10284	0.096799
10312	0.070549
10333	0.017656
10335	0.070549
10408	0.054325
10409	0.049587
10440	0.042600
10444	0.290397
10492	0.012592
10501	0.021251
10556	0.021796
10564	0.041469
10612	0.042963
10627	0.029941
10684	0.059474
10724	0.052494
10802	0.019839
10820	0.070549
10978	0.038101
11101	0.070549
11128	0.028163
11159	0.119575
11205	0.035959
11257	0.032634
11311	0.006581
11325	0.022205
11584	0.021559
11696	0.070549
11736	0.026127
11764	0.021638
11815	0.059474
11833	0.022373
11840	0.216251
11894	0.041412
11921	0.033978
11932	0.073930
11980	0.011273
12065	0.032448
12084	0.056574
12099	0.113148
12105	0.030153
12268	0.033618
12270	0.070002
12308	0.070549
12313	0.028163
12392	0.019797
12598	0.021604
12731	0.035984
12768	0.141208
12853	0.059474
12862	0.029971
13011	0.018501
13026	0.024227
13065	0.096799
13097	0.022894
13155	0.016410
13170	0.050933
13179	0.019451
13219	0.018957
13233	0.021559
13234	0.056574
13235	0.054325
13257	0.056574
13315	0.023539
13326	0.070549
13425	0.039858
13441	0.076505
13442	0.021638
