192
t_index	tf-idf
85	0.051688
243	0.022085
497	0.037584
671	0.025085
811	0.096815
848	0.056926
891	0.103376
977	0.037584
1006	0.050105
1051	0.031171
1058	0.013389
1072	0.012210
1076	0.023104
1085	0.046361
1182	0.036595
1184	0.031630
1229	0.048067
1299	0.038383
1336	0.082978
1452	0.027912
1592	0.082978
1746	0.581301
1750	0.061734
1763	0.037079
1873	0.066541
1909	0.056926
1910	0.141859
1993	0.037844
2032	0.041168
2094	0.082978
2113	0.035251
2133	0.046329
2166	0.082978
2190	0.050870
2280	0.049386
2332	0.027912
2521	0.041168
2591	0.020766
2664	0.039849
2693	0.027912
2854	0.035682
2858	0.038111
2864	0.010386
2950	0.026117
2984	0.040490
3387	0.054547
3401	0.048067
3451	0.036360
3458	0.038948
3718	0.041886
3774	0.033668
3808	0.047459
3813	0.076766
3839	0.031947
3902	0.050532
4067	0.032949
4079	0.055677
4111	0.063261
4119	0.051688
4150	0.033303
4214	0.060832
4247	0.077001
4263	0.119812
4264	0.043901
4441	0.016733
4458	0.035251
4477	0.055677
4537	0.033668
4577	0.039241
4652	0.035041
4850	0.082978
4855	0.024907
4887	0.133213
4948	0.127791
5042	0.004377
5108	0.023412
5194	0.063896
5215	0.019924
5272	0.022584
5315	0.011791
5368	0.313925
5385	0.080469
5453	0.058323
5617	0.058323
5751	0.069952
5787	0.015631
5799	0.042652
6060	0.061734
6102	0.038662
6147	0.038111
6231	0.053516
6644	0.021474
6670	0.017752
6776	0.038948
6851	0.019356
6899	0.034044
6900	0.023569
6928	0.066541
7043	0.061734
7092	0.013694
7175	0.039241
7200	0.032949
7282	0.022016
7292	0.043470
7309	0.019191
7379	0.055677
7409	0.021878
7496	0.029365
7591	0.027247
7603	0.027247
7607	0.041886
7826	0.022657
7950	0.082978
7965	0.018246
8022	0.094918
8154	0.063896
8214	0.034044
8280	0.007332
8299	0.013625
8308	0.100130
8412	0.082978
8587	0.037079
8625	0.024387
8727	0.051688
8750	0.027247
8884	0.050350
8885	0.035904
8927	0.106058
9134	0.031947
9147	0.043901
9180	0.053516
9202	0.028496
9211	0.082978
9439	0.056517
9446	0.043053
9507	0.039541
9518	0.084525
9625	0.025266
9660	0.031788
9811	0.043470
9869	0.029495
9909	0.018246
9983	0.020158
10123	0.033668
10137	0.066541
10333	0.020766
10469	0.045313
10496	0.107712
10515	0.042652
10597	0.041910
10606	0.036797
10624	0.042652
10652	0.043470
10768	0.063261
10772	0.043053
10802	0.023334
10852	0.055328
10880	0.023649
10896	0.041886
10911	0.058323
10921	0.139341
10972	0.082978
11305	0.045608
11354	0.063896
11627	0.016556
11725	0.058323
12057	0.069952
12071	0.069952
12092	0.029558
12112	0.073190
12113	0.082978
12167	0.044593
12170	0.049386
12201	0.037844
12204	0.109080
12318	0.074759
12354	0.063896
12509	0.082978
12567	0.069952
12611	0.042263
12655	0.053516
12713	0.039241
12742	0.066541
13011	0.029014
13092	0.028496
13110	0.015311
13128	0.037329
13140	0.012674
13219	0.022296
13262	0.046669
13270	0.090911
13315	0.083057
